areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E07000240,St Albans,Local Authority District,museums,2021-09-30,3.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000243,Stevenage,Local Authority District,museums,2021-09-30,2.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000102,Three Rivers,Local Authority District,museums,2021-09-30,1.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000103,Watford,Local Authority District,museums,2021-09-30,1.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000241,Welwyn Hatfield,Local Authority District,museums,2021-09-30,3.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000020,Norfolk,County or Unitary Authority,museums,2021-09-30,8.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000143,Breckland,Local Authority District,museums,2021-09-30,7.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000144,Broadland,Local Authority District,museums,2021-09-30,5.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000145,Great Yarmouth,Local Authority District,museums,2021-09-30,8.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000146,King's Lynn and West Norfolk,Local Authority District,museums,2021-09-30,5.83,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000147,North Norfolk,Local Authority District,museums,2021-09-30,26.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000148,Norwich,Local Authority District,museums,2021-09-30,4.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000149,South Norfolk,Local Authority District,museums,2021-09-30,7.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000029,Suffolk,County or Unitary Authority,museums,2021-09-30,8.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000200,Babergh,Local Authority District,museums,2021-09-30,8.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000244,East Suffolk,Local Authority District,museums,2021-09-30,13.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000202,Ipswich,Local Authority District,museums,2021-09-30,3.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000203,Mid Suffolk,Local Authority District,museums,2021-09-30,6.82,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000245,West Suffolk,Local Authority District,museums,2021-09-30,6.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000007,London,Region,museums,2021-09-30,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E09000007,Camden,Local Authority District,museums,2021-09-30,14.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000001,City of London,Local Authority District,museums,2021-09-30,128.16,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000012,Hackney,Local Authority District,museums,2021-09-30,1.54,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000013,Hammersmith and Fulham,Local Authority District,museums,2021-09-30,3.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000014,Haringey,Local Authority District,museums,2021-09-30,0.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000019,Islington,Local Authority District,museums,2021-09-30,4.16,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000020,Kensington and Chelsea,Local Authority District,museums,2021-09-30,8.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000022,Lambeth,Local Authority District,museums,2021-09-30,2.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000023,Lewisham,Local Authority District,museums,2021-09-30,0.67,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000025,Newham,Local Authority District,museums,2021-09-30,0.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000028,Southwark,Local Authority District,museums,2021-09-30,5.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000030,Tower Hamlets,Local Authority District,museums,2021-09-30,4.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000032,Wandsworth,Local Authority District,museums,2021-09-30,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000033,Westminster,Local Authority District,museums,2021-09-30,21.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000002,Barking and Dagenham,Local Authority District,museums,2021-09-30,0.46,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000003,Barnet,Local Authority District,museums,2021-09-30,1.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000004,Bexley,Local Authority District,museums,2021-09-30,1.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000005,Brent,Local Authority District,museums,2021-09-30,0.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000006,Bromley,Local Authority District,museums,2021-09-30,1.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000008,Croydon,Local Authority District,museums,2021-09-30,0.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000009,Ealing,Local Authority District,museums,2021-09-30,0.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000010,Enfield,Local Authority District,museums,2021-09-30,0.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000011,Greenwich,Local Authority District,museums,2021-09-30,3.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000015,Harrow,Local Authority District,museums,2021-09-30,1.53,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000016,Havering,Local Authority District,museums,2021-09-30,0.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000017,Hillingdon,Local Authority District,museums,2021-09-30,0.65,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000018,Hounslow,Local Authority District,museums,2021-09-30,3.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000021,Kingston upon Thames,Local Authority District,museums,2021-09-30,1.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000024,Merton,Local Authority District,museums,2021-09-30,2.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000026,Redbridge,Local Authority District,museums,2021-09-30,0.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000027,Richmond upon Thames,Local Authority District,museums,2021-09-30,8.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000029,Sutton,Local Authority District,museums,2021-09-30,1.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E09000031,Waltham Forest,Local Authority District,museums,2021-09-30,1.08,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000008,South East,Region,museums,2021-09-30,5.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000036,Bracknell Forest,County or Unitary Authority,museums,2021-09-30,0.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000043,Brighton and Hove,County or Unitary Authority,museums,2021-09-30,4.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000060,Buckinghamshire,County or Unitary Authority,museums,2021-09-30,4.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000046,Isle of Wight,County or Unitary Authority,museums,2021-09-30,23.49,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000035,Medway,County or Unitary Authority,museums,2021-09-30,3.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000042,Milton Keynes,County or Unitary Authority,museums,2021-09-30,3.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000044,Portsmouth,County or Unitary Authority,museums,2021-09-30,5.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000038,Reading,County or Unitary Authority,museums,2021-09-30,2.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000039,Slough,County or Unitary Authority,museums,2021-09-30,0.63,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000045,Southampton,County or Unitary Authority,museums,2021-09-30,2.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000037,West Berkshire,County or Unitary Authority,museums,2021-09-30,2.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,museums,2021-09-30,5.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000041,Wokingham,County or Unitary Authority,museums,2021-09-30,2.25,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000011,East Sussex,County or Unitary Authority,museums,2021-09-30,7.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000061,Eastbourne,Local Authority District,museums,2021-09-30,2.95,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000062,Hastings,Local Authority District,museums,2021-09-30,6.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000063,Lewes,Local Authority District,museums,2021-09-30,11.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000064,Rother,Local Authority District,museums,2021-09-30,11.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000065,Wealden,Local Authority District,museums,2021-09-30,6.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000014,Hampshire,County or Unitary Authority,museums,2021-09-30,4.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000084,Basingstoke and Deane,Local Authority District,museums,2021-09-30,3.78,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000085,East Hampshire,Local Authority District,museums,2021-09-30,5.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000086,Eastleigh,Local Authority District,museums,2021-09-30,2.2,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000087,Fareham,Local Authority District,museums,2021-09-30,2.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000088,Gosport,Local Authority District,museums,2021-09-30,9.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000089,Hart,Local Authority District,museums,2021-09-30,0.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000090,Havant,Local Authority District,museums,2021-09-30,1.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000091,New Forest,Local Authority District,museums,2021-09-30,6.26,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000092,Rushmoor,Local Authority District,museums,2021-09-30,3.01,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000093,Test Valley,Local Authority District,museums,2021-09-30,4.6,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000094,Winchester,Local Authority District,museums,2021-09-30,14.12,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000016,Kent,County or Unitary Authority,museums,2021-09-30,6.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000105,Ashford,Local Authority District,museums,2021-09-30,6.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000106,Canterbury,Local Authority District,museums,2021-09-30,5.08,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000107,Dartford,Local Authority District,museums,2021-09-30,1.71,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000108,Dover,Local Authority District,museums,2021-09-30,12.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000112,Folkestone and Hythe,Local Authority District,museums,2021-09-30,7.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000109,Gravesham,Local Authority District,museums,2021-09-30,3.74,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000110,Maidstone,Local Authority District,museums,2021-09-30,6.26,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000111,Sevenoaks,Local Authority District,museums,2021-09-30,11.62,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000113,Swale,Local Authority District,museums,2021-09-30,8.57,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000114,Thanet,Local Authority District,museums,2021-09-30,6.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000115,Tonbridge and Malling,Local Authority District,museums,2021-09-30,1.51,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000116,Tunbridge Wells,Local Authority District,museums,2021-09-30,4.34,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000025,Oxfordshire,County or Unitary Authority,museums,2021-09-30,8.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000177,Cherwell,Local Authority District,museums,2021-09-30,3.73,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000178,Oxford,Local Authority District,museums,2021-09-30,8.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000179,South Oxfordshire,Local Authority District,museums,2021-09-30,8.72,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000180,Vale of White Horse,Local Authority District,museums,2021-09-30,7.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000181,West Oxfordshire,Local Authority District,museums,2021-09-30,13.13,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000030,Surrey,County or Unitary Authority,museums,2021-09-30,3.32,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000207,Elmbridge,Local Authority District,museums,2021-09-30,1.44,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000208,Epsom and Ewell,Local Authority District,museums,2021-09-30,1.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000209,Guildford,Local Authority District,museums,2021-09-30,10.44,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000210,Mole Valley,Local Authority District,museums,2021-09-30,4.58,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000211,Reigate and Banstead,Local Authority District,museums,2021-09-30,0.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000212,Runnymede,Local Authority District,museums,2021-09-30,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000213,Spelthorne,Local Authority District,museums,2021-09-30,0.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000214,Surrey Heath,Local Authority District,museums,2021-09-30,4.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000215,Tandridge,Local Authority District,museums,2021-09-30,2.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000216,Waverley,Local Authority District,museums,2021-09-30,4.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000217,Woking,Local Authority District,museums,2021-09-30,1.92,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000032,West Sussex,County or Unitary Authority,museums,2021-09-30,4.76,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000223,Adur,Local Authority District,museums,2021-09-30,3.1,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000224,Arun,Local Authority District,museums,2021-09-30,3.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000225,Chichester,Local Authority District,museums,2021-09-30,12.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000226,Crawley,Local Authority District,museums,2021-09-30,1.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000227,Horsham,Local Authority District,museums,2021-09-30,5.45,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000228,Mid Sussex,Local Authority District,museums,2021-09-30,5.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000229,Worthing,Local Authority District,museums,2021-09-30,0.9,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E12000009,South West,Region,museums,2021-09-30,7.38,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000009,West of England,Combined Authority or City Region,museums,2021-09-30,4.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E47000015,Devon and Torbay,Combined Authority or City Region,museums,2021-09-30,9.15,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000022,Bath and North East Somerset,County or Unitary Authority,museums,2021-09-30,9.82,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,museums,2021-09-30,2.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000023,"Bristol, City of",County or Unitary Authority,museums,2021-09-30,2.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000052,Cornwall,County or Unitary Authority,museums,2021-09-30,13.33,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000059,Dorset,County or Unitary Authority,museums,2021-09-30,13.96,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000053,Isles of Scilly,County or Unitary Authority,museums,2021-09-30,97.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000024,North Somerset,County or Unitary Authority,museums,2021-09-30,2.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000026,Plymouth,County or Unitary Authority,museums,2021-09-30,1.89,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000066,Somerset,County or Unitary Authority,museums,2021-09-30,8.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E06000025,South Gloucestershire,County or Unitary Authority,museums,2021-09-30,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000030,Swindon,County or Unitary Authority,museums,2021-09-30,3.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000027,Torbay,County or Unitary Authority,museums,2021-09-30,5.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E06000054,Wiltshire,County or Unitary Authority,museums,2021-09-30,8.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000008,Devon,County or Unitary Authority,museums,2021-09-30,9.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000040,East Devon,Local Authority District,museums,2021-09-30,9.95,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000041,Exeter,Local Authority District,museums,2021-09-30,4.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000042,Mid Devon,Local Authority District,museums,2021-09-30,7.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000043,North Devon,Local Authority District,museums,2021-09-30,10.14,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000044,South Hams,Local Authority District,museums,2021-09-30,12.41,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000045,Teignbridge,Local Authority District,museums,2021-09-30,10.39,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000046,Torridge,Local Authority District,museums,2021-09-30,10.28,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000047,West Devon,Local Authority District,museums,2021-09-30,19.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E10000013,Gloucestershire,County or Unitary Authority,museums,2021-09-30,7.29,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
E07000078,Cheltenham,Local Authority District,museums,2021-09-30,1.68,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000079,Cotswold,Local Authority District,museums,2021-09-30,14.31,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000080,Forest of Dean,Local Authority District,museums,2021-09-30,9.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000081,Gloucester,Local Authority District,museums,2021-09-30,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000082,Stroud,Local Authority District,museums,2021-09-30,6.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000083,Tewkesbury,Local Authority District,museums,2021-09-30,13.7,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
E07000187,Mendip,Local Authority District,museums,2021-09-30,7.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000188,Sedgemoor,Local Authority District,museums,2021-09-30,4.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000246,Somerset West and Taunton,Local Authority District,museums,2021-09-30,10.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000066 Somerset)
E07000189,South Somerset,Local Authority District,museums,2021-09-30,8.69,"Counts of museums per 100,000 people","Count per 100,000 people",,,,Obsolete code since 2023 (replaced by E06000066 Somerset)
W92000004,Wales,Nation,museums,2021-09-30,6.56,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
W06000001,Isle of Anglesey,Local Authority District,museums,2021-09-30,17.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000002,Gwynedd,Local Authority District,museums,2021-09-30,21.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000003,Conwy,Local Authority District,museums,2021-09-30,9.59,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000004,Denbighshire,Local Authority District,museums,2021-09-30,14.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000005,Flintshire,Local Authority District,museums,2021-09-30,3.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000006,Wrexham,Local Authority District,museums,2021-09-30,7.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000023,Powys,Local Authority District,museums,2021-09-30,18.77,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000008,Ceredigion,Local Authority District,museums,2021-09-30,18.19,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000009,Pembrokeshire,Local Authority District,museums,2021-09-30,15.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000010,Carmarthenshire,Local Authority District,museums,2021-09-30,5.85,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000011,Swansea,Local Authority District,museums,2021-09-30,2.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000012,Neath Port Talbot,Local Authority District,museums,2021-09-30,4.22,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000013,Bridgend,Local Authority District,museums,2021-09-30,1.37,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000014,Vale of Glamorgan,Local Authority District,museums,2021-09-30,3.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000015,Cardiff,Local Authority District,museums,2021-09-30,1.66,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,museums,2021-09-30,2.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000024,Merthyr Tydfil,Local Authority District,museums,2021-09-30,3.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000018,Caerphilly,Local Authority District,museums,2021-09-30,2.27,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000019,Blaenau Gwent,Local Authority District,museums,2021-09-30,8.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000020,Torfaen,Local Authority District,museums,2021-09-30,5.42,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000021,Monmouthshire,Local Authority District,museums,2021-09-30,8.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
W06000022,Newport,Local Authority District,museums,2021-09-30,1.88,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S92000003,Scotland,Nation,museums,2021-09-30,9.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
S12000033,Aberdeen City,Local Authority District,museums,2021-09-30,4.91,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000034,Aberdeenshire,Local Authority District,museums,2021-09-30,11.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000041,Angus,Local Authority District,museums,2021-09-30,13.11,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000035,Argyll and Bute,Local Authority District,museums,2021-09-30,31.4,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000036,City of Edinburgh,Local Authority District,museums,2021-09-30,7.61,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000005,Clackmannanshire,Local Authority District,museums,2021-09-30,3.86,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000006,Dumfries and Galloway,Local Authority District,museums,2021-09-30,23.3,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000042,Dundee City,Local Authority District,museums,2021-09-30,6.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000008,East Ayrshire,Local Authority District,museums,2021-09-30,7.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000045,East Dunbartonshire,Local Authority District,museums,2021-09-30,2.75,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000010,East Lothian,Local Authority District,museums,2021-09-30,9.8,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000011,East Renfrewshire,Local Authority District,museums,2021-09-30,1.03,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000014,Falkirk,Local Authority District,museums,2021-09-30,3.79,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000047,Fife,Local Authority District,museums,2021-09-30,7.02,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000049,Glasgow City,Local Authority District,museums,2021-09-30,4.35,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000017,Highland,Local Authority District,museums,2021-09-30,24.64,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000018,Inverclyde,Local Authority District,museums,2021-09-30,2.55,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000019,Midlothian,Local Authority District,museums,2021-09-30,5.18,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000020,Moray,Local Authority District,museums,2021-09-30,14.99,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,museums,2021-09-30,61.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000021,North Ayrshire,Local Authority District,museums,2021-09-30,9.0,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000050,North Lanarkshire,Local Authority District,museums,2021-09-30,2.05,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000023,Orkney Islands,Local Authority District,museums,2021-09-30,59.09,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000048,Perth and Kinross,Local Authority District,museums,2021-09-30,11.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000038,Renfrewshire,Local Authority District,museums,2021-09-30,3.81,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000026,Scottish Borders,Local Authority District,museums,2021-09-30,28.23,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000027,Shetland Islands,Local Authority District,museums,2021-09-30,74.24,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000028,South Ayrshire,Local Authority District,museums,2021-09-30,8.06,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000029,South Lanarkshire,Local Authority District,museums,2021-09-30,3.97,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000030,Stirling,Local Authority District,museums,2021-09-30,6.48,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000039,West Dunbartonshire,Local Authority District,museums,2021-09-30,4.52,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
S12000040,West Lothian,Local Authority District,museums,2021-09-30,6.07,"Counts of museums per 100,000 people","Count per 100,000 people",,,,
N92000002,Northern Ireland,Nation,museums,2021-09-30,4.94,"Counts of museums per 100,000 people","Count per 100,000 people",,,,This data has been aggregated and may show differences to other published figures
