AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1451.0,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1376.0,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1253.0,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1297.0,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1232.0,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1349.0,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5197.0,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3455.0,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4949.0,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6668.0,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1155.0,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1498.0,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1133.0,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,964.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5596.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5926.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7465.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5093.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5926.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5093.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5596.0,Pounds,£ million,,,,1,
E47000002,South Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7465.0,Pounds,£ million,,,,1,
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2746.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2150.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1907.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2453.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3471.0,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3186.0,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3446.0,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4719.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,16531.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,13384.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,12728.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,16531.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,13384.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,10756.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,12728.0,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,10757.0,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2432.0,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2690.0,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3464.0,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2501.0,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7708.0,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4286.0,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5760.0,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5361.0,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3893.0,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3308.0,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2725.0,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3256.0,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1466.0,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1421.0,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1314.0,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1813.0,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,36219.0,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,33822.0,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,29645.0,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,30247.0,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8611.0,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8407.0,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11543.0,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1094.0,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1089.0,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1210.0,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1210.0,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3747.0,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3667.0,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4645.0,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3898.0,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3198.0,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2118.0,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2336.0,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2343.0,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1580.0,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1928.0,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1904.0,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1994.0,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,x,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,999.0,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,848.0,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,751.0,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11587.0,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9878.0,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9164.0,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11011.0,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1055.0,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1048.0,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,830.0,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1387.0,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3640.0,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4649.0,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4340.0,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3575.0,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3476.0,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3314.0,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3007.0,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3691.0,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1753.0,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2075.0,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1869.0,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1933.0,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2110.0,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2359.0,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1967.0,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2181.0,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2181.0,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1967.0,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2110.0,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2359.0,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,48651.0,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,36333.0,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,40519.0,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,52875.0,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8463.0,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11312.0,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8914.0,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,499.0,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,555.0,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,649.0,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2485.0,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1924.0,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2131.0,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3739.0,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8178.0,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6284.0,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9599.0,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5984.0,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12200.0,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9129.0,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,11308.0,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3062.0,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2388.0,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2347.0,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2302.0,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,962.0,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,857.0,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1040.0,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2170.0,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1471.0,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2836.0,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2029.0,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6518.0,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6722.0,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4414.0,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5131.0,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25138.0,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18740.0,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,20296.0,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18740.0,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,26073.0,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,20296.0,Pounds,£ million,,,,1,
E47000007,West Midlands,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25138.0,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,26073.0,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8738.0,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7409.0,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8769.0,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,6502.0,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4853.0,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4704.0,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7186.0,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7574.0,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4563.0,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4318.0,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3659.0,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3107.0,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,698.0,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,616.0,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,669.0,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,861.0,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1229.0,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1129.0,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1134.0,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1041.0,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1042.0,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1614.0,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1158.0,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1242.0,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2050.0,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1529.0,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1290.0,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1563.0,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,58701.0,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,51057.0,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,42701.0,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,44642.0,Pounds,£ million,,,,1,
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,18620.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18386.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,23068.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
