AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,770,Pounds,£ million,,,,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLD44,Lancaster and Wyre,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1102,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4994,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,6356,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8704,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9532,Pounds,£ million,,,,1,
TLD45,Mid Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,7360,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1803,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1471,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1665,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1420,Pounds,£ million,,,,1,
TLD46,East Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1585,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,886,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,866,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,771,Pounds,£ million,,,,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,c,1,
TLD47,Chorley and West Lancashire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,759,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11237,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15840,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12196,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17539,Pounds,£ million,,,,1,
TLD6,Cheshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,17921,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1828,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1623,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2076,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2398,Pounds,£ million,,,,1,
TLD61,Warrington,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2666,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6364,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8196,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8790,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8791,Pounds,£ million,,,,1,
TLD62,Cheshire East,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5832,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4002,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3782,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5568,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6351,Pounds,£ million,,,,1,
TLD63,Cheshire West and Chester,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6464,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,10105,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9876,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11639,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,11899,Pounds,£ million,,,,1,
E47000004,Liverpool City Region,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8053,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5398,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4423,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4670,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,5548,Pounds,£ million,,,,1,
TLD71,East Merseyside,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5708,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2454,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3464,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3553,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3441,Pounds,£ million,,,,1,
TLD72,Liverpool,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3236,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,731,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1113,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1240,Pounds,£ million,,,,1,
TLD73,Sefton,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,836,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1914,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1298,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,857,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,513,Pounds,£ million,,,,1,
TLD74,Wirral,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,39689,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,30109,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,24454,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,29267,Pounds,£ million,,,,1,
TLE,Yorkshire and The Humber,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,38376,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7674,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5942,Pounds,£ million,,,,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7945,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2240,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1376,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1253,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1713,Pounds,£ million,,,,1,
TLE11,"Kingston upon Hull, City of",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1451,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1232,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1297,Pounds,£ million,,,,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLE12,East Riding of Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1349,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4829,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6668,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4949,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3455,Pounds,£ million,,,,1,
TLE13,North and North East Lincolnshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5197,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5771,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4138,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2663,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2859,Pounds,£ million,,,,1,
E47000012,York and North Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3268,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,964,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1155,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1498,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1133,Pounds,£ million,,,,1,
TLE21,York,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1681,Pounds,£ million,,,,1,
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2640,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2114,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4090,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1725,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
TLE22,North Yorkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1699,Pounds,£ million,,,,1,North Yorkshire CC renamed to North Yorkshire in 2025
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7465,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5596,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5093,Pounds,£ million,,,,1,
E47000002,South Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5926,Pounds,£ million,,,,1,
TLE33,Barnsley,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLE34,Rotherham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1150,Pounds,£ million,,,,1,
TLE35,Doncaster,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1107,Pounds,£ million,,,,1,
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2746,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2150,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1907,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE31,"Barnsley, Doncaster and Rotherham",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2453,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLE33 Barnsley, TLE34 Rotherham and TLE35 Doncaster)"
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4719,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3446,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3186,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5155,Pounds,£ million,,,,1,
TLE32,Sheffield,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3471,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,10757,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,13384,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,17322,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,12728,Pounds,£ million,,,,1,
E47000003,West Yorkshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,16531,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2501,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3532,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3464,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2690,Pounds,£ million,,,,1,
TLE41,Bradford,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2432,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8249,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5760,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7708,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4286,Pounds,£ million,,,,1,
TLE42,Leeds,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5361,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3308,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3256,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3893,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4052,Pounds,£ million,,,,1,
TLE44,Calderdale and Kirklees,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2725,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1813,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1314,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1421,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1466,Pounds,£ million,,,,1,
TLE45,Wakefield,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1489,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,33822,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,29645,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,30247,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,36219,Pounds,£ million,,,,1,
TLF,East Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,42354,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,22273,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,20631,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,26473,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18259,Pounds,£ million,,,,1,
E47000013,East Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18515,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,15812,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8407,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8611,Pounds,£ million,,,,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLF11,Derby,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11543,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1210,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1140,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1210,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1094,Pounds,£ million,,,,1,
TLF12,East Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1089,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4120,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3898,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4645,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3667,Pounds,£ million,,,,1,
TLF13,South and West Derbyshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3747,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2343,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3137,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2118,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2336,Pounds,£ million,,,,1,
TLF14,Nottingham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3198,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1928,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1580,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1994,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1904,Pounds,£ million,,,,1,
TLF15,North Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1417,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,,Pounds,£ million,,,c,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,847,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,999,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,848,Pounds,£ million,,,,1,
TLF16,South Nottinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,751,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11011,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9164,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9878,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,11587,Pounds,£ million,,,,1,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,13375,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1048,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,830,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1055,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1387,Pounds,£ million,,,,1,
TLF21,Leicester,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1640,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4340,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4649,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3640,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4780,Pounds,£ million,,,,1,
TLF22,Leicestershire CC and Rutland,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3575,Pounds,£ million,,,,1,
