indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,62.34,yrs,Years,2020-01-01T00:00:00/P3Y,59.78,64.9,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,64.74,yrs,Years,2019-01-01T00:00:00/P3Y,62.4,67.09,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,65.52,yrs,Years,2018-01-01T00:00:00/P3Y,63.29,67.75,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,64.81,yrs,Years,2017-01-01T00:00:00/P3Y,62.49,67.14,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,64.39,yrs,Years,2016-01-01T00:00:00/P3Y,62.19,66.59,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,61.25,yrs,Years,2021-01-01T00:00:00/P3Y,58.18,64.31,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,63.24,yrs,Years,2014-01-01T00:00:00/P3Y,60.88,65.6,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,63.76,yrs,Years,2013-01-01T00:00:00/P3Y,61.63,65.89,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,64.48,yrs,Years,2012-01-01T00:00:00/P3Y,62.51,66.46,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,64.75,yrs,Years,2011-01-01T00:00:00/P3Y,62.87,66.63,
Male healthy life expectancy,E06000011,East Riding of Yorkshire,County or Unitary Authority,63.88,yrs,Years,2015-01-01T00:00:00/P3Y,61.61,66.14,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,54.28,yrs,Years,2021-01-01T00:00:00/P3Y,50.17,58.4,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,53.83,yrs,Years,2020-01-01T00:00:00/P3Y,50.3,57.36,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,55.65,yrs,Years,2019-01-01T00:00:00/P3Y,51.91,59.38,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,56.05,yrs,Years,2018-01-01T00:00:00/P3Y,53.03,59.07,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,57.75,yrs,Years,2017-01-01T00:00:00/P3Y,55.2,60.3,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,56.93,yrs,Years,2016-01-01T00:00:00/P3Y,54.49,59.37,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,56.16,yrs,Years,2014-01-01T00:00:00/P3Y,53.58,58.74,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,56.4,yrs,Years,2013-01-01T00:00:00/P3Y,53.94,58.87,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,56.34,yrs,Years,2012-01-01T00:00:00/P3Y,53.84,58.84,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,56.33,yrs,Years,2011-01-01T00:00:00/P3Y,53.97,58.69,
Male healthy life expectancy,E06000010,"Kingston upon Hull, City of",County or Unitary Authority,57.27,yrs,Years,2015-01-01T00:00:00/P3Y,54.92,59.62,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,54.74,yrs,Years,2021-01-01T00:00:00/P3Y,50.1,59.37,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,56.72,yrs,Years,2020-01-01T00:00:00/P3Y,52.87,60.58,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,56.58,yrs,Years,2019-01-01T00:00:00/P3Y,53.5,59.65,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,57.32,yrs,Years,2018-01-01T00:00:00/P3Y,54.63,60.01,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,58.19,yrs,Years,2017-01-01T00:00:00/P3Y,55.85,60.52,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,59.61,yrs,Years,2016-01-01T00:00:00/P3Y,57.32,61.9,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,59.16,yrs,Years,2014-01-01T00:00:00/P3Y,56.95,61.36,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,61.69,yrs,Years,2011-01-01T00:00:00/P3Y,59.62,63.77,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,59.78,yrs,Years,2015-01-01T00:00:00/P3Y,57.69,61.86,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,59.3,yrs,Years,2013-01-01T00:00:00/P3Y,57.13,61.47,
Male healthy life expectancy,E06000012,North East Lincolnshire,County or Unitary Authority,60.76,yrs,Years,2012-01-01T00:00:00/P3Y,58.67,62.86,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,60.46,yrs,Years,2020-01-01T00:00:00/P3Y,57.12,63.8,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,58.27,yrs,Years,2019-01-01T00:00:00/P3Y,55.08,61.45,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,57.77,yrs,Years,2018-01-01T00:00:00/P3Y,54.83,60.71,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,58.74,yrs,Years,2017-01-01T00:00:00/P3Y,55.98,61.51,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,59.55,yrs,Years,2016-01-01T00:00:00/P3Y,56.99,62.11,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,60.44,yrs,Years,2021-01-01T00:00:00/P3Y,56.67,64.2,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,60.66,yrs,Years,2014-01-01T00:00:00/P3Y,58.39,62.93,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,61.83,yrs,Years,2013-01-01T00:00:00/P3Y,59.68,63.98,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,61.45,yrs,Years,2012-01-01T00:00:00/P3Y,59.36,63.53,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,61.98,yrs,Years,2011-01-01T00:00:00/P3Y,59.96,64.01,
Male healthy life expectancy,E06000013,North Lincolnshire,County or Unitary Authority,60.94,yrs,Years,2015-01-01T00:00:00/P3Y,58.61,63.27,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,62.01,yrs,Years,2021-01-01T00:00:00/P3Y,58.9,65.11,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,63.61,yrs,Years,2020-01-01T00:00:00/P3Y,60.45,66.77,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,65.15,yrs,Years,2019-01-01T00:00:00/P3Y,62.34,67.96,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,64.67,yrs,Years,2018-01-01T00:00:00/P3Y,62.27,67.06,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,65.23,yrs,Years,2017-01-01T00:00:00/P3Y,63.09,67.38,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,64.82,yrs,Years,2016-01-01T00:00:00/P3Y,62.59,67.05,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,65.29,yrs,Years,2014-01-01T00:00:00/P3Y,63.14,67.44,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,65.15,yrs,Years,2013-01-01T00:00:00/P3Y,63.13,67.17,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,63.91,yrs,Years,2011-01-01T00:00:00/P3Y,61.91,65.91,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,64.44,yrs,Years,2015-01-01T00:00:00/P3Y,62.15,66.72,
Male healthy life expectancy,E06000014,York,County or Unitary Authority,65.17,yrs,Years,2012-01-01T00:00:00/P3Y,63.17,67.16,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,63.78,yrs,Years,2021-01-01T00:00:00/P3Y,61.5,66.07,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,65.01,yrs,Years,2017-01-01T00:00:00/P3Y,62.95,67.08,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,66.13,yrs,Years,2020-01-01T00:00:00/P3Y,64.22,68.03,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,66.02,yrs,Years,2019-01-01T00:00:00/P3Y,63.96,68.07,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,66.49,yrs,Years,2018-01-01T00:00:00/P3Y,64.43,68.54,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,65.95,yrs,Years,2016-01-01T00:00:00/P3Y,64.03,67.87,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,65.72,yrs,Years,2014-01-01T00:00:00/P3Y,63.83,67.61,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,66.68,yrs,Years,2013-01-01T00:00:00/P3Y,64.85,68.52,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,66.33,yrs,Years,2012-01-01T00:00:00/P3Y,64.47,68.19,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,65.46,yrs,Years,2011-01-01T00:00:00/P3Y,63.67,67.26,
Male healthy life expectancy,E06000065,North Yorkshire,County or Unitary Authority,65.82,yrs,Years,2015-01-01T00:00:00/P3Y,63.86,67.78,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,54.12,yrs,Years,2020-01-01T00:00:00/P3Y,51.06,57.18,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,55.33,yrs,Years,2019-01-01T00:00:00/P3Y,52.44,58.21,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,57.19,yrs,Years,2018-01-01T00:00:00/P3Y,54.52,59.86,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,57.8,yrs,Years,2017-01-01T00:00:00/P3Y,55.19,60.4,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,59.11,yrs,Years,2016-01-01T00:00:00/P3Y,56.63,61.59,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,52.87,yrs,Years,2021-01-01T00:00:00/P3Y,49.33,56.4,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,58.6,yrs,Years,2014-01-01T00:00:00/P3Y,56.19,61.02,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,56.79,yrs,Years,2013-01-01T00:00:00/P3Y,54.38,59.2,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,56.87,yrs,Years,2012-01-01T00:00:00/P3Y,54.53,59.22,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,55.84,yrs,Years,2011-01-01T00:00:00/P3Y,53.42,58.27,
Male healthy life expectancy,E08000016,Barnsley,Local Authority District,59.14,yrs,Years,2015-01-01T00:00:00/P3Y,56.63,61.65,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,57.3,yrs,Years,2021-01-01T00:00:00/P3Y,54,60.6,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,58.48,yrs,Years,2020-01-01T00:00:00/P3Y,55.37,61.6,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,57.08,yrs,Years,2019-01-01T00:00:00/P3Y,53.76,60.41,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,57.25,yrs,Years,2018-01-01T00:00:00/P3Y,54.37,60.12,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,58.17,yrs,Years,2017-01-01T00:00:00/P3Y,55.63,60.71,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,58.45,yrs,Years,2016-01-01T00:00:00/P3Y,56.07,60.82,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,60.11,yrs,Years,2014-01-01T00:00:00/P3Y,57.97,62.25,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,60.07,yrs,Years,2013-01-01T00:00:00/P3Y,57.89,62.26,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,57.87,yrs,Years,2012-01-01T00:00:00/P3Y,55.58,60.15,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,57.71,yrs,Years,2011-01-01T00:00:00/P3Y,55.45,59.97,
Male healthy life expectancy,E08000017,Doncaster,Local Authority District,60.62,yrs,Years,2015-01-01T00:00:00/P3Y,58.44,62.79,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,58.14,yrs,Years,2018-01-01T00:00:00/P3Y,55.39,60.9,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,55.99,yrs,Years,2021-01-01T00:00:00/P3Y,52.34,59.64,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,57.29,yrs,Years,2020-01-01T00:00:00/P3Y,54,60.58,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,56.99,yrs,Years,2019-01-01T00:00:00/P3Y,53.78,60.19,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,58.15,yrs,Years,2017-01-01T00:00:00/P3Y,55.68,60.61,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,59.18,yrs,Years,2013-01-01T00:00:00/P3Y,56.95,61.41,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,58.89,yrs,Years,2015-01-01T00:00:00/P3Y,56.37,61.4,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,58.32,yrs,Years,2011-01-01T00:00:00/P3Y,56.19,60.45,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,58.69,yrs,Years,2012-01-01T00:00:00/P3Y,56.55,60.83,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,58.44,yrs,Years,2016-01-01T00:00:00/P3Y,56.01,60.87,
Male healthy life expectancy,E08000018,Rotherham ,Local Authority District,57.83,yrs,Years,2014-01-01T00:00:00/P3Y,55.43,60.23,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,58.07,yrs,Years,2021-01-01T00:00:00/P3Y,55.15,60.99,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,59.55,yrs,Years,2020-01-01T00:00:00/P3Y,56.87,62.23,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,61.28,yrs,Years,2019-01-01T00:00:00/P3Y,58.77,63.8,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,61.45,yrs,Years,2017-01-01T00:00:00/P3Y,59.2,63.69,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,61.02,yrs,Years,2016-01-01T00:00:00/P3Y,58.84,63.21,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,62.65,yrs,Years,2018-01-01T00:00:00/P3Y,60.45,64.86,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,59.49,yrs,Years,2014-01-01T00:00:00/P3Y,57.16,61.81,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,59.46,yrs,Years,2013-01-01T00:00:00/P3Y,57.18,61.75,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,60.18,yrs,Years,2012-01-01T00:00:00/P3Y,57.96,62.41,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,59.34,yrs,Years,2011-01-01T00:00:00/P3Y,57.22,61.47,
Male healthy life expectancy,E08000019,Sheffield,Local Authority District,61.17,yrs,Years,2015-01-01T00:00:00/P3Y,59.03,63.3,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,61.3,yrs,Years,2018-01-01T00:00:00/P3Y,59.05,63.55,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,57.46,yrs,Years,2021-01-01T00:00:00/P3Y,54.13,60.79,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,58.97,yrs,Years,2020-01-01T00:00:00/P3Y,56.33,61.61,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,61.06,yrs,Years,2019-01-01T00:00:00/P3Y,58.66,63.45,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,60.49,yrs,Years,2017-01-01T00:00:00/P3Y,58.3,62.67,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,60.23,yrs,Years,2012-01-01T00:00:00/P3Y,58.06,62.4,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,59.65,yrs,Years,2015-01-01T00:00:00/P3Y,57.47,61.84,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,60.38,yrs,Years,2014-01-01T00:00:00/P3Y,58.29,62.47,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,60.48,yrs,Years,2013-01-01T00:00:00/P3Y,58.45,62.5,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,59.93,yrs,Years,2011-01-01T00:00:00/P3Y,57.77,62.09,
Male healthy life expectancy,E08000032,Bradford ,Local Authority District,59.74,yrs,Years,2016-01-01T00:00:00/P3Y,57.51,61.97,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,62.04,yrs,Years,2017-01-01T00:00:00/P3Y,59.75,64.34,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,61.85,yrs,Years,2021-01-01T00:00:00/P3Y,58.58,65.12,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,60.37,yrs,Years,2020-01-01T00:00:00/P3Y,57.61,63.12,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,61.25,yrs,Years,2019-01-01T00:00:00/P3Y,58.61,63.89,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,62.13,yrs,Years,2016-01-01T00:00:00/P3Y,59.75,64.51,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,61.39,yrs,Years,2018-01-01T00:00:00/P3Y,58.95,63.83,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,62.7,yrs,Years,2014-01-01T00:00:00/P3Y,60.43,64.97,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,62.57,yrs,Years,2015-01-01T00:00:00/P3Y,60.22,64.91,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,63.66,yrs,Years,2013-01-01T00:00:00/P3Y,61.46,65.85,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,62.09,yrs,Years,2012-01-01T00:00:00/P3Y,59.68,64.49,
Male healthy life expectancy,E08000033,Calderdale,Local Authority District,61.27,yrs,Years,2011-01-01T00:00:00/P3Y,59.01,63.53,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,59.92,yrs,Years,2020-01-01T00:00:00/P3Y,57.41,62.43,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.16,yrs,Years,2019-01-01T00:00:00/P3Y,57.7,62.63,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.96,yrs,Years,2018-01-01T00:00:00/P3Y,58.58,63.34,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,61.11,yrs,Years,2017-01-01T00:00:00/P3Y,58.81,63.42,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.02,yrs,Years,2016-01-01T00:00:00/P3Y,57.71,62.33,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,58.71,yrs,Years,2021-01-01T00:00:00/P3Y,55.81,61.6,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.37,yrs,Years,2014-01-01T00:00:00/P3Y,58.14,62.6,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.79,yrs,Years,2013-01-01T00:00:00/P3Y,58.58,63.01,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.74,yrs,Years,2012-01-01T00:00:00/P3Y,58.46,63.02,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,61.68,yrs,Years,2011-01-01T00:00:00/P3Y,59.56,63.79,
Male healthy life expectancy,E08000034,Kirklees ,Local Authority District,60.9,yrs,Years,2015-01-01T00:00:00/P3Y,58.68,63.13,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,60.72,yrs,Years,2021-01-01T00:00:00/P3Y,58.21,63.23,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,62.15,yrs,Years,2020-01-01T00:00:00/P3Y,60.03,64.27,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,60.26,yrs,Years,2019-01-01T00:00:00/P3Y,58.06,62.46,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,61.95,yrs,Years,2018-01-01T00:00:00/P3Y,59.95,63.95,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,62.29,yrs,Years,2017-01-01T00:00:00/P3Y,60.34,64.25,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,62.46,yrs,Years,2016-01-01T00:00:00/P3Y,60.54,64.37,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,61.82,yrs,Years,2014-01-01T00:00:00/P3Y,59.93,63.7,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,61.94,yrs,Years,2013-01-01T00:00:00/P3Y,60.15,63.73,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,60.52,yrs,Years,2012-01-01T00:00:00/P3Y,58.63,62.4,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,60.71,yrs,Years,2011-01-01T00:00:00/P3Y,58.92,62.5,
Male healthy life expectancy,E08000035,Leeds ,Local Authority District,62.8,yrs,Years,2015-01-01T00:00:00/P3Y,60.93,64.68,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,57.58,yrs,Years,2018-01-01T00:00:00/P3Y,54.89,60.26,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,55.73,yrs,Years,2021-01-01T00:00:00/P3Y,52.5,58.95,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,57.79,yrs,Years,2020-01-01T00:00:00/P3Y,55.19,60.39,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,58.15,yrs,Years,2019-01-01T00:00:00/P3Y,55.53,60.78,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,58.11,yrs,Years,2016-01-01T00:00:00/P3Y,55.64,60.57,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,58.25,yrs,Years,2017-01-01T00:00:00/P3Y,55.68,60.83,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,57.84,yrs,Years,2014-01-01T00:00:00/P3Y,55.58,60.1,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,58.64,yrs,Years,2013-01-01T00:00:00/P3Y,56.52,60.76,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,59.27,yrs,Years,2012-01-01T00:00:00/P3Y,57.17,61.38,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,59.88,yrs,Years,2011-01-01T00:00:00/P3Y,57.89,61.88,
Male healthy life expectancy,E08000036,Wakefield,Local Authority District,57.83,yrs,Years,2015-01-01T00:00:00/P3Y,55.5,60.16,
Male healthy life expectancy,E12000004,East Midlands,Region,61.34,yrs,Years,2020-01-01T00:00:00/P3Y,60.53,62.15,
Male healthy life expectancy,E12000004,East Midlands,Region,60.4,yrs,Years,2021-01-01T00:00:00/P3Y,59.5,61.29,
Male healthy life expectancy,E12000004,East Midlands,Region,61.31,yrs,Years,2019-01-01T00:00:00/P3Y,60.55,62.08,
Male healthy life expectancy,E12000004,East Midlands,Region,62.17,yrs,Years,2018-01-01T00:00:00/P3Y,61.44,62.89,
Male healthy life expectancy,E12000004,East Midlands,Region,62.08,yrs,Years,2017-01-01T00:00:00/P3Y,61.34,62.82,
Male healthy life expectancy,E12000004,East Midlands,Region,62.55,yrs,Years,2016-01-01T00:00:00/P3Y,61.83,63.27,
Male healthy life expectancy,E12000004,East Midlands,Region,62.6,yrs,Years,2015-01-01T00:00:00/P3Y,61.91,63.28,
Male healthy life expectancy,E12000004,East Midlands,Region,62.56,yrs,Years,2014-01-01T00:00:00/P3Y,61.88,63.24,
Male healthy life expectancy,E12000004,East Midlands,Region,62.34,yrs,Years,2013-01-01T00:00:00/P3Y,61.67,63.02,
Male healthy life expectancy,E12000004,East Midlands,Region,62.51,yrs,Years,2012-01-01T00:00:00/P3Y,61.85,63.17,
Male healthy life expectancy,E12000004,East Midlands,Region,62.44,yrs,Years,2011-01-01T00:00:00/P3Y,61.79,63.1,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,56.56,yrs,Years,2021-01-01T00:00:00/P3Y,53.34,59.78,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,56.54,yrs,Years,2020-01-01T00:00:00/P3Y,53.45,59.63,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,57.57,yrs,Years,2019-01-01T00:00:00/P3Y,54.94,60.21,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,59.27,yrs,Years,2018-01-01T00:00:00/P3Y,56.85,61.68,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,60.15,yrs,Years,2017-01-01T00:00:00/P3Y,57.73,62.57,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,59.42,yrs,Years,2011-01-01T00:00:00/P3Y,57.17,61.68,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,60.23,yrs,Years,2015-01-01T00:00:00/P3Y,57.81,62.65,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,59.3,yrs,Years,2014-01-01T00:00:00/P3Y,56.9,61.69,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,59.23,yrs,Years,2013-01-01T00:00:00/P3Y,56.94,61.51,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,59.79,yrs,Years,2012-01-01T00:00:00/P3Y,57.53,62.06,
Male healthy life expectancy,E06000015,Derby ,County or Unitary Authority,60.34,yrs,Years,2016-01-01T00:00:00/P3Y,57.88,62.8,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,59.35,yrs,Years,2018-01-01T00:00:00/P3Y,56.69,62.01,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,57.66,yrs,Years,2019-01-01T00:00:00/P3Y,54.78,60.55,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,59.6,yrs,Years,2015-01-01T00:00:00/P3Y,57.15,62.04,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,56.68,yrs,Years,2021-01-01T00:00:00/P3Y,53.6,59.76,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,57.57,yrs,Years,2020-01-01T00:00:00/P3Y,54.6,60.54,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,59.27,yrs,Years,2017-01-01T00:00:00/P3Y,56.76,61.78,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,59.88,yrs,Years,2014-01-01T00:00:00/P3Y,57.72,62.03,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,58.78,yrs,Years,2013-01-01T00:00:00/P3Y,56.71,60.85,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,57.82,yrs,Years,2012-01-01T00:00:00/P3Y,55.69,59.95,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,57.44,yrs,Years,2011-01-01T00:00:00/P3Y,55.23,59.66,
Male healthy life expectancy,E06000016,Leicester,County or Unitary Authority,58.56,yrs,Years,2016-01-01T00:00:00/P3Y,55.9,61.21,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,60.43,yrs,Years,2020-01-01T00:00:00/P3Y,57.34,63.51,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,60.33,yrs,Years,2021-01-01T00:00:00/P3Y,57.07,63.59,
Male healthy life expectancy,E06000061,North Northamptonshire,County or Unitary Authority,62.47,yrs,Years,2019-01-01T00:00:00/P3Y,59.28,65.65,
