areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E06000016,Leicester,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,59.6,Years,yrs,57.1,62.0,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,63.8,Years,yrs,60.8,66.7,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,58.7,Years,yrs,54.9,62.5,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,60.3,Years,yrs,57.1,63.6,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,60.4,Years,yrs,57.3,63.5,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,62.5,Years,yrs,59.5,65.6,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,62.5,Years,yrs,59.3,65.6,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,63.2,Years,yrs,60.4,66.0,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,64.2,Years,yrs,61.5,66.9,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,62.8,Years,yrs,59.6,66.0,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,65.2,Years,yrs,62.3,68.0,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,62.4,Years,yrs,59.7,65.1,,
E06000061,North Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,64.1,Years,yrs,61.5,66.7,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,57.3,Years,yrs,54.8,59.8,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,59.2,Years,yrs,57.1,61.2,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,58.2,Years,yrs,56.1,60.3,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,57.0,Years,yrs,54.8,59.2,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,56.7,Years,yrs,54.5,58.9,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,56.4,Years,yrs,54.2,58.6,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,56.7,Years,yrs,54.4,59.0,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,56.6,Years,yrs,54.1,59.0,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,57.1,Years,yrs,54.3,59.8,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,56.5,Years,yrs,53.1,59.9,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,57.2,Years,yrs,53.4,60.9,,
E06000018,Nottingham,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,55.6,Years,yrs,52.3,58.9,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,72.2,Years,yrs,68.2,76.3,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,71.9,Years,yrs,68.1,75.8,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,72.3,Years,yrs,68.6,75.9,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,65.0,Years,yrs,59.8,70.3,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,69.1,Years,yrs,64.7,73.5,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,69.3,Years,yrs,65.4,73.1,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,69.4,Years,yrs,65.5,73.4,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,69.7,Years,yrs,65.8,73.5,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,69.2,Years,yrs,65.3,73.1,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,69.9,Years,yrs,66.3,73.6,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,68.2,Years,yrs,64.2,72.1,,
E06000017,Rutland,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,67.7,Years,yrs,63.5,71.8,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,61.6,Years,yrs,58.0,65.3,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,62.4,Years,yrs,59.3,65.5,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,62.9,Years,yrs,60.1,65.7,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,65.6,Years,yrs,62.9,68.2,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,65.6,Years,yrs,63.1,68.2,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,65.3,Years,yrs,62.7,68.0,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,65.3,Years,yrs,62.9,67.8,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,65.8,Years,yrs,63.3,68.2,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,66.1,Years,yrs,63.7,68.6,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.9,Years,yrs,61.3,66.4,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,63.1,Years,yrs,60.6,65.6,,
E06000062,West Northamptonshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,67.1,Years,yrs,64.5,69.6,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,62.3,Years,yrs,60.3,64.2,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,61.2,Years,yrs,58.8,63.6,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,62.2,Years,yrs,60.1,64.4,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,61.3,Years,yrs,59.4,63.3,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,62.0,Years,yrs,60.1,64.0,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,60.5,Years,yrs,58.1,63.0,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,62.9,Years,yrs,61.1,64.8,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,63.3,Years,yrs,61.3,65.3,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,62.3,Years,yrs,60.4,64.1,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,62.9,Years,yrs,61.0,64.8,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,62.8,Years,yrs,61.0,64.7,,
E10000007,Derbyshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.0,Years,yrs,61.1,64.8,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,61.5,Years,yrs,58.9,64.1,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,62.7,Years,yrs,60.4,64.9,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,64.0,Years,yrs,61.9,66.0,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,63.3,Years,yrs,61.2,65.5,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,64.7,Years,yrs,62.6,66.7,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,64.6,Years,yrs,62.6,66.6,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,66.1,Years,yrs,64.1,68.0,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,66.0,Years,yrs,64.1,67.9,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,64.7,Years,yrs,62.7,66.6,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,65.1,Years,yrs,63.3,66.9,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,64.4,Years,yrs,62.6,66.2,,
E10000018,Leicestershire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,64.8,Years,yrs,62.7,66.8,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,58.6,Years,yrs,55.9,61.4,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,60.4,Years,yrs,57.7,63.0,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,62.1,Years,yrs,60.0,64.1,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,61.4,Years,yrs,59.5,63.4,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,61.7,Years,yrs,59.7,63.6,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,61.6,Years,yrs,59.6,63.6,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,62.3,Years,yrs,60.5,64.0,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,62.0,Years,yrs,60.2,63.8,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,62.8,Years,yrs,61.0,64.5,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.7,Years,yrs,62.1,65.4,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,64.0,Years,yrs,62.3,65.7,,
E10000019,Lincolnshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,62.4,Years,yrs,60.5,64.3,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,58.9,Years,yrs,56.5,61.2,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,60.0,Years,yrs,57.7,62.3,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,61.3,Years,yrs,59.2,63.4,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,60.6,Years,yrs,58.6,62.6,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,61.7,Years,yrs,59.8,63.6,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,62.0,Years,yrs,60.0,63.9,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,61.4,Years,yrs,59.3,63.4,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,61.9,Years,yrs,60.0,63.9,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,61.0,Years,yrs,59.0,62.9,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,61.7,Years,yrs,60.0,63.4,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,60.4,63.8,,
E10000024,Nottinghamshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,62.1,Years,yrs,60.1,64.1,,
E12000005,West Midlands,Region,Male healthy life expectancy,2018-01-01/P3Y,61.6,Years,yrs,61.0,62.2,,
E12000005,West Midlands,Region,Male healthy life expectancy,2022-01-01/P3Y,60.2,Years,yrs,59.4,61.0,,
E12000005,West Midlands,Region,Male healthy life expectancy,2021-01-01/P3Y,60.3,Years,yrs,59.5,61.1,,
E12000005,West Midlands,Region,Male healthy life expectancy,2020-01-01/P3Y,60.9,Years,yrs,60.3,61.6,,
E12000005,West Midlands,Region,Male healthy life expectancy,2019-01-01/P3Y,61.9,Years,yrs,61.3,62.5,,
E12000005,West Midlands,Region,Male healthy life expectancy,2017-01-01/P3Y,61.7,Years,yrs,61.2,62.3,,
E12000005,West Midlands,Region,Male healthy life expectancy,2013-01-01/P3Y,62.2,Years,yrs,61.7,62.8,,
E12000005,West Midlands,Region,Male healthy life expectancy,2015-01-01/P3Y,61.9,Years,yrs,61.3,62.4,,
E12000005,West Midlands,Region,Male healthy life expectancy,2016-01-01/P3Y,61.9,Years,yrs,61.4,62.5,,
E12000005,West Midlands,Region,Male healthy life expectancy,2012-01-01/P3Y,62.2,Years,yrs,61.7,62.7,,
E12000005,West Midlands,Region,Male healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,61.6,62.6,,
E12000005,West Midlands,Region,Male healthy life expectancy,2014-01-01/P3Y,62.3,Years,yrs,61.8,62.9,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,62.3,Years,yrs,58.9,65.7,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,63.8,Years,yrs,60.8,66.7,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,64.2,Years,yrs,61.6,66.8,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,65.6,Years,yrs,63.3,68.0,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,64.7,Years,yrs,62.4,67.1,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,65.2,Years,yrs,62.9,67.6,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,66.3,Years,yrs,64.4,68.1,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,66.9,Years,yrs,65.1,68.6,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,67.8,Years,yrs,66.1,69.6,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,67.0,Years,yrs,65.1,68.9,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,66.4,Years,yrs,64.5,68.2,,
E06000019,"Herefordshire, County of",County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,65.5,Years,yrs,63.4,67.7,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,65.3,Years,yrs,63.0,67.7,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,63.0,Years,yrs,60.0,66.0,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,64.7,Years,yrs,61.9,67.5,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,65.9,Years,yrs,63.6,68.3,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,63.9,Years,yrs,61.8,66.1,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,64.4,Years,yrs,62.2,66.6,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,64.4,Years,yrs,62.2,66.7,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,65.9,Years,yrs,63.8,68.0,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,64.4,Years,yrs,62.3,66.5,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,64.7,Years,yrs,62.7,66.7,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,64.7,Years,yrs,62.7,66.6,,
E06000051,Shropshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,63.4,Years,yrs,61.1,65.7,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,55.1,Years,yrs,51.0,59.2,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,56.2,Years,yrs,52.5,59.9,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,57.2,Years,yrs,54.1,60.3,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,57.8,Years,yrs,55.1,60.4,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,55.7,Years,yrs,53.2,58.3,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,56.5,Years,yrs,54.1,58.8,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,56.3,Years,yrs,54.0,58.6,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,57.5,Years,yrs,55.1,59.8,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,58.5,Years,yrs,56.1,61.0,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,59.0,Years,yrs,56.6,61.4,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,58.3,Years,yrs,56.0,60.7,,
E06000021,Stoke-on-Trent,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,57.8,Years,yrs,55.5,60.0,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,59.1,Years,yrs,56.4,61.9,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,56.7,Years,yrs,52.8,60.6,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,57.1,Years,yrs,53.1,61.2,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,58.4,Years,yrs,55.1,61.8,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,58.8,Years,yrs,55.7,61.8,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,60.0,Years,yrs,57.6,62.4,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,60.4,Years,yrs,57.9,62.9,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,61.4,Years,yrs,58.9,63.9,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,61.0,Years,yrs,58.6,63.4,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,59.3,Years,yrs,56.8,61.8,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,59.1,Years,yrs,56.8,61.5,,
E06000020,Telford and Wrekin,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,58.9,Years,yrs,56.6,61.2,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,63.0,Years,yrs,60.5,65.6,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,63.3,Years,yrs,60.8,65.8,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,62.0,Years,yrs,59.8,64.2,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,63.3,Years,yrs,61.3,65.2,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,62.6,Years,yrs,60.6,64.6,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,63.3,Years,yrs,61.4,65.2,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,64.6,Years,yrs,62.9,66.3,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,63.6,Years,yrs,61.9,65.4,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,64.4,Years,yrs,62.6,66.2,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,63.9,Years,yrs,62.2,65.7,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,63.6,Years,yrs,61.8,65.3,,
E10000028,Staffordshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,63.3,Years,yrs,61.6,65.0,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2021-01-01/P3Y,62.1,Years,yrs,59.8,64.4,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2020-01-01/P3Y,62.7,Years,yrs,60.7,64.6,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2019-01-01/P3Y,64.4,Years,yrs,62.4,66.3,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2022-01-01/P3Y,63.3,Years,yrs,60.8,65.8,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2018-01-01/P3Y,63.7,Years,yrs,61.6,65.9,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2017-01-01/P3Y,64.6,Years,yrs,62.5,66.7,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2014-01-01/P3Y,65.8,Years,yrs,63.8,67.8,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2015-01-01/P3Y,65.1,Years,yrs,63.1,67.1,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2013-01-01/P3Y,67.0,Years,yrs,65.2,68.9,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2012-01-01/P3Y,66.6,Years,yrs,64.7,68.5,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2011-01-01/P3Y,66.1,Years,yrs,64.2,68.0,,
E10000031,Warwickshire,County or Unitary Authority,Male healthy life expectancy,2016-01-01/P3Y,65.2,Years,yrs,63.1,67.2,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2022-01-01/P3Y,58.2,Years,yrs,56.9,59.4,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2021-01-01/P3Y,58.1,Years,yrs,57.0,59.2,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2020-01-01/P3Y,59.4,Years,yrs,58.4,60.4,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2019-01-01/P3Y,60.2,Years,yrs,59.3,61.1,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2018-01-01/P3Y,60.3,Years,yrs,59.4,61.1,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2017-01-01/P3Y,60.0,Years,yrs,59.2,60.8,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2015-01-01/P3Y,59.5,Years,yrs,58.7,60.3,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2014-01-01/P3Y,59.8,Years,yrs,59.0,60.5,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2013-01-01/P3Y,59.6,Years,yrs,58.9,60.4,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2012-01-01/P3Y,59.7,Years,yrs,58.9,60.4,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2011-01-01/P3Y,59.9,Years,yrs,59.2,60.6,,
E47000007,West Midlands,Combined Authority or City Region,Male healthy life expectancy,2016-01-01/P3Y,59.7,Years,yrs,58.9,60.5,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,59.3,Years,yrs,57.3,61.2,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,57.5,Years,yrs,55.4,59.7,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2013-01-01/P3Y,58.5,Years,yrs,56.8,60.2,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,59.6,Years,yrs,57.6,61.5,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,58.3,Years,yrs,56.2,60.4,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,59.3,Years,yrs,57.4,61.3,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2011-01-01/P3Y,58.9,Years,yrs,57.2,60.5,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2016-01-01/P3Y,59.5,Years,yrs,57.7,61.2,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2015-01-01/P3Y,59.1,Years,yrs,57.4,60.8,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2014-01-01/P3Y,59.5,Years,yrs,57.8,61.1,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,59.1,Years,yrs,57.3,60.9,,
E08000025,Birmingham,Local Authority District,Male healthy life expectancy,2012-01-01/P3Y,58.0,Years,yrs,56.3,59.8,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2022-01-01/P3Y,59.2,Years,yrs,55.9,62.6,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2021-01-01/P3Y,58.5,Years,yrs,55.7,61.2,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2020-01-01/P3Y,59.2,Years,yrs,56.8,61.7,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2019-01-01/P3Y,60.4,Years,yrs,57.9,62.8,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2018-01-01/P3Y,61.0,Years,yrs,58.5,63.4,,
E08000026,Coventry,Local Authority District,Male healthy life expectancy,2017-01-01/P3Y,61.3,Years,yrs,59.0,63.5,,
