areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
E47000002,South Yorkshire,Combined Authority or City Region,2018-20,yrs,59.47,59.47,58.38,60.57,,60.18,Years,58.96,61.4,
E08000016,Barnsley,Local Authority District,2017-19,yrs,57.54,57.54,55.63,59.45,,61.47,Years,59.47,63.47,
E08000016,Barnsley,Local Authority District,2016-18,yrs,58.82,58.82,56.93,60.71,,63.18,Years,61.36,65,
E08000016,Barnsley,Local Authority District,2015-17,yrs,59.67,59.67,57.87,61.48,,61.04,Years,59.15,62.93,
E08000016,Barnsley,Local Authority District,2018-20,yrs,55.94,55.94,53.56,58.32,,60.06,Years,57.82,62.29,
E08000016,Barnsley,Local Authority District,2014-16,yrs,58.58,58.58,56.8,60.36,,59.68,Years,57.87,61.49,
E08000016,Barnsley,Local Authority District,2012-14,yrs,57.64,57.64,55.92,59.37,,56.36,Years,54.48,58.24,
E08000016,Barnsley,Local Authority District,2011-13,yrs,55.93,55.93,54.02,57.85,,56.05,Years,54.28,57.82,
E08000016,Barnsley,Local Authority District,2013-15,yrs,56.93,56.93,55.2,58.67,,57.31,Years,55.4,59.22,
E08000017,Doncaster,Local Authority District,2011-13,yrs,58.39,58.39,56.58,60.19,,58.01,Years,56.07,59.94,
E08000017,Doncaster,Local Authority District,2012-14,yrs,57.42,57.42,55.57,59.26,,59.19,Years,57.37,61.01,
E08000017,Doncaster,Local Authority District,2013-15,yrs,59.69,59.69,57.92,61.47,,60.98,Years,59.14,62.83,
E08000017,Doncaster,Local Authority District,2014-16,yrs,59.55,59.55,57.79,61.31,,61.83,Years,60.08,63.59,
E08000017,Doncaster,Local Authority District,2015-17,yrs,61.84,61.84,60.16,63.52,,61.09,Years,59.25,62.93,
E08000017,Doncaster,Local Authority District,2016-18,yrs,59.16,59.16,57.31,61.01,,59.13,Years,57.21,61.05,
E08000017,Doncaster,Local Authority District,2017-19,yrs,59.08,59.08,57.22,60.94,,57.46,Years,55.46,59.45,
E08000017,Doncaster,Local Authority District,2018-20,yrs,57.38,57.38,55.15,59.6,,56.06,Years,53.63,58.5,
E08000018,Rotherham ,Local Authority District,2018-20,yrs,58.72,58.72,56.57,60.88,,56.5,Years,53.85,59.14,
E08000018,Rotherham ,Local Authority District,2017-19,yrs,58.27,58.27,56.42,60.12,,58.87,Years,56.91,60.82,
E08000018,Rotherham ,Local Authority District,2016-18,yrs,59.46,59.46,57.59,61.33,,58.89,Years,56.95,60.82,
E08000018,Rotherham ,Local Authority District,2015-17,yrs,59.3,59.3,57.22,61.37,,57.43,Years,55.48,59.39,
E08000018,Rotherham ,Local Authority District,2013-15,yrs,58.69,58.69,56.83,60.55,,58.03,Years,56.24,59.82,
E08000018,Rotherham ,Local Authority District,2012-14,yrs,58.73,58.73,57.06,60.39,,58.5,Years,56.74,60.26,
E08000018,Rotherham ,Local Authority District,2011-13,yrs,57.34,57.34,55.64,59.03,,59.31,Years,57.6,61.02,
E08000018,Rotherham ,Local Authority District,2014-16,yrs,59.79,59.79,58.02,61.56,,55.6,Years,53.66,57.54,
E08000019,Sheffield,Local Authority District,2011-13,yrs,60.26,60.26,58.63,61.89,,59.4,Years,57.56,61.23,
E08000019,Sheffield,Local Authority District,2012-14,yrs,60.66,60.66,58.9,62.41,,60.86,Years,58.94,62.77,
E08000019,Sheffield,Local Authority District,2013-15,yrs,59.01,59.01,57.12,60.91,,59.88,Years,58,61.77,
E08000019,Sheffield,Local Authority District,2014-16,yrs,60.41,60.41,58.59,62.23,,57.5,Years,55.57,59.44,
E08000019,Sheffield,Local Authority District,2015-17,yrs,62.53,62.53,60.79,64.26,,60.1,Years,58.18,62.02,
E08000019,Sheffield,Local Authority District,2016-18,yrs,61.76,61.76,59.94,63.58,,60.16,Years,58.04,62.28,
E08000019,Sheffield,Local Authority District,2017-19,yrs,62.33,62.33,60.53,64.14,,60.91,Years,58.74,63.09,
E08000019,Sheffield,Local Authority District,2018-20,yrs,62.54,62.54,60.69,64.38,,64.29,Years,62.14,66.43,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2016-18,yrs,60.86,60.86,60.04,61.68,,61.4,Years,60.52,62.28,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2018-20,yrs,60.73,60.73,59.85,61.61,,62.03,Years,61.1,62.96,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2017-19,yrs,60.79,60.79,59.97,61.61,,61.95,Years,61.07,62.82,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2015-17,yrs,61.25,61.25,60.45,62.06,,60.63,Years,59.79,61.47,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2012-14,yrs,60.91,60.91,60.1,61.71,,61.61,Years,60.76,62.45,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2013-15,yrs,61.28,61.28,60.49,62.06,,61.7,Years,60.81,62.59,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2011-13,yrs,60.85,60.85,60.04,61.65,,61.47,Years,60.63,62.31,
E11000006,West Yorkshire (Met County),County or Unitary Authority,2014-16,yrs,60.79,60.79,60,61.58,,61.5,Years,60.65,62.36,
E47000003,West Yorkshire,Combined Authority or City Region,2011-13,yrs,60.85,60.85,60.04,61.65,,61.47,Years,60.63,62.31,
E47000003,West Yorkshire,Combined Authority or City Region,2012-14,yrs,60.91,60.91,60.1,61.71,,61.61,Years,60.76,62.45,
E47000003,West Yorkshire,Combined Authority or City Region,2013-15,yrs,61.28,61.28,60.49,62.06,,61.7,Years,60.81,62.59,
E47000003,West Yorkshire,Combined Authority or City Region,2014-16,yrs,60.79,60.79,60,61.58,,61.5,Years,60.65,62.36,
E47000003,West Yorkshire,Combined Authority or City Region,2015-17,yrs,61.25,61.25,60.45,62.05,,60.63,Years,59.79,61.47,
E47000003,West Yorkshire,Combined Authority or City Region,2016-18,yrs,60.86,60.86,60.04,61.68,,61.4,Years,60.52,62.28,
E47000003,West Yorkshire,Combined Authority or City Region,2017-19,yrs,60.79,60.79,59.97,61.61,,61.95,Years,61.07,62.82,
E47000003,West Yorkshire,Combined Authority or City Region,2018-20,yrs,60.73,60.73,59.85,61.61,,62.03,Years,61.1,62.96,
E08000032,Bradford ,Local Authority District,2018-20,yrs,60.87,60.87,58.98,62.77,,63.35,Years,61.31,65.39,
E08000032,Bradford ,Local Authority District,2017-19,yrs,60.79,60.79,58.99,62.58,,61.11,Years,59.02,63.19,
E08000032,Bradford ,Local Authority District,2015-17,yrs,60.41,60.41,58.63,62.19,,58.95,Years,57.21,60.69,
E08000032,Bradford ,Local Authority District,2016-18,yrs,60.12,60.12,58.3,61.94,,60.01,Years,58,62.02,
E08000032,Bradford ,Local Authority District,2013-15,yrs,62.82,62.82,61.21,64.43,,60.4,Years,58.64,62.16,
E08000032,Bradford ,Local Authority District,2012-14,yrs,61.75,61.75,60.04,63.45,,60.91,Years,59.15,62.66,
E08000032,Bradford ,Local Authority District,2011-13,yrs,62.24,62.24,60.45,64.03,,59.31,Years,57.44,61.17,
E08000032,Bradford ,Local Authority District,2014-16,yrs,61.8,61.8,60.04,63.56,,61.04,Years,59.27,62.82,
E08000033,Calderdale,Local Authority District,2011-13,yrs,61.1,61.1,59.39,62.82,,62.26,Years,60.43,64.09,
E08000033,Calderdale,Local Authority District,2012-14,yrs,62.44,62.44,60.57,64.31,,62.23,Years,60.34,64.12,
E08000033,Calderdale,Local Authority District,2013-15,yrs,63.38,63.38,61.55,65.2,,65.63,Years,63.8,67.46,
E08000033,Calderdale,Local Authority District,2014-16,yrs,63.43,63.43,61.73,65.13,,63.68,Years,61.66,65.69,
E08000033,Calderdale,Local Authority District,2015-17,yrs,61.55,61.55,59.5,63.61,,64.42,Years,62.46,66.38,
E08000033,Calderdale,Local Authority District,2016-18,yrs,62.2,62.2,60.22,64.19,,63.43,Years,61.37,65.5,
E08000033,Calderdale,Local Authority District,2017-19,yrs,61.37,61.37,59.49,63.24,,64.01,Years,61.99,66.03,
E08000033,Calderdale,Local Authority District,2018-20,yrs,59.02,59.02,56.58,61.47,,63.42,Years,60.67,66.18,
E08000034,Kirklees ,Local Authority District,2017-19,yrs,61.9,61.9,60.14,63.65,,61.24,Years,59.37,63.12,
E08000034,Kirklees ,Local Authority District,2018-20,yrs,62.82,62.82,60.99,64.65,,61.21,Years,59.17,63.25,
E08000034,Kirklees ,Local Authority District,2015-17,yrs,62.75,62.75,61.08,64.42,,58.73,Years,56.75,60.71,
E08000034,Kirklees ,Local Authority District,2016-18,yrs,60.47,60.47,58.76,62.18,,60.53,Years,58.59,62.47,
E08000034,Kirklees ,Local Authority District,2013-15,yrs,60.8,60.8,58.97,62.64,,62.36,Years,60.49,64.23,
E08000034,Kirklees ,Local Authority District,2012-14,yrs,62.04,62.04,60.24,63.84,,62.3,Years,60.41,64.2,
E08000034,Kirklees ,Local Authority District,2011-13,yrs,61.99,61.99,60.21,63.78,,63.71,Years,61.82,65.61,
E08000034,Kirklees ,Local Authority District,2014-16,yrs,61.62,61.62,59.94,63.29,,59.37,Years,57.4,61.34,
E08000035,Leeds ,Local Authority District,2011-13,yrs,60.68,60.68,59.16,62.2,,61.78,Years,60.22,63.34,
E08000035,Leeds ,Local Authority District,2012-14,yrs,60.3,60.3,58.73,61.88,,62.02,Years,60.27,63.77,
E08000035,Leeds ,Local Authority District,2013-15,yrs,61.17,61.17,59.63,62.72,,62.01,Years,60.15,63.86,
E08000035,Leeds ,Local Authority District,2014-16,yrs,60.32,60.32,58.75,61.88,,62.99,Years,61.3,64.67,
E08000035,Leeds ,Local Authority District,2015-17,yrs,61.97,61.97,60.38,63.55,,63.95,Years,62.35,65.56,
E08000035,Leeds ,Local Authority District,2016-18,yrs,62.17,62.17,60.61,63.72,,64.07,Years,62.34,65.8,
E08000035,Leeds ,Local Authority District,2017-19,yrs,60.61,60.61,59.01,62.21,,63.94,Years,62.25,65.64,
E08000035,Leeds ,Local Authority District,2018-20,yrs,61.39,61.39,59.87,62.91,,63.93,Years,62.27,65.59,
E08000036,Wakefield,Local Authority District,2018-20,yrs,58.04,58.04,55.74,60.33,,56.72,Years,54.4,59.04,
E08000036,Wakefield,Local Authority District,2017-19,yrs,59.05,59.05,57.16,60.93,,58.43,Years,56.46,60.41,
E08000036,Wakefield,Local Authority District,2016-18,yrs,58.56,58.56,56.73,60.39,,57.47,Years,55.55,59.39,
E08000036,Wakefield,Local Authority District,2015-17,yrs,58.86,58.86,57.18,60.53,,56.69,Years,54.71,58.66,
E08000036,Wakefield,Local Authority District,2014-16,yrs,57.32,57.32,55.63,59,,60.29,Years,58.4,62.18,
E08000036,Wakefield,Local Authority District,2012-14,yrs,58.79,58.79,57.11,60.48,,61.43,Years,59.66,63.19,
E08000036,Wakefield,Local Authority District,2011-13,yrs,58.07,58.07,56.37,59.77,,61.39,Years,59.77,63,
E08000036,Wakefield,Local Authority District,2013-15,yrs,58.57,58.57,56.97,60.18,,60.48,Years,58.64,62.33,
E12000004,East Midlands,Region,2011-13,yrs,62.62,62.62,62.05,63.19,,63.15,Years,62.55,63.76,
E12000004,East Midlands,Region,2012-14,yrs,62.66,62.66,62.08,63.23,,62.98,Years,62.35,63.6,
E12000004,East Midlands,Region,2013-15,yrs,62.47,62.47,61.88,63.06,,63.47,Years,62.84,64.09,
E12000004,East Midlands,Region,2014-16,yrs,62.64,62.64,62.05,63.23,,62.62,Years,61.96,63.27,
E12000004,East Midlands,Region,2015-17,yrs,62.81,62.81,62.22,63.4,,62.1,Years,61.44,62.77,
E12000004,East Midlands,Region,2016-18,yrs,62.8,62.8,62.18,63.42,,61.88,Years,61.2,62.57,
E12000004,East Midlands,Region,2017-19,yrs,62.15,62.15,61.51,62.79,,61.89,Years,61.2,62.58,
E12000004,East Midlands,Region,2018-20,yrs,61.98,61.98,61.29,62.67,,61.85,Years,61.08,62.61,
E06000015,Derby ,County or Unitary Authority,2016-18,yrs,61.63,61.63,59.74,63.51,,60.63,Years,58.49,62.78,
E06000015,Derby ,County or Unitary Authority,2018-20,yrs,57.71,57.71,55.23,60.19,,61.59,Years,59.15,64.03,
E06000015,Derby ,County or Unitary Authority,2017-19,yrs,59.88,59.88,57.97,61.78,,62.03,Years,60.05,64.02,
E06000015,Derby ,County or Unitary Authority,2015-17,yrs,60.67,60.67,58.73,62.6,,60.15,Years,58.1,62.21,
E06000015,Derby ,County or Unitary Authority,2012-14,yrs,60.9,60.9,59.18,62.62,,58.89,Years,56.9,60.89,
E06000015,Derby ,County or Unitary Authority,2013-15,yrs,60.79,60.79,59.01,62.56,,59.56,Years,57.48,61.65,
E06000015,Derby ,County or Unitary Authority,2014-16,yrs,60.14,60.14,58.3,61.98,,58.43,Years,56.39,60.46,
E06000015,Derby ,County or Unitary Authority,2011-13,yrs,60.99,60.99,59.3,62.67,,58.71,Years,56.84,60.58,
E06000016,Leicester,County or Unitary Authority,2017-19,yrs,60.25,60.25,58.24,62.25,,57.23,Years,54.94,59.52,
E06000016,Leicester,County or Unitary Authority,2016-18,yrs,58.65,58.65,56.65,60.65,,57.68,Years,55.52,59.85,
E06000016,Leicester,County or Unitary Authority,2015-17,yrs,60.34,60.34,58.39,62.28,,59.24,Years,57.22,61.26,
E06000016,Leicester,County or Unitary Authority,2018-20,yrs,59.62,59.62,57.21,62.03,,57.48,Years,54.71,60.25,
E06000016,Leicester,County or Unitary Authority,2013-15,yrs,59.09,59.09,57.36,60.82,,59.94,Years,58.08,61.8,
E06000016,Leicester,County or Unitary Authority,2012-14,yrs,58.78,58.78,57.04,60.52,,56.96,Years,55.16,58.76,
E06000016,Leicester,County or Unitary Authority,2011-13,yrs,56.86,56.86,55.04,58.68,,57.67,Years,55.74,59.59,
E06000016,Leicester,County or Unitary Authority,2014-16,yrs,60.35,60.35,58.61,62.1,,59.34,Years,57.5,61.17,
E06000061,North Northamptonshire,County or Unitary Authority,2011-13,yrs,64.68,64.68,62.38,66.98,,62.33,Years,59.63,65.03,
E06000061,North Northamptonshire,County or Unitary Authority,2012-14,yrs,63.76,63.76,61.46,66.06,,65.82,Years,63.46,68.18,
E06000061,North Northamptonshire,County or Unitary Authority,2013-15,yrs,65.38,65.38,63.21,67.56,,67.21,Years,64.33,70.08,
E06000061,North Northamptonshire,County or Unitary Authority,2014-16,yrs,64.22,64.22,62.08,66.37,,65.15,Years,63.06,67.23,
E06000061,North Northamptonshire,County or Unitary Authority,2015-17,yrs,64.88,64.88,62.49,67.27,,62.34,Years,59.61,65.06,
E06000061,North Northamptonshire,County or Unitary Authority,2016-18,yrs,64.88,64.88,62.55,67.21,,67.39,Years,65.06,69.73,
E06000061,North Northamptonshire,County or Unitary Authority,2017-19,yrs,61.43,61.43,58.86,63.99,,64.08,Years,61.47,66.69,
E06000061,North Northamptonshire,County or Unitary Authority,2018-20,yrs,63.99,63.99,61.46,66.53,,63.35,Years,60.67,66.03,
E06000018,Nottingham,County or Unitary Authority,2016-18,yrs,57.71,57.71,56,59.43,,54.22,Years,52.28,56.16,
E06000018,Nottingham,County or Unitary Authority,2017-19,yrs,56.42,56.42,54.58,58.25,,55.63,Years,53.74,57.51,
E06000018,Nottingham,County or Unitary Authority,2015-17,yrs,56.96,56.96,55.25,58.66,,53.49,Years,51.59,55.39,
E06000018,Nottingham,County or Unitary Authority,2018-20,yrs,57.42,57.42,55.19,59.65,,57.05,Years,54.72,59.38,
E06000018,Nottingham,County or Unitary Authority,2013-15,yrs,56.69,56.69,54.98,58.41,,57.26,Years,55.51,59.01,
E06000018,Nottingham,County or Unitary Authority,2012-14,yrs,57.28,57.28,55.57,59,,58.61,Years,56.97,60.24,
E06000018,Nottingham,County or Unitary Authority,2011-13,yrs,58.56,58.56,56.84,60.28,,59.82,Years,58.11,61.54,
E06000018,Nottingham,County or Unitary Authority,2014-16,yrs,57.4,57.4,55.71,59.08,,55.15,Years,53.33,56.97,
E06000017,Rutland ,County or Unitary Authority,2011-13,yrs,65.46,65.46,62.61,68.31,,70.79,Years,67.73,73.85,
E06000017,Rutland ,County or Unitary Authority,2012-14,yrs,68.87,68.87,65.85,71.89,,68.85,Years,65.72,71.97,
E06000017,Rutland ,County or Unitary Authority,2013-15,yrs,71.16,71.16,68.52,73.81,,70.57,Years,67.49,73.65,
E06000017,Rutland ,County or Unitary Authority,2014-16,yrs,68.73,68.73,65.79,71.68,,70.25,Years,66.97,73.53,
E06000017,Rutland ,County or Unitary Authority,2015-17,yrs,69.85,69.85,66.82,72.87,,68.42,Years,64.99,71.84,
E06000017,Rutland ,County or Unitary Authority,2016-18,yrs,69.64,69.64,66.53,72.76,,66.42,Years,62.61,70.23,
E06000017,Rutland ,County or Unitary Authority,2017-19,yrs,71.48,71.48,68.71,74.25,,63.06,Years,59.04,67.08,
E06000017,Rutland ,County or Unitary Authority,2018-20,yrs,74.65,74.65,71.73,77.57,,66.83,Years,62.5,71.17,
E06000062,West Northamptonshire,County or Unitary Authority,2018-20,yrs,63.82,63.82,61.39,66.25,,65.2,Years,62.48,67.92,
E06000062,West Northamptonshire,County or Unitary Authority,2017-19,yrs,65.25,65.25,62.87,67.62,,63.78,Years,60.91,66.65,
E06000062,West Northamptonshire,County or Unitary Authority,2016-18,yrs,66.3,66.3,64.2,68.39,,64.43,Years,61.75,67.1,
E06000062,West Northamptonshire,County or Unitary Authority,2015-17,yrs,65.29,65.29,63.23,67.34,,62.9,Years,60.42,65.39,
E06000062,West Northamptonshire,County or Unitary Authority,2014-16,yrs,65.23,65.23,63.13,67.33,,62.99,Years,60.61,65.37,
E06000062,West Northamptonshire,County or Unitary Authority,2012-14,yrs,62.85,62.85,60.48,65.23,,62,Years,59.54,64.46,
E06000062,West Northamptonshire,County or Unitary Authority,2011-13,yrs,63.79,63.79,61.69,65.89,,64.42,Years,62.25,66.6,
E06000062,West Northamptonshire,County or Unitary Authority,2013-15,yrs,65.51,65.51,63.66,67.35,,66.51,Years,64.27,68.75,
E10000007,Derbyshire,County or Unitary Authority,2011-13,yrs,62.54,62.54,61.07,64.01,,61.54,Years,59.93,63.15,
E10000007,Derbyshire,County or Unitary Authority,2012-14,yrs,62.9,62.9,61.42,64.39,,63.33,Years,61.61,65.05,
E10000007,Derbyshire,County or Unitary Authority,2013-15,yrs,63.43,63.43,61.96,64.89,,63.72,Years,62.11,65.33,
E10000007,Derbyshire,County or Unitary Authority,2014-16,yrs,63.77,63.77,62.23,65.32,,63.54,Years,61.76,65.33,
E10000007,Derbyshire,County or Unitary Authority,2015-17,yrs,63.41,63.41,61.97,64.84,,62.18,Years,60.44,63.91,
E10000007,Derbyshire,County or Unitary Authority,2016-18,yrs,62.92,62.92,61.41,64.43,,60.45,Years,58.62,62.28,
E10000007,Derbyshire,County or Unitary Authority,2017-19,yrs,61.06,61.06,59.42,62.7,,61.32,Years,59.64,63,
E10000007,Derbyshire,County or Unitary Authority,2018-20,yrs,61.51,61.51,59.87,63.15,,62.62,Years,60.78,64.46,
E10000018,Leicestershire,County or Unitary Authority,2017-19,yrs,63.52,63.52,61.75,65.28,,63.64,Years,61.84,65.45,
E10000018,Leicestershire,County or Unitary Authority,2018-20,yrs,62.87,62.87,61.05,64.69,,63.63,Years,61.46,65.81,
E10000018,Leicestershire,County or Unitary Authority,2014-16,yrs,65.15,65.15,63.57,66.74,,65.8,Years,64,67.6,
E10000018,Leicestershire,County or Unitary Authority,2016-18,yrs,63.77,63.77,62.08,65.46,,63.91,Years,62.05,65.76,
E10000018,Leicestershire,County or Unitary Authority,2015-17,yrs,65.15,65.15,63.62,66.69,,65.67,Years,63.82,67.52,
E10000018,Leicestershire,County or Unitary Authority,2013-15,yrs,63.59,63.59,61.97,65.22,,65.77,Years,64.14,67.39,
E10000018,Leicestershire,County or Unitary Authority,2012-14,yrs,64.73,64.73,63.28,66.17,,64.72,Years,63.02,66.43,
E10000018,Leicestershire,County or Unitary Authority,2011-13,yrs,63.83,63.83,62.32,65.34,,64.62,Years,62.93,66.32,
E10000019,Lincolnshire ,County or Unitary Authority,2017-19,yrs,61.82,61.82,60.16,63.47,,61.83,Years,59.99,63.66,
E10000019,Lincolnshire ,County or Unitary Authority,2016-18,yrs,62.84,62.84,61.18,64.5,,62.55,Years,60.78,64.31,
E10000019,Lincolnshire ,County or Unitary Authority,2015-17,yrs,61.72,61.72,60.2,63.24,,62.43,Years,60.78,64.09,
E10000019,Lincolnshire ,County or Unitary Authority,2018-20,yrs,62.53,62.53,60.9,64.15,,60.67,Years,58.73,62.62,
E10000019,Lincolnshire ,County or Unitary Authority,2013-15,yrs,62.91,62.91,61.38,64.43,,63.52,Years,61.94,65.1,
E10000019,Lincolnshire ,County or Unitary Authority,2012-14,yrs,63.23,63.23,61.8,64.67,,64.59,Years,63.11,66.07,
E10000019,Lincolnshire ,County or Unitary Authority,2011-13,yrs,64.07,64.07,62.67,65.47,,65.78,Years,64.35,67.2,
E10000019,Lincolnshire ,County or Unitary Authority,2014-16,yrs,61.06,61.06,59.5,62.62,,62.2,Years,60.51,63.89,
E10000024,Nottinghamshire,County or Unitary Authority,2011-13,yrs,61.98,61.98,60.52,63.44,,64.13,Years,62.61,65.65,
E10000024,Nottinghamshire,County or Unitary Authority,2012-14,yrs,62.36,62.36,60.87,63.84,,62.54,Years,60.96,64.12,
E10000024,Nottinghamshire,County or Unitary Authority,2013-15,yrs,61.05,61.05,59.43,62.67,,62.03,Years,60.42,63.65,
E10000024,Nottinghamshire,County or Unitary Authority,2014-16,yrs,61.69,61.69,60.14,63.25,,62.2,Years,60.58,63.82,
E10000024,Nottinghamshire,County or Unitary Authority,2015-17,yrs,62.52,62.52,60.99,64.05,,61.6,Years,59.93,63.27,
E10000024,Nottinghamshire,County or Unitary Authority,2016-18,yrs,61.98,61.98,60.34,63.62,,60.11,Years,58.33,61.88,
E10000024,Nottinghamshire,County or Unitary Authority,2017-19,yrs,63.39,63.39,61.88,64.9,,61.59,Years,59.82,63.35,
E10000024,Nottinghamshire,County or Unitary Authority,2018-20,yrs,62.42,62.42,60.82,64.02,,59.95,Years,57.92,61.99,
E12000005,West Midlands,Region,2016-18,yrs,61.83,61.83,61.33,62.33,,62.31,Years,61.77,62.85,
E12000005,West Midlands,Region,2017-19,yrs,61.54,61.54,61.02,62.07,,62.62,Years,62.09,63.16,
E12000005,West Midlands,Region,2015-17,yrs,62.1,62.1,61.6,62.59,,62.85,Years,62.32,63.38,
E12000005,West Midlands,Region,2018-20,yrs,61.86,61.86,61.29,62.43,,62.62,Years,62,63.23,
E12000005,West Midlands,Region,2013-15,yrs,62.36,62.36,61.87,62.85,,63.15,Years,62.63,63.67,
E12000005,West Midlands,Region,2012-14,yrs,62.36,62.36,61.87,62.85,,62.74,Years,62.22,63.26,
E12000005,West Midlands,Region,2011-13,yrs,62.3,62.3,61.81,62.79,,63.04,Years,62.54,63.55,
E12000005,West Midlands,Region,2014-16,yrs,62.53,62.53,62.05,63.02,,63.1,Years,62.58,63.62,
E06000019,"Herefordshire, County of",County or Unitary Authority,2011-13,yrs,66.69,66.69,65.23,68.15,,67.08,Years,65.52,68.64,
E06000019,"Herefordshire, County of",County or Unitary Authority,2012-14,yrs,67.03,67.03,65.53,68.53,,66.4,Years,64.77,68.03,
E06000019,"Herefordshire, County of",County or Unitary Authority,2013-15,yrs,68.01,68.01,66.59,69.43,,68.17,Years,66.63,69.71,
E06000019,"Herefordshire, County of",County or Unitary Authority,2014-16,yrs,67.41,67.41,66.03,68.79,,66.47,Years,64.68,68.26,
E06000019,"Herefordshire, County of",County or Unitary Authority,2015-17,yrs,66.4,66.4,64.98,67.82,,67.49,Years,65.78,69.2,
E06000019,"Herefordshire, County of",County or Unitary Authority,2016-18,yrs,64.69,64.69,63.05,66.33,,67.43,Years,65.62,69.24,
E06000019,"Herefordshire, County of",County or Unitary Authority,2017-19,yrs,64.1,64.1,62.38,65.81,,66.52,Years,64.56,68.48,
E06000019,"Herefordshire, County of",County or Unitary Authority,2018-20,yrs,64.2,64.2,62.28,66.12,,66.26,Years,63.99,68.54,
E06000051,Shropshire,County or Unitary Authority,2018-20,yrs,62.81,62.81,60.71,64.9,,67.14,Years,65.27,69.02,
E06000051,Shropshire,County or Unitary Authority,2017-19,yrs,64.59,64.59,62.89,66.29,,64.92,Years,63.14,66.7,
E06000051,Shropshire,County or Unitary Authority,2016-18,yrs,64.03,64.03,62.14,65.91,,64.57,Years,62.76,66.37,
E06000051,Shropshire,County or Unitary Authority,2015-17,yrs,64.47,64.47,62.64,66.3,,65.35,Years,63.39,67.31,
E06000051,Shropshire,County or Unitary Authority,2014-16,yrs,65.41,65.41,63.67,67.15,,67.47,Years,65.68,69.25,
E06000051,Shropshire,County or Unitary Authority,2012-14,yrs,64.66,64.66,62.96,66.36,,66.01,Years,64.18,67.85,
E06000051,Shropshire,County or Unitary Authority,2011-13,yrs,64.26,64.26,62.69,65.84,,66.08,Years,64.41,67.75,
E06000051,Shropshire,County or Unitary Authority,2013-15,yrs,64.72,64.72,63.03,66.4,,65.52,Years,63.68,67.36,
E06000021,Stoke-on-Trent,County or Unitary Authority,2011-13,yrs,60.82,60.82,59.01,62.63,,59.09,Years,57.11,61.07,
E06000021,Stoke-on-Trent,County or Unitary Authority,2012-14,yrs,60.61,60.61,58.71,62.5,,58.95,Years,56.9,60.99,
E06000021,Stoke-on-Trent,County or Unitary Authority,2013-15,yrs,60.14,60.14,58.22,62.06,,59.54,Years,57.38,61.71,
E06000021,Stoke-on-Trent,County or Unitary Authority,2014-16,yrs,58.72,58.72,56.82,60.61,,58.12,Years,55.88,60.37,
E06000021,Stoke-on-Trent,County or Unitary Authority,2015-17,yrs,59.54,59.54,57.75,61.33,,58.73,Years,56.74,60.71,
E06000021,Stoke-on-Trent,County or Unitary Authority,2016-18,yrs,57.44,57.44,55.72,59.16,,55.83,Years,53.87,57.8,
E06000021,Stoke-on-Trent,County or Unitary Authority,2017-19,yrs,56.66,56.66,54.91,58.41,,56.7,Years,54.74,58.65,
E06000021,Stoke-on-Trent,County or Unitary Authority,2018-20,yrs,55.93,55.93,53.94,57.93,,55.14,Years,53.01,57.27,
E06000020,Telford and Wrekin,County or Unitary Authority,2016-18,yrs,60.86,60.86,59.01,62.71,,62.45,Years,60.51,64.38,
E06000020,Telford and Wrekin,County or Unitary Authority,2017-19,yrs,58.2,58.2,56.24,60.16,,62.56,Years,60.71,64.4,
E06000020,Telford and Wrekin,County or Unitary Authority,2015-17,yrs,60.85,60.85,58.9,62.8,,62.41,Years,60.37,64.44,
E06000020,Telford and Wrekin,County or Unitary Authority,2018-20,yrs,57.61,57.61,55.39,59.83,,60.34,Years,57.9,62.79,
E06000020,Telford and Wrekin,County or Unitary Authority,2013-15,yrs,59.43,59.43,57.52,61.35,,58.4,Years,56.41,60.39,
E06000020,Telford and Wrekin,County or Unitary Authority,2011-13,yrs,60.15,60.15,58.3,62,,57.33,Years,55.3,59.35,
E06000020,Telford and Wrekin,County or Unitary Authority,2014-16,yrs,61.8,61.8,60.02,63.59,,60.61,Years,58.51,62.71,
E06000020,Telford and Wrekin,County or Unitary Authority,2012-14,yrs,59.74,59.74,57.92,61.55,,57.95,Years,55.95,59.94,
E10000028,Staffordshire,County or Unitary Authority,2011-13,yrs,62.67,62.67,61.24,64.11,,63.46,Years,61.96,64.97,
E10000028,Staffordshire,County or Unitary Authority,2012-14,yrs,63.68,63.68,62.25,65.11,,62.72,Years,61.16,64.27,
