areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,571.1876354676557,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,568.518609487318,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000015,Fife,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,618.6456464405816,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000047 Fife)
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,588.2654664127668,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,575.4422409868754,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,564.9407457863491,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,594.3419948337964,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,391.3328700125357,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,583.6461945877714,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000047,Fife,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,569.344249007052,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,555.5219120289065,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,554.4580853926049,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,544.8320369279514,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,571.818945909234,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,596.4824757289241,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000046,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,556.5093720657046,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000049 Glasgow City)
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,458.37502220809216,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,462.30234797976493,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,487.7260367743531,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,360.991233070054,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,571.9388142190992,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,511.843666322978,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,568.0774177742389,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,748.8251019415284,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,707.1958430928032,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,685.7563222097376,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,654.227764074472,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,768.6265709156194,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,759.942021884697,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,775.1107301043006,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,718.4408348866266,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,678.54244357465,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,655.6005021620867,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,600.2488077959777,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,472.55269037985386,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,537.4720695694184,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,551.5869427615517,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,568.1475676653204,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,354.22507612070785,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,584.5761822678558,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,486.20197454502204,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,523.8943306619175,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,572.1909279573081,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,598.8911619081503,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,564.6544078519482,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,524.6950490313322,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,462.04793256456236,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,725.0740127452456,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,653.5701741181193,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,731.39142138812,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,751.6087516087516,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,731.3917566604177,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,850.376461793133,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,788.5924165496381,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,776.2801753156643,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,595.3542845988678,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,597.7421776512415,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,596.2373371924747,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,506.3195242364172,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,515.1580196719656,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,483.1286393571847,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,465.1162790697674,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,435.9554583924622,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,508.22846079380446,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,544.2263573795565,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,554.0974044911053,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,544.8041359608651,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,619.6668021129622,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,583.5203590894517,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,553.1201650335224,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,676.5289554392928,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,726.1410788381743,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,884.3169103049992,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,685.4256854256854,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,676.7120815663629,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,399.6366939146231,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,445.8116000178325,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,592.8321207221773,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,395.9426995284278,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,388.4352240123593,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,473.41428133082013,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,518.6315101329266,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,582.3723448711223,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,632.1629575623939,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,608.3223484983434,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,645.6669071219286,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,683.1038531326716,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,502.44529325670226,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,743.0116266742058,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,714.5826147709887,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,745.2801864966533,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,783.2392095363119,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,737.5007700634533,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,700.1260049337143,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,730.9861568357231,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,753.737798097121,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,777.7616700492897,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,817.6216415243499,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,810.7699615666968,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,826.2888524684436,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2019 (replaced by S12000050 North Lanarkshire)
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,729.735479753209,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,740.7276079710659,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,741.7061020727178,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,859.385621569792,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,529.7880847660936,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,753.815432891171,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,512.4332488267975,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,609.5258643939802,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,436.86964025672836,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,536.9928400954653,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,774.3905764301685,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,448.74567474048445,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,739.5234182415777,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,560.8709996700759,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,664.2311524410495,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,360.61026352288485,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,599.9000166638893,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,762.818067890808,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,612.9568647908447,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,599.7365039079865,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,702.7531197735752,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,643.1459022418228,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,612.9645993042453,"Rate per 100,000 population","Rate per 100,000 population",,,,Obsolete code since 2018 (replaced by S12000050 North Lanarkshire)
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,521.1452750791441,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,508.7000147787466,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,591.9958378987695,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,515.9017270124887,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,426.2472712207403,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,646.7523169325008,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,615.4336734693877,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,656.480343980344,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,647.5225225225225,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,613.6754568616547,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,629.1447032817548,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,461.22118191222296,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,760.438658610032,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,693.7762016594104,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,661.4841372579585,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,646.0974073972677,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,679.0318807875944,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,637.0748511070991,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,743.0096236800043,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,605.0777884761567,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,560.11344069685,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,482.1229616124785,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,527.8942995521511,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,430.6024342845454,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,610.9979633401222,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,512.540781984912,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,488.3651150037765,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,402.82288283787165,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,424.72815311084673,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,368.81037698287963,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,516.4058970884153,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,961.1322348964935,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,821.758032022055,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,913.3151738503445,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,955.8073350158406,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,1208.7675942838723,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,711.8751318287282,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,834.3962585034014,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,744.4298820445609,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,731.848575791081,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,685.5867346938776,"Rate per 100,000 population","Rate per 100,000 population",,,,
