AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),458.37502220809216,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),462.30234797976493,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),487.7260367743531,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),360.991233070054,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),571.9388142190992,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000049,Glasgow City,Local Authority District,Apprenticeship starts (Scotland),511.843666322978,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),568.0774177742389,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),748.8251019415284,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),707.1958430928032,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),685.7563222097376,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),654.227764074472,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),768.6265709156194,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),759.942021884697,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),775.1107301043006,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),718.4408348866266,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),678.54244357465,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),655.6005021620867,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000017,Highland,Local Authority District,Apprenticeship starts (Scotland),600.2488077959777,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),472.55269037985386,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),537.4720695694184,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),551.5869427615517,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),568.1475676653204,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),354.22507612070785,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),584.5761822678558,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),486.20197454502204,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),523.8943306619175,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),572.1909279573081,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),598.8911619081503,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),564.6544078519482,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000018,Inverclyde,Local Authority District,Apprenticeship starts (Scotland),524.6950490313322,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),462.04793256456236,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),725.0740127452456,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),653.5701741181193,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),731.39142138812,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),751.6087516087516,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),731.3917566604177,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),850.376461793133,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),788.5924165496381,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),776.2801753156643,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),595.3542845988678,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),597.7421776512415,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000019,Midlothian,Local Authority District,Apprenticeship starts (Scotland),596.2373371924747,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),506.3195242364172,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),515.1580196719656,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),483.1286393571847,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),465.1162790697674,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),435.9554583924622,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),508.22846079380446,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),544.2263573795565,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),554.0974044911053,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),544.8041359608651,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),619.6668021129622,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),583.5203590894517,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000020,Moray,Local Authority District,Apprenticeship starts (Scotland),553.1201650335224,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),676.5289554392928,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),726.1410788381743,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),884.3169103049992,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),685.4256854256854,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),676.7120815663629,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),399.6366939146231,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),445.8116000178325,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),592.8321207221773,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),395.9426995284278,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),388.4352240123593,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),473.41428133082013,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeship starts (Scotland),518.6315101329266,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),582.3723448711223,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),632.1629575623939,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),608.3223484983434,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),645.6669071219286,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),683.1038531326716,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),502.44529325670226,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),743.0116266742058,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),714.5826147709887,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),745.2801864966533,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),783.2392095363119,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),737.5007700634533,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeship starts (Scotland),700.1260049337143,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),730.9861568357231,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),753.737798097121,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),777.7616700492897,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),817.6216415243499,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),810.7699615666968,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),826.2888524684436,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),729.735479753209,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),740.7276079710659,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),741.7061020727178,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),859.385621569792,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),529.7880847660936,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),753.815432891171,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),512.4332488267975,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),609.5258643939802,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),436.86964025672836,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),536.9928400954653,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),774.3905764301685,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),448.74567474048445,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),739.5234182415777,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),560.8709996700759,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),664.2311524410495,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),360.61026352288485,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),599.9000166638893,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeship starts (Scotland),762.818067890808,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),612.9568647908447,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),599.7365039079865,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),702.7531197735752,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),643.1459022418228,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),612.9645993042453,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),521.1452750791441,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),508.7000147787466,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),591.9958378987695,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),515.9017270124887,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),426.2472712207403,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),646.7523169325008,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeship starts (Scotland),615.4336734693877,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),656.480343980344,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),647.5225225225225,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),613.6754568616547,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),629.1447032817548,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),461.22118191222296,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),760.438658610032,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),693.7762016594104,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),661.4841372579585,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),646.0974073972677,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),679.0318807875944,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),637.0748511070991,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeship starts (Scotland),743.0096236800043,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),605.0777884761567,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),560.11344069685,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),482.1229616124785,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),527.8942995521511,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),430.6024342845454,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),610.9979633401222,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),512.540781984912,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),488.3651150037765,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),402.82288283787165,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),424.72815311084673,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),368.81037698287963,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000026,Scottish Borders,Local Authority District,Apprenticeship starts (Scotland),516.4058970884153,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),961.1322348964935,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),821.758032022055,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),913.3151738503445,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),955.8073350158406,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),1208.7675942838723,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),711.8751318287282,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),834.3962585034014,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),744.4298820445609,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),731.848575791081,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),685.5867346938776,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),1056.1892691170258,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),1089.2199263174757,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),546.1998436410506,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),505.0717622795573,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),538.0557968097952,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),534.5342817458647,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),359.13128479748394,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),623.2276632666018,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),564.9717514124294,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),471.12141652613826,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),533.6686815741641,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),523.1341548477099,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),498.21087408564586,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),548.6331648748167,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),623.0983657332338,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),617.9969756044236,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),593.3464371658981,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),624.9213295127242,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),465.83387991175243,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),719.4513343095359,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),725.6883146151823,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),697.1161998500259,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),655.9573646638455,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),624.9168488073743,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),639.058133675386,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),592.3693624265289,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),397.9771606737728,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),452.47721770871624,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),515.1063611139657,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),482.59400800845185,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),474.7266430600412,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),570.5088782172905,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),574.4097807757166,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),537.9447884958539,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),546.3028192415562,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),544.5936338882108,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),585.1241882573476,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),559.575243350164,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),742.8695369265806,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
