AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),535.6979335,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),495.0120347,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),532.3560904,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),580.1545075,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),605.2706489,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships starts (Scotland),569.3080374,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),681.9460988,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),753.9365699,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),764.4079111,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),470.2841689,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),743.5542969,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),863.7288136,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),801.5261937,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),787.7199342,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),603.3971116,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),604.1085105,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000019,Midlothian,Local Authority District,Apprenticeships starts (Scotland),600.1544087,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),507.027551,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),472.2315426,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),454.8335384,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),427.9994477,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),500.7844368,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),538.1425889,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),550.2530912,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),541.8452912,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),617.6589712,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),581.9977232,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000020,Moray,Local Authority District,Apprenticeships starts (Scotland),551.7755855,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),713.020372,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),868.0248007,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),673.1620903,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),393.4719428,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),586.6145232,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),667.6755987,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),393.9273226,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),387.2898512,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),473.2898024,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),518.744551,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000013,Na h-Eileanan Siar,Local Authority District,Apprenticeships starts (Scotland),442.810964,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),684.0530141,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),632.9621024,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),608.0353248,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),645.4254912,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),502.8132536,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),716.5534489,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),744.9795817,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),747.3391538,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),785.9536208,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),739.8578555,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000021,North Ayrshire,Local Authority District,Apprenticeships starts (Scotland),701.3333333,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),813.50718,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),820.3816857,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),829.2902877,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),755.7069723,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),732.1793748,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000044,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),779.9977465,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),735.5411481,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),744.4762933,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),862.3722777,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),532.1628619,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000050,North Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),755.5558732,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),595.1440459,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),426.6076789,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),437.1412019,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),525.7846938,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),750.8312775,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),759.8458904,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),556.3434057,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),660.0297013,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),359.6724214,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),598.8688034,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000023,Orkney Islands,Local Authority District,Apprenticeships starts (Scotland),731.5090761,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),638.0482856,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),610.7366198,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),596.1371598,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),697.4647078,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000024,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),607.9891352,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),517.0072227,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),506.2040867,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),579.5110809,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),419.0622405,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),637.5020584,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000048,Perth and Kinross,Local Authority District,Apprenticeships starts (Scotland),608.5208686,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),673.9657423,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),632.0093769,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),640.6670396,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),469.1437456,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),752.613146,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),772.0062083,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),668.603058,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),652.2535221,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),684.1955676,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),640.5753354,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000038,Renfrewshire,Local Authority District,Apprenticeships starts (Scotland),702.3591365,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),436.6495188,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),489.2237171,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),535.4738584,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),613.5852082,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),522.7386099,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),618.7362028,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),518.7824239,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),494.0959719,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),407.1327126,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),428.5518737,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000026,Scottish Borders ,Local Authority District,Apprenticeships starts (Scotland),371.1122826,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),822.8923338,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),907.8360586,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),951.2612227,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),1201.79468,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),1085.972851,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),711.7625349,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),966.2348694,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),749.4985749,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),734.9442183,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),684.6043624,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeships starts (Scotland),833.0238234,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),533.5798164,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),543.0330021,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),356.8336817,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),504.1699053,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),619.9869476,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),562.6264329,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),470.7046881,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),533.2066308,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),523.2447517,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),498.4318405,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeships starts (Scotland),548.5463522,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),635.3725696,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),605.0275353,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),632.3755292,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),471.2180043,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),727.1189704,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),732.4840764,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),703.3712393,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),660.8853499,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),629.3955276,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),642.8275195,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeships starts (Scotland),594.770638,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),454.6496523,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),510.6849036,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),471.205522,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),463.7196397,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),545.7337581,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),521.7944639,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),557.1386585,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),531.557165,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),534.2597344,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),578.1111508,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000030,Stirling,Local Authority District,Apprenticeships starts (Scotland),553.1871701,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),769.4391764,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),751.143944,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),664.3144606,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),588.832766,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),901.9827245,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),815.158713,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),755.2786813,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),829.712646,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),736.3670756,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),784.9442028,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeships starts (Scotland),791.2836227,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),422.0005654,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),663.2521713,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),649.3981269,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),676.4174423,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),578.9414212,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),665.6401262,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),583.486699,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),550.9157303,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),594.4031173,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),730.1171615,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000040,West Lothian,Local Authority District,Apprenticeships starts (Scotland),565.6477032,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),465.9292624,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),436.9828058,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),434.7711074,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),454.555277,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),450.5743719,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),481.720215,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),482.176744,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),333.4419967,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),389.0877681,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),417.9820496,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),438.0767091,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),281.3592943,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),277.183275,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),273.5292582,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),232.3162813,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),301.1689703,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),369.9764375,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),311.3661512,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),342.4429986,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),352.5937905,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
