AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000175,Newark and Sherwood,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.0,Percentage,%,,,,1,
e07000176,Rushcliffe,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.2,Percentage,%,,,,1,
e12000005,West Midlands,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.5,Percentage,%,,,,1,
e06000019,"Herefordshire, County of",County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.2,Percentage,%,,,,1,
e06000051,Shropshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.6,Percentage,%,,,,1,
e06000021,Stoke-on-Trent,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.8,Percentage,%,,,,1,
e06000020,Telford and Wrekin,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.5,Percentage,%,,,,1,
e10000028,Staffordshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.9,Percentage,%,,,,1,
e07000192,Cannock Chase,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.9,Percentage,%,,,,1,
e07000193,East Staffordshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.1,Percentage,%,,,,1,
e07000194,Lichfield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.9,Percentage,%,,,,1,
e07000195,Newcastle-under-Lyme,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.3,Percentage,%,,,,1,
e07000196,South Staffordshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e07000197,Stafford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.3,Percentage,%,,,,1,
e07000198,Staffordshire Moorlands,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.5,Percentage,%,,,,1,
e07000199,Tamworth,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.8,Percentage,%,,,,1,
e10000031,Warwickshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.3,Percentage,%,,,,1,
e07000218,North Warwickshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.8,Percentage,%,,,,1,
e07000219,Nuneaton and Bedworth,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.5,Percentage,%,,,,1,
e07000220,Rugby,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.7,Percentage,%,,,,1,
e07000221,Stratford-on-Avon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.3,Percentage,%,,,,1,
e07000222,Warwick,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.6,Percentage,%,,,,1,
e08000025,Birmingham,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,70.9,Percentage,%,,,,1,
e08000026,Coventry,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.2,Percentage,%,,,,1,
e08000027,Dudley ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.7,Percentage,%,,,,1,
e08000028,Sandwell ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,68.3,Percentage,%,,,,1,
e08000029,Solihull,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.1,Percentage,%,,,,1,
e08000030,Walsall,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,67.3,Percentage,%,,,,1,
e08000031,Wolverhampton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,69.5,Percentage,%,,,,1,
e10000034,Worcestershire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.1,Percentage,%,,,,1,
e07000234,Bromsgrove,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.8,Percentage,%,,,,1,
e07000235,Malvern Hills,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.9,Percentage,%,,,,1,
e07000236,Redditch,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.2,Percentage,%,,,,1,
e07000237,Worcester,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.8,Percentage,%,,,,1,
e07000238,Wychavon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.7,Percentage,%,,,,1,
e07000239,Wyre Forest,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.2,Percentage,%,,,,1,
e12000006,East of England,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.4,Percentage,%,,,,1,
e06000055,Bedford,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.5,Percentage,%,,,,1,
e06000056,Central Bedfordshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.1,Percentage,%,,,,1,
e06000032,Luton,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,67.6,Percentage,%,,,,1,
e06000031,Peterborough,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.2,Percentage,%,,,,1,
e06000033,Southend-on-Sea,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.6,Percentage,%,,,,1,
e06000034,Thurrock,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.0,Percentage,%,,,,1,
e10000003,Cambridgeshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.0,Percentage,%,,,,1,
e07000008,Cambridge,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e07000009,East Cambridgeshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.4,Percentage,%,,,,1,
e07000010,Fenland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.7,Percentage,%,,,,1,
e07000011,Huntingdonshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.7,Percentage,%,,,,1,
e07000012,South Cambridgeshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.4,Percentage,%,,,,1,
e10000012,Essex,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.2,Percentage,%,,,,1,
e07000066,Basildon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.8,Percentage,%,,,,1,
e07000067,Braintree,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.6,Percentage,%,,,,1,
e07000068,Brentwood,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.7,Percentage,%,,,,1,
e07000069,Castle Point,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,68.7,Percentage,%,,,,1,
e07000070,Chelmsford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.4,Percentage,%,,,,1,
e07000071,Colchester,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.2,Percentage,%,,,,1,
e07000072,Epping Forest,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.5,Percentage,%,,,,1,
e07000073,Harlow,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.1,Percentage,%,,,,1,
e07000074,Maldon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.4,Percentage,%,,,,1,
e07000075,Rochford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.5,Percentage,%,,,,1,
e07000076,Tendring,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.1,Percentage,%,,,,1,
e07000077,Uttlesford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.3,Percentage,%,,,,1,
e10000015,Hertfordshire ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e07000095,Broxbourne,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.4,Percentage,%,,,,1,
e07000096,Dacorum,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.2,Percentage,%,,,,1,
e07000242,East Hertfordshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.4,Percentage,%,,,,1,
e07000098,Hertsmere,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.9,Percentage,%,,,,1,
e07000099,North Hertfordshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.2,Percentage,%,,,,1,
e07000240,St Albans,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.5,Percentage,%,,,,1,
e07000243,Stevenage,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.0,Percentage,%,,,,1,
e07000102,Three Rivers,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.7,Percentage,%,,,,1,
e07000103,Watford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.6,Percentage,%,,,,1,
e07000241,Welwyn Hatfield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.9,Percentage,%,,,,1,
e10000020,Norfolk ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e07000143,Breckland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.9,Percentage,%,,,,1,
e07000144,Broadland,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.6,Percentage,%,,,,1,
e07000145,Great Yarmouth,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.8,Percentage,%,,,,1,
e07000146,King's Lynn and West Norfolk,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.1,Percentage,%,,,,1,
e07000147,North Norfolk,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.8,Percentage,%,,,,1,
e07000148,Norwich,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.2,Percentage,%,,,,1,
e07000149,South Norfolk,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e10000029,Suffolk,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.3,Percentage,%,,,,1,
e07000200,Babergh,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.1,Percentage,%,,,,1,
e07000244,East Suffolk,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.0,Percentage,%,,,,1,
e07000202,Ipswich,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.2,Percentage,%,,,,1,
e07000203,Mid Suffolk,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.8,Percentage,%,,,,1,
e07000245,West Suffolk,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.5,Percentage,%,,,,1,
e12000007,London,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.2,Percentage,%,,,,1,
e13000001,Inner London,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.2,Percentage,%,,,,1,
e09000007,Camden,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.6,Percentage,%,,,,1,
e09000001,City of London,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,86.5,Percentage,%,,,,1,
e09000012,Hackney,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.7,Percentage,%,,,,1,
e09000013,Hammersmith and Fulham ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.6,Percentage,%,,,,1,
e09000014,Haringey,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.0,Percentage,%,,,,1,
e09000019,Islington,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.6,Percentage,%,,,,1,
e09000020,Kensington and Chelsea,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.1,Percentage,%,,,,1,
e09000022,Lambeth ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e09000023,Lewisham ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.7,Percentage,%,,,,1,
e09000025,Newham ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.0,Percentage,%,,,,1,
e09000028,Southwark,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.3,Percentage,%,,,,1,
e09000030,Tower Hamlets,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.7,Percentage,%,,,,1,
e09000032,Wandsworth,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.3,Percentage,%,,,,1,
e09000033,Westminster,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e13000002,"Outer London
",County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.2,Percentage,%,,,,1,
e09000002,Barking and Dagenham,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,70.6,Percentage,%,,,,1,
e09000003,Barnet,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e09000004,Bexley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.9,Percentage,%,,,,1,
e09000005,Brent ,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.5,Percentage,%,,,,1,
e09000006,Bromley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.6,Percentage,%,,,,1,
e09000008,Croydon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.9,Percentage,%,,,,1,
e09000009,Ealing,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e09000010,Enfield,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.4,Percentage,%,,,,1,
e09000011,Greenwich,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.5,Percentage,%,,,,1,
e09000015,Harrow,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.2,Percentage,%,,,,1,
e09000016,Havering,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.7,Percentage,%,,,,1,
e09000017,Hillingdon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.1,Percentage,%,,,,1,
e09000018,Hounslow,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.2,Percentage,%,,,,1,
e09000021,Kingston upon Thames,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,83.4,Percentage,%,,,,1,
e09000024,Merton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.2,Percentage,%,,,,1,
e09000026,Redbridge,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.2,Percentage,%,,,,1,
e09000027,Richmond upon Thames,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,86.2,Percentage,%,,,,1,
