AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,11.16171087,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,3.864908795,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,18.96551724,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,17.3129417,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,12.60562166,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,5.861227809,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,9.187095938,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,6.475878986,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,11.58771439,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,11.20732723,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,5.810330599,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,7.988555631,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,6.492178714,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,5.873133429,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,5.665280665,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,1.91661004,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,2.775692614,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,12.8142287,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,15.76464747,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000008,Mid and East Antrim,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,4.184889804,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,15.70598123,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,12.16757093,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,15.23473375,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,15.48870806,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,11.31171292,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,10.95267617,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,7.104053489,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,11.01336843,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,7.614164273,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,8.43013092,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,-1.547563078,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,7.784536546,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,12.12324312,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,17.14091871,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000009,Mid Ulster,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,7.556626875,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,9.442921879,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,12.9160389,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,7.61791111,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,12.1787522,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,11.224822,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,9.705958141,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,8.109749046,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,6.048240181,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,13.23505517,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,5.269224436,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,1.128651187,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,13.01675304,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,21.3396019,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,20.51034096,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,7.346041056,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2018,11.97071351,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2023,3.242568008,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2022,7.772815146,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2021,8.451801887,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2020,11.24767932,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2019,15.36395159,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2017,10.28429743,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2016,6.861014633,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2015,5.417801347,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2014,4.784413189,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2013,5.299739357,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2012,2.955134364,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2011,8.993882408,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2010,11.02025783,Net additional dwellings,Net additional dwellings,na,na,,1,
N09000011,Ards and North Down,Local Authority District,Net additions to the housing stock (Northern Ireland),Additions to the housing stock (Northern Ireland),Mission 10,"Restoring a sense of community, local pride and belonging",2009,7.67202467,Net additional dwellings,Net additional dwellings,na,na,,1,
