AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000055,Bedford,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.9,Percentage,%,5.0,14.9,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,7.7,15.3,,-1,
E06000032,Luton,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.1,Percentage,%,10.3,17.8,,-1,
E06000031,Peterborough,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.4,Percentage,%,10.2,18.5,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.9,Percentage,%,9.8,16.0,,-1,
E06000034,Thurrock,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.6,Percentage,%,9.5,15.6,,-1,
E07000008,Cambridge,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.3,Percentage,%,6.2,22.4,,-1,
E07000009,East Cambridgeshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,5.5,Percentage,%,1.0,10.0,,-1,
E07000010,Fenland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,27.8,Percentage,%,17.2,38.3,,-1,
E07000011,Huntingdonshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.7,Percentage,%,6.7,18.8,,-1,
E07000012,South Cambridgeshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.3,Percentage,%,2.7,9.8,,-1,
E07000066,Basildon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,7.9,18.7,,-1,
E07000067,Braintree,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.5,Percentage,%,3.9,15.0,,-1,
E07000068,Brentwood,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.1,Percentage,%,4.7,23.5,,-1,
E07000069,Castle Point,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.6,Percentage,%,5.0,20.1,,-1,
E07000070,Chelmsford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,7.3,Percentage,%,3.4,11.3,,-1,
E07000071,Colchester,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.7,Percentage,%,6.0,19.3,,-1,
E07000072,Epping Forest,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.4,Percentage,%,8.1,20.7,,-1,
E07000073,Harlow,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,20.5,Percentage,%,9.4,31.6,,-1,
E07000074,Maldon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.5,Percentage,%,3.1,25.8,,-1,
E07000075,Rochford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.5,Percentage,%,3.0,14.0,,-1,
E07000076,Tendring,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.2,Percentage,%,8.4,22.0,,-1,
E07000077,Uttlesford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.1,Percentage,%,2.8,13.5,,-1,
E07000095,Broxbourne,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.5,Percentage,%,3.3,23.8,,-1,
E07000096,Dacorum,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.3,Percentage,%,8.3,20.2,,-1,
E07000242,East Hertfordshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.7,Percentage,%,5.0,14.4,,-1,
E07000098,Hertsmere,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.9,Percentage,%,7.0,20.9,,-1,
E07000099,North Hertfordshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.5,Percentage,%,3.3,15.6,,-1,
E07000240,St Albans,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.3,Percentage,%,4.4,12.2,,-1,
E07000243,Stevenage,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.3,Percentage,%,7.1,23.4,,-1,
E07000102,Three Rivers,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.0,Percentage,%,4.5,17.5,,-1,
E07000103,Watford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.4,Percentage,%,4.6,14.3,,-1,
E07000241,Welwyn Hatfield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.5,Percentage,%,6.7,18.2,,-1,
E07000143,Breckland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.1,Percentage,%,8.0,22.1,,-1,
E07000144,Broadland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.9,Percentage,%,8.8,20.9,,-1,
E07000145,Great Yarmouth,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.8,Percentage,%,5.7,21.8,,-1,
E07000146,King's Lynn and West Norfolk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.3,Percentage,%,12.3,26.4,,-1,
E07000147,North Norfolk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.2,Percentage,%,7.2,19.3,,-1,
E07000148,Norwich,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,20.2,Percentage,%,11.1,29.4,,-1,
E07000149,South Norfolk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.9,Percentage,%,6.3,17.5,,-1,
E07000200,Babergh,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.8,Percentage,%,3.8,15.8,,-1,
E07000244,East Suffolk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.1,Percentage,%,7.4,16.8,,-1,
E07000202,Ipswich,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,22.0,Percentage,%,13.6,30.5,,-1,
E07000203,Mid Suffolk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.7,Percentage,%,5.2,18.3,,-1,
E07000245,West Suffolk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.6,Percentage,%,5.3,16.0,,-1,
E12000007,London,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,10.6,12.3,,-1,
E09000007,Camden,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.6,Percentage,%,2.8,10.4,,-1,
E09000001,City of London,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.3,Percentage,%,0.0,42.9,,-1,
E09000012,Hackney ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.2,Percentage,%,6.8,21.5,,-1,
E09000013,Hammersmith and Fulham ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,5.6,16.0,,-1,
E09000014,Haringey,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.5,Percentage,%,5.7,13.3,,-1,
E09000019,Islington,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,7.3,15.7,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.4,Percentage,%,7.6,21.2,,-1,
E09000022,Lambeth ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.4,Percentage,%,7.7,17.1,,-1,
E09000023,Lewisham ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.2,Percentage,%,8.0,16.3,,-1,
E09000025,Newham ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.9,Percentage,%,7.8,20.1,,-1,
E09000028,Southwark,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.0,Percentage,%,7.3,16.7,,-1,
E09000030,Tower Hamlets,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.0,Percentage,%,7.2,16.8,,-1,
E09000032,Wandsworth,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,8.6,17.9,,-1,
E09000033,Westminster,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.8,Percentage,%,6.4,17.1,,-1,
E09000002,Barking and Dagenham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.3,Percentage,%,6.9,15.7,,-1,
E09000003,Barnet,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.5,Percentage,%,6.3,14.6,,-1,
E09000004,Bexley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.8,Percentage,%,8.8,16.7,,-1,
E09000005,Brent ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.2,Percentage,%,4.0,12.4,,-1,
E09000006,Bromley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.9,Percentage,%,5.6,12.2,,-1,
E09000008,Croydon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.9,Percentage,%,8.7,17.1,,-1,
E09000009,Ealing,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.3,Percentage,%,5.1,15.5,,-1,
E09000010,Enfield,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.5,Percentage,%,13.0,24.0,,-1,
E09000011,Greenwich,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,7.2,15.8,,-1,
E09000015,Harrow,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,7.6,Percentage,%,4.1,11.0,,-1,
E09000016,Havering,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.3,Percentage,%,6.8,13.7,,-1,
E09000017,Hillingdon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,6.4,15.8,,-1,
E09000018,Hounslow,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.6,Percentage,%,6.4,16.8,,-1,
E09000021,Kingston upon Thames,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.5,Percentage,%,6.8,14.2,,-1,
E09000024,Merton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.8,Percentage,%,7.6,18.0,,-1,
E09000026,Redbridge,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.8,Percentage,%,6.9,16.7,,-1,
E09000027,Richmond upon Thames,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.2,Percentage,%,4.5,11.8,,-1,
E09000029,Sutton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.1,Percentage,%,8.2,16.1,,-1,
E09000031,Waltham Forest,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.0,Percentage,%,5.2,12.8,,-1,
E12000008,South East,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.9,Percentage,%,11.2,12.6,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,7.9,13.6,,-1,
E06000043,Brighton and Hove,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.7,Percentage,%,10.1,17.3,,-1,
E06000060,Buckinghamshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.5,Percentage,%,8.2,12.8,,-1,
E06000046,Isle of Wight,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.1,Percentage,%,10.0,16.2,,-1,
E06000035,Medway,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.5,Percentage,%,10.5,18.5,,-1,
E06000042,Milton Keynes,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.9,Percentage,%,11.6,18.2,,-1,
E06000044,Portsmouth,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.6,Percentage,%,10.0,17.1,,-1,
E06000038,Reading,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.8,Percentage,%,11.7,20.0,,-1,
E06000039,Slough,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.9,Percentage,%,10.5,19.3,,-1,
E06000045,Southampton,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.5,Percentage,%,9.6,15.4,,-1,
E06000037,West Berkshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.4,Percentage,%,9.9,16.9,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.9,Percentage,%,9.0,14.8,,-1,
E06000041,Wokingham,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.7,Percentage,%,4.5,9.0,,-1,
E07000004,Aylesbury Vale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,,Percentage,%,,,z,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E07000005,Chiltern,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,,Percentage,%,,,z,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E07000006,South Bucks,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,,Percentage,%,,,z,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E07000007,Wycombe,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,,Percentage,%,,,z,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E07000061,Eastbourne,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,5.1,21.0,,-1,
E07000062,Hastings,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,25.8,Percentage,%,15.7,35.9,,-1,
E07000063,Lewes,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.4,Percentage,%,6.3,18.4,,-1,
E07000064,Rother,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.7,Percentage,%,5.4,28.0,,-1,
E07000065,Wealden,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.0,Percentage,%,7.0,16.9,,-1,
E07000084,Basingstoke and Deane,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.7,Percentage,%,8.6,20.7,,-1,
E07000085,East Hampshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.1,Percentage,%,4.2,16.0,,-1,
E07000086,Eastleigh,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.1,Percentage,%,4.6,15.6,,-1,
E07000087,Fareham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,5.0,17.1,,-1,
E07000088,Gosport,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,3.7,18.4,,-1,
E07000089,Hart,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.7,Percentage,%,4.1,13.3,,-1,
E07000090,Havant,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,5.8,17.0,,-1,
E07000091,New Forest,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,6.5,16.2,,-1,
E07000092,Rushmoor,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.9,Percentage,%,4.3,21.6,,-1,
E07000093,Test Valley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.5,Percentage,%,3.8,15.1,,-1,
E07000094,Winchester,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.0,Percentage,%,1.9,10.0,,-1,
E07000105,Ashford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.1,Percentage,%,8.2,26.0,,-1,
E07000106,Canterbury,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.2,Percentage,%,10.1,26.4,,-1,
E07000107,Dartford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,5.1,Percentage,%,0.0,10.4,,-1,
E07000108,Dover,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,23.4,Percentage,%,13.9,33.0,,-1,
E07000112,Folkestone and Hythe,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,4.7,18.4,,-1,
E07000109,Gravesham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.7,Percentage,%,3.8,29.5,,-1,
E07000110,Maidstone,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,4.6,17.0,,-1,
E07000111,Sevenoaks,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,4.8,Percentage,%,0.0,9.8,,-1,
E07000113,Swale,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,6.2,19.8,,-1,
E07000114,Thanet,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.9,Percentage,%,9.4,24.5,,-1,
E07000115,Tonbridge and Malling,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,4.6,18.4,,-1,
E07000116,Tunbridge Wells,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.3,Percentage,%,6.2,20.3,,-1,
E07000177,Cherwell,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.5,Percentage,%,6.7,18.4,,-1,
E07000178,Oxford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.1,Percentage,%,5.8,18.4,,-1,
E07000179,South Oxfordshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.2,Percentage,%,4.4,14.0,,-1,
E07000180,Vale of White Horse,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.8,Percentage,%,7.4,18.1,,-1,
E07000181,West Oxfordshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,3.7,Percentage,%,0.8,6.6,,-1,
E07000207,Elmbridge,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.3,Percentage,%,3.7,12.8,,-1,
E07000208,Epsom and Ewell,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,5.5,Percentage,%,1.0,10.1,,-1,
E07000209,Guildford,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,5.9,Percentage,%,1.8,10.0,,-1,
E07000210,Mole Valley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.4,Percentage,%,5.6,19.2,,-1,
E07000211,Reigate and Banstead,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.8,Percentage,%,3.9,13.7,,-1,
E07000212,Runnymede,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.0,Percentage,%,1.9,16.2,,-1,
E07000213,Spelthorne,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.9,Percentage,%,4.1,15.7,,-1,
E07000214,Surrey Heath,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,5.7,Percentage,%,0.5,11.0,,-1,
E07000215,Tandridge,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.7,Percentage,%,4.7,18.7,,-1,
E07000216,Waverley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,4.4,Percentage,%,0.0,9.2,,-1,
E07000217,Woking,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.1,Percentage,%,0.7,11.6,,-1,
E07000223,Adur,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,4.1,17.4,,-1,
E07000224,Arun,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.8,Percentage,%,4.3,15.4,,-1,
E07000225,Chichester,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.8,Percentage,%,5.9,19.7,,-1,
E07000226,Crawley,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.2,Percentage,%,7.6,30.8,,-1,
E07000227,Horsham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.4,Percentage,%,3.2,13.6,,-1,
E07000228,Mid Sussex,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.3,Percentage,%,4.3,14.4,,-1,
E07000229,Worthing,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.6,Percentage,%,8.7,28.5,,-1,
E12000009,South West,Region,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.6,Percentage,%,11.8,13.4,,-1,
E06000022,Bath and North East Somerset,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.7,Percentage,%,6.4,12.9,,-1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.4,Percentage,%,9.2,13.6,,-1,
E06000023,"Bristol, City of",County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.4,Percentage,%,12.7,20.1,,-1,
E06000052,Cornwall,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.5,Percentage,%,9.0,14.1,,-1,
