AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000045,Southampton,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,14.65916,Percentage,%,,,,-1,
E06000037,West Berkshire,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.31628,Percentage,%,,,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.34266,Percentage,%,,,,-1,
E06000041,Wokingham,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,9.17298,Percentage,%,,,,-1,
E10000002,Buckinghamshire,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.87845,Percentage,%,,,,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E10000011,East Sussex,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,12.8419,Percentage,%,,,,-1,
E10000014,Hampshire,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,9.87668,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,13.1923,Percentage,%,,,,-1,
E10000025,Oxfordshire ,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.3475,Percentage,%,,,,-1,
E10000030,Surrey,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,9.69009,Percentage,%,,,,-1,
E10000032,West Sussex,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.70567,Percentage,%,,,,-1,
E12000009,South West,Region,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,11.84188,Percentage,%,,,,-1,
E06000022,Bath and North East Somerset,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.30402,Percentage,%,,,,-1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.89225,Percentage,%,,,,-1,
E06000023,"Bristol, City of",County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,16.39152,Percentage,%,,,,-1,
E06000052,Cornwall,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,11.17294,Percentage,%,,,,-1,
E06000059,Dorset,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,11.5028,Percentage,%,,,,-1,
E06000053,Isles of Scilly,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,8.7963,Percentage,%,,,,-1,
E06000024,North Somerset,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,11.09084,Percentage,%,,,,-1,
E06000026,Plymouth,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,12.88206,Percentage,%,,,,-1,
E06000025,South Gloucestershire,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.38725,Percentage,%,,,,-1,
E06000030,Swindon,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,12.38296,Percentage,%,,,,-1,
E06000027,Torbay,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,15.18555,Percentage,%,,,,-1,
E06000054,Wiltshire,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.09174,Percentage,%,,,,-1,
E10000008,Devon,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,12.66487,Percentage,%,,,,-1,
E10000013,Gloucestershire,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,10.71115,Percentage,%,,,,-1,
E10000027,Somerset ,County or Unitary Authority,Persistent absences for all pupils,Persistent absences for all pupils,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,11.53965,Percentage,%,,,,-1,
