AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e09000018,hounslow,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,100.0,Percentage,%,,,,1,
e09000021,kingston-upon-thames,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,98.0392156862745,Percentage,%,,,,1,
e09000024,merton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.73684210526316,Percentage,%,,,,1,
e09000026,redbridge,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.87179487179488,Percentage,%,,,,1,
e09000027,richmond-upon-thames,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,98.30508474576273,Percentage,%,,,,1,
e09000029,sutton,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.23809523809524,Percentage,%,,,,1,
e09000031,waltham-forest,local-authority-district,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.02564102564102,Percentage,%,,,,1,
e12000008,south-east,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.23518904435844,Percentage,%,,,,1,
e06000036,bracknell-forest,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,100.0,Percentage,%,,,,1,
e06000043,brighton-and-hove,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,88.40579710144927,Percentage,%,,,,1,
e06000060,buckinghamshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,86.32478632478633,Percentage,%,,,,1,
e06000046,isle-of-wight,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,73.46938775510205,Percentage,%,,,,1,
e06000035,medway,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.0,Percentage,%,,,,1,
e06000042,milton-keynes,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.38053097345133,Percentage,%,,,,1,
e06000044,portsmouth,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,81.9672131147541,Percentage,%,,,,1,
e06000038,reading,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.83050847457628,Percentage,%,,,,1,
e06000039,slough,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.11764705882352,Percentage,%,,,,1,
e06000045,southampton,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.21052631578947,Percentage,%,,,,1,
e06000037,west-berkshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,95.1219512195122,Percentage,%,,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.04477611940298,Percentage,%,,,,1,
e06000041,wokingham,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,92.85714285714286,Percentage,%,,,,1,
e10000011,east-sussex,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.41798941798942,Percentage,%,,,,1,
e10000014,hampshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.49338374291116,Percentage,%,,,,1,
e10000016,kent,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.81632653061224,Percentage,%,,,,1,
e10000025,oxfordshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,89.76897689768977,Percentage,%,,,,1,
e10000030,surrey,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,91.91919191919192,Percentage,%,,,,1,
e10000032,west-sussex,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,90.9090909090909,Percentage,%,,,,1,
e12000009,south-west,region,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.46387345019238,Percentage,%,,,,1,
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.65432098765432,Percentage,%,,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,93.93939393939394,Percentage,%,,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.43046357615894,Percentage,%,,,,1,
e06000052,cornwall,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.72727272727272,Percentage,%,,,,1,
e06000059,dorset,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.43949044585987,Percentage,%,,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,,Percentage,%,,,x,1,
e06000024,north-somerset,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,84.61538461538461,Percentage,%,,,,1,
e06000026,plymouth,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,80.61224489795919,Percentage,%,,,,1,
e06000025,south-gloucestershire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,94.69026548672566,Percentage,%,,,,1,
e06000030,swindon,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,85.5421686746988,Percentage,%,,,,1,
e06000027,torbay,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,83.33333333333333,Percentage,%,,,,1,
e06000054,wiltshire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,80.95238095238096,Percentage,%,,,,1,
e10000008,devon,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.19346049046322,Percentage,%,,,,1,
e10000013,gloucestershire,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,87.91946308724833,Percentage,%,,,,1,
e10000027,somerset,county-or-unitary-authority,Schools and nursery schools rated good or outstanding by Ofsted,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-07-31t00-00-00,81.13207547169812,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
