AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e09000018,Hounslow,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,98.66666666666669,Percentage,%,,,,1,
e09000021,Kingston upon Thames,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.07843137254902,Percentage,%,,,,1,
e09000024,Merton,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.73684210526316,Percentage,%,,,,1,
e09000026,Redbridge,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.87179487179488,Percentage,%,,,,1,
e09000027,Richmond upon Thames,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.61016949152544,Percentage,%,,,,1,
e09000029,Sutton,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,96.82539682539682,Percentage,%,,,,1,
e09000031,Waltham Forest,Local Authority District,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.3076923076923,Percentage,%,,,,1,
e12000008,"South East
",Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.38805970149254,Percentage,%,,,,1,
e06000036,Bracknell Forest,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,100.0,Percentage,%,,,,1,
e06000043,Brighton and Hove,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.85507246376811,Percentage,%,,,,1,
e06000060,Buckinghamshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.6068376068376,Percentage,%,,,,1,
e06000046,Isle of Wight,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,75.51020408163265,Percentage,%,,,,1,
e06000035,Medway,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.0,Percentage,%,,,,1,
e06000042,Milton Keynes,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.17857142857144,Percentage,%,,,,1,
e06000044,Portsmouth,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.66666666666667,Percentage,%,,,,1,
e06000038,Reading,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,88.13559322033899,Percentage,%,,,,1,
e06000039,Slough,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.11764705882354,Percentage,%,,,,1,
e06000045,Southampton,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,84.21052631578948,Percentage,%,,,,1,
e06000037,West Berkshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.6829268292683,Percentage,%,,,,1,
e06000040,Windsor and Maidenhead,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.02985074626866,Percentage,%,,,,1,
e06000041,Wokingham,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,92.7536231884058,Percentage,%,,,,1,
e10000011,East Sussex,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.41798941798942,Percentage,%,,,,1,
e10000014,Hampshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.8560606060606,Percentage,%,,,,1,
e10000016,Kent,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.78498293515358,Percentage,%,,,,1,
e10000025,Oxfordshire ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,89.3687707641196,Percentage,%,,,,1,
e10000030,Surrey,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,91.64556962025316,Percentage,%,,,,1,
e10000032,West Sussex,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,90.9090909090909,Percentage,%,,,,1,
e12000009,South West,Region,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.51842330762639,Percentage,%,,,,1,
e06000022,Bath and North East Somerset,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.5,Percentage,%,,,,1,
e06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,94.94949494949496,Percentage,%,,,,1,
e06000023,"Bristol, City of",County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.33333333333333,Percentage,%,,,,1,
e06000052,Cornwall,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.45454545454545,Percentage,%,,,,1,
e06000059,Dorset,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,81.64556962025316,Percentage,%,,,,1,
e06000053,Isles of Scilly,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,0.0,Percentage,%,,,,1,
e06000024,North Somerset,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.8974358974359,Percentage,%,,,,1,
e06000026,Plymouth,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,77.55102040816327,Percentage,%,,,,1,
e06000025,South Gloucestershire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,93.75,Percentage,%,,,,1,
e06000030,Swindon,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,85.5421686746988,Percentage,%,,,,1,
e06000027,Torbay,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,83.33333333333333,Percentage,%,,,,1,
e06000054,Wiltshire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,83.11688311688312,Percentage,%,,,,1,
e10000008,Devon,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,87.1584699453552,Percentage,%,,,,1,
e10000013,Gloucestershire,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,86.5771812080537,Percentage,%,,,,1,
e10000027,Somerset ,County or Unitary Authority,Schools and nursery schools rated good or outstanding by OFSTED,Schools and nursery schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2023-03-31t00-00-00,82.50950570342206,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
