AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000039,slough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,94.11764706,Percentage,%,,,,1,
e06000045,southampton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,82.89473684,Percentage,%,,,,1,
e06000037,west-berkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,93.97590361,Percentage,%,,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,92.42424242,Percentage,%,,,,1,
e06000041,wokingham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,94.28571429,Percentage,%,,,,1,
e10000011,east-sussex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,87.83068783,Percentage,%,,,,1,
e10000014,hampshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,92.2787194,Percentage,%,,,,1,
e10000016,kent,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,91.72297297,Percentage,%,,,,1,
e10000025,oxfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,92.43421053,Percentage,%,,,,1,
e10000030,surrey,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,93.68686869,Percentage,%,,,,1,
e10000032,west-sussex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,91.66666667,Percentage,%,,,,1,
e12000009,south-west,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,87.43099788,Percentage,%,,,,1,
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,93.82716049,Percentage,%,,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,95.95959596,Percentage,%,,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,87.41721854,Percentage,%,,,,1,
e06000052,cornwall,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,84.83754513,Percentage,%,,,,1,
e06000059,dorset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,84.17721519,Percentage,%,,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,,Percentage,%,,,x,1,
e06000024,north-somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,88.60759494,Percentage,%,,,,1,
e06000026,plymouth,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,90.81632653,Percentage,%,,,,1,
e06000066,somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,82.64150943,Percentage,%,,,,1,
e06000025,south-gloucestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,93.91304348,Percentage,%,,,,1,
e06000030,swindon,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,89.65517241,Percentage,%,,,,1,
e06000027,torbay,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,85.71428571,Percentage,%,,,,1,
e06000054,wiltshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,83.69098712,Percentage,%,,,,1,
e10000008,devon,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,87.2972973,Percentage,%,,,,1,
e10000013,gloucestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30t00-00-00,89.96655518,Percentage,%,,,,1,
