AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e06000044,portsmouth,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,83.60655737704919,Percentage,%,,,,1,
e06000038,reading,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.33333333333334,Percentage,%,,,,1,
e06000039,slough,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,94.11764705882354,Percentage,%,,,,1,
e06000045,southampton,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,82.89473684210526,Percentage,%,,,,1,
e06000037,west-berkshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.97590361445783,Percentage,%,,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.42424242424244,Percentage,%,,,,1,
e06000041,wokingham,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,94.28571428571428,Percentage,%,,,,1,
e10000011,east-sussex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.35978835978837,Percentage,%,,,,1,
e10000014,hampshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.71374764595105,Percentage,%,,,,1,
e10000016,kent,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.37055837563452,Percentage,%,,,,1,
e10000025,oxfordshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.10526315789474,Percentage,%,,,,1,
e10000030,surrey,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,92.67676767676768,Percentage,%,,,,1,
e10000032,west-sussex,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,91.31944444444444,Percentage,%,,,,1,
e12000009,south-west,region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.99360341151386,Percentage,%,,,,1,
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.82716049382717,Percentage,%,,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,94.94949494949496,Percentage,%,,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.66666666666667,Percentage,%,,,,1,
e06000052,cornwall,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.36363636363636,Percentage,%,,,,1,
e06000059,dorset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,84.81012658227849,Percentage,%,,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,,Percentage,%,,,x,1,
e06000024,north-somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.46153846153847,Percentage,%,,,,1,
e06000026,plymouth,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,88.77551020408163,Percentage,%,,,,1,
e06000066,somerset,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,81.88679245283019,Percentage,%,,,,1,
e06000025,south-gloucestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,93.859649122807,Percentage,%,,,,1,
e06000030,swindon,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,90.58823529411764,Percentage,%,,,,1,
e06000027,torbay,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,85.71428571428571,Percentage,%,,,,1,
e06000054,wiltshire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,83.69098712446353,Percentage,%,,,,1,
e10000008,devon,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,86.72086720867209,Percentage,%,,,,1,
e10000013,gloucestershire,county-or-unitary-authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29t00-00-00,89.22558922558922,Percentage,%,,,,1,
