AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000039,Slough,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.11764706,Percentage,%,,,,1,
E06000045,Southampton,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,82.89473684,Percentage,%,,,,1,
E06000037,West Berkshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.97590361,Percentage,%,,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.42424242,Percentage,%,,,,1,
E06000041,Wokingham,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,94.28571429,Percentage,%,,,,1,
E10000011,East Sussex,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.83068783,Percentage,%,,,,1,
E10000014,Hampshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.2787194,Percentage,%,,,,1,
E10000016,Kent,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.72297297,Percentage,%,,,,1,
E10000025,Oxfordshire ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,92.43421053,Percentage,%,,,,1,
E10000030,Surrey,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.68686869,Percentage,%,,,,1,
E10000032,West Sussex,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,91.66666667,Percentage,%,,,,1,
E12000009,South West,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.43099788,Percentage,%,,,,1,
E06000022,Bath and North East Somerset,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.82716049,Percentage,%,,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,95.95959596,Percentage,%,,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.41721854,Percentage,%,,,,1,
E06000052,Cornwall,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,84.83754513,Percentage,%,,,,1,
E06000059,Dorset,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,84.17721519,Percentage,%,,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,,Percentage,%,,,x,1,
E06000024,North Somerset,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,88.60759494,Percentage,%,,,,1,
E06000026,Plymouth,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,90.81632653,Percentage,%,,,,1,
E06000066,Somerset ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,82.64150943,Percentage,%,,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,93.91304348,Percentage,%,,,,1,
E06000030,Swindon,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.65517241,Percentage,%,,,,1,
E06000027,Torbay,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,85.71428571,Percentage,%,,,,1,
E06000054,Wiltshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,83.69098712,Percentage,%,,,,1,
E10000008,Devon,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,87.2972973,Percentage,%,,,,1,
E10000013,Gloucestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-04-30T00:00:00,89.96655518,Percentage,%,,,,1,
