AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000044,Portsmouth,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,83.60655737704919,Percentage,%,,,,1,
E06000038,Reading,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.33333333333334,Percentage,%,,,,1,
E06000039,Slough,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,94.11764705882354,Percentage,%,,,,1,
E06000045,Southampton,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,82.89473684210526,Percentage,%,,,,1,
E06000037,West Berkshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.97590361445783,Percentage,%,,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.42424242424244,Percentage,%,,,,1,
E06000041,Wokingham,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,94.28571428571429,Percentage,%,,,,1,
E10000011,East Sussex,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.35978835978837,Percentage,%,,,,1,
E10000014,Hampshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.71374764595103,Percentage,%,,,,1,
E10000016,Kent,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.37055837563452,Percentage,%,,,,1,
E10000025,Oxfordshire ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.10526315789474,Percentage,%,,,,1,
E10000030,Surrey,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,92.67676767676768,Percentage,%,,,,1,
E10000032,West Sussex,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,91.31944444444444,Percentage,%,,,,1,
E12000009,South West,Region,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.99360341151386,Percentage,%,,,,1,
E06000022,Bath and North East Somerset,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.82716049382715,Percentage,%,,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,94.94949494949495,Percentage,%,,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.66666666666667,Percentage,%,,,,1,
E06000052,Cornwall,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.36363636363636,Percentage,%,,,,1,
E06000059,Dorset,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,84.81012658227849,Percentage,%,,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,,Percentage,%,,,x,1,
E06000024,North Somerset,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.46153846153847,Percentage,%,,,,1,
E06000026,Plymouth,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,88.77551020408163,Percentage,%,,,,1,
E06000066,Somerset ,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,81.88679245283019,Percentage,%,,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,93.85964912280701,Percentage,%,,,,1,
E06000030,Swindon,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,90.58823529411765,Percentage,%,,,,1,
E06000027,Torbay,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,85.71428571428571,Percentage,%,,,,1,
E06000054,Wiltshire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,83.69098712446353,Percentage,%,,,,1,
E10000008,Devon,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,86.72086720867209,Percentage,%,,,,1,
E10000013,Gloucestershire,County or Unitary Authority,State-funded schools rated good or outstanding,State-funded schools rated good or outstanding,Mission 5,Spreading opportunity and improving public services,2024-02-29T00:00:00,89.22558922558922,Percentage,%,,,,1,
