AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E07000240,St Albans,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.4,Percentage,%,,,,1,
E07000243,Stevenage,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.3,Percentage,%,,,,1,
E07000102,Three Rivers,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.1,Percentage,%,,,,1,
E07000103,Watford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.2,Percentage,%,,,,1,
E07000241,Welwyn Hatfield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.3,Percentage,%,,,,1,
E10000020,Norfolk,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,67.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000143,Breckland,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.7,Percentage,%,,,,1,
E07000144,Broadland,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,70.5,Percentage,%,,,,1,
E07000145,Great Yarmouth,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.4,Percentage,%,,,,1,
E07000146,King's Lynn and West Norfolk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.4,Percentage,%,,,,1,
E07000147,North Norfolk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,49.0,Percentage,%,,,,1,
E07000148,Norwich,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.7,Percentage,%,,,,1,
E07000149,South Norfolk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,61.5,Percentage,%,,,,1,
E10000029,Suffolk,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,75.6,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000200,Babergh,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.9,Percentage,%,,,,1,
E07000244,East Suffolk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.1,Percentage,%,,,,1,
E07000202,Ipswich,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.1,Percentage,%,,,,1,
E07000203,Mid Suffolk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,54.9,Percentage,%,,,,1,
E07000245,West Suffolk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,70.6,Percentage,%,,,,1,
E12000007,London,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.6,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E09000007,Camden,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.9,Percentage,%,,,,1,
E09000001,City of London,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.8,Percentage,%,,,,1,
E09000012,Hackney,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.3,Percentage,%,,,,1,
E09000013,Hammersmith and Fulham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.2,Percentage,%,,,,1,
E09000014,Haringey,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.2,Percentage,%,,,,1,
E09000019,Islington,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.1,Percentage,%,,,,1,
E09000020,Kensington and Chelsea,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.4,Percentage,%,,,,1,
E09000022,Lambeth,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.3,Percentage,%,,,,1,
E09000023,Lewisham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.9,Percentage,%,,,,1,
E09000025,Newham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.6,Percentage,%,,,,1,
E09000028,Southwark,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.0,Percentage,%,,,,1,
E09000030,Tower Hamlets,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.8,Percentage,%,,,,1,
E09000032,Wandsworth,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.6,Percentage,%,,,,1,
E09000033,Westminster,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,86.5,Percentage,%,,,,1,
E09000002,Barking and Dagenham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.4,Percentage,%,,,,1,
E09000003,Barnet,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,71.8,Percentage,%,,,,1,
E09000004,Bexley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.7,Percentage,%,,,,1,
E09000005,Brent,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.0,Percentage,%,,,,1,
E09000006,Bromley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.7,Percentage,%,,,,1,
E09000008,Croydon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.5,Percentage,%,,,,1,
E09000009,Ealing,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.0,Percentage,%,,,,1,
E09000010,Enfield,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.9,Percentage,%,,,,1,
E09000011,Greenwich,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.8,Percentage,%,,,,1,
E09000015,Harrow,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.3,Percentage,%,,,,1,
E09000016,Havering,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.9,Percentage,%,,,,1,
E09000017,Hillingdon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.2,Percentage,%,,,,1,
E09000018,Hounslow,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.2,Percentage,%,,,,1,
E09000021,Kingston upon Thames,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.0,Percentage,%,,,,1,
E09000024,Merton,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.7,Percentage,%,,,,1,
E09000026,Redbridge,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.0,Percentage,%,,,,1,
E09000027,Richmond upon Thames,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.9,Percentage,%,,,,1,
E09000029,Sutton,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.2,Percentage,%,,,,1,
E09000031,Waltham Forest,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.9,Percentage,%,,,,1,
E12000008,South East,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.5,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000036,Bracknell Forest,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.6,Percentage,%,,,,1,
E06000043,Brighton and Hove,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.6,Percentage,%,,,,1,
E06000060,Buckinghamshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.6,Percentage,%,,,,1,
E06000046,Isle of Wight,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.1,Percentage,%,,,,1,
E06000035,Medway,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.3,Percentage,%,,,,1,
E06000042,Milton Keynes,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.0,Percentage,%,,,,1,
E06000044,Portsmouth,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.1,Percentage,%,,,,1,
E06000038,Reading,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.8,Percentage,%,,,,1,
E06000039,Slough,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.0,Percentage,%,,,,1,
E06000045,Southampton,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.1,Percentage,%,,,,1,
E06000037,West Berkshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.6,Percentage,%,,,,1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.7,Percentage,%,,,,1,
E06000041,Wokingham,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.2,Percentage,%,,,,1,
E10000011,East Sussex,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000061,Eastbourne,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.5,Percentage,%,,,,1,
E07000062,Hastings,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,70.7,Percentage,%,,,,1,
E07000063,Lewes,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,65.2,Percentage,%,,,,1,
E07000064,Rother,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,67.1,Percentage,%,,,,1,
E07000065,Wealden,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,61.4,Percentage,%,,,,1,
E10000014,Hampshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000084,Basingstoke and Deane,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.1,Percentage,%,,,,1,
E07000085,East Hampshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,70.5,Percentage,%,,,,1,
E07000086,Eastleigh,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.4,Percentage,%,,,,1,
E07000087,Fareham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.1,Percentage,%,,,,1,
E07000088,Gosport,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.5,Percentage,%,,,,1,
E07000089,Hart,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,83.1,Percentage,%,,,,1,
E07000090,Havant,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.7,Percentage,%,,,,1,
E07000091,New Forest,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,67.6,Percentage,%,,,,1,
E07000092,Rushmoor,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.2,Percentage,%,,,,1,
E07000093,Test Valley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.2,Percentage,%,,,,1,
E07000094,Winchester,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.2,Percentage,%,,,,1,
E10000016,Kent,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000105,Ashford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,72.3,Percentage,%,,,,1,
E07000106,Canterbury,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.1,Percentage,%,,,,1,
E07000107,Dartford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,81.1,Percentage,%,,,,1,
E07000108,Dover,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,75.2,Percentage,%,,,,1,
E07000112,Folkestone and Hythe,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,71.9,Percentage,%,,,,1,
E07000109,Gravesham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.6,Percentage,%,,,,1,
E07000110,Maidstone,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.5,Percentage,%,,,,1,
E07000111,Sevenoaks,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,73.6,Percentage,%,,,,1,
E07000113,Swale,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.7,Percentage,%,,,,1,
E07000114,Thanet,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.4,Percentage,%,,,,1,
E07000115,Tonbridge and Malling,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.8,Percentage,%,,,,1,
E07000116,Tunbridge Wells,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.3,Percentage,%,,,,1,
E10000025,Oxfordshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000177,Cherwell,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.6,Percentage,%,,,,1,
E07000178,Oxford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.2,Percentage,%,,,,1,
E07000179,South Oxfordshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.2,Percentage,%,,,,1,
E07000180,Vale of White Horse,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.0,Percentage,%,,,,1,
E07000181,West Oxfordshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.4,Percentage,%,,,,1,
E10000030,Surrey,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,82.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000207,Elmbridge,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.2,Percentage,%,,,,1,
E07000208,Epsom and Ewell,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.8,Percentage,%,,,,1,
E07000209,Guildford,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.9,Percentage,%,,,,1,
E07000210,Mole Valley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.9,Percentage,%,,,,1,
E07000211,Reigate and Banstead,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.0,Percentage,%,,,,1,
E07000212,Runnymede,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.0,Percentage,%,,,,1,
E07000213,Spelthorne,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.8,Percentage,%,,,,1,
E07000214,Surrey Heath,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.3,Percentage,%,,,,1,
E07000215,Tandridge,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,68.4,Percentage,%,,,,1,
E07000216,Waverley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,68.6,Percentage,%,,,,1,
E07000217,Woking,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.0,Percentage,%,,,,1,
E10000032,West Sussex,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,78.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000223,Adur,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.2,Percentage,%,,,,1,
E07000224,Arun,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,63.8,Percentage,%,,,,1,
E07000225,Chichester,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.1,Percentage,%,,,,1,
E07000226,Crawley,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.3,Percentage,%,,,,1,
E07000227,Horsham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.2,Percentage,%,,,,1,
E07000228,Mid Sussex,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.7,Percentage,%,,,,1,
E07000229,Worthing,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,97.7,Percentage,%,,,,1,
E12000009,South West,Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000009,West of England,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.7,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E47000015,Devon and Torbay,Combined Authority or City Region,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,72.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E06000022,Bath and North East Somerset,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.5,Percentage,%,,,,1,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.5,Percentage,%,,,,1,
E06000023,"Bristol, City of",County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.1,Percentage,%,,,,1,
E06000052,Cornwall,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,59.2,Percentage,%,,,,1,
E06000059,Dorset,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,68.3,Percentage,%,,,,1,
E06000053,Isles of Scilly,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,6.6,Percentage,%,,,,1,
E06000024,North Somerset,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.1,Percentage,%,,,,1,
E06000026,Plymouth,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.2,Percentage,%,,,,1,
E06000066,Somerset,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,71.2,Percentage,%,,,,1,
E06000025,South Gloucestershire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.8,Percentage,%,,,,1,
E06000030,Swindon,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.9,Percentage,%,,,,1,
E06000027,Torbay,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.0,Percentage,%,,,,1,
E06000054,Wiltshire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,72.2,Percentage,%,,,,1,
E10000008,Devon,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,69.1,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000040,East Devon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,73.0,Percentage,%,,,,1,
E07000041,Exeter,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.1,Percentage,%,,,,1,
E07000042,Mid Devon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,55.9,Percentage,%,,,,1,
E07000043,North Devon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,64.9,Percentage,%,,,,1,
E07000044,South Hams,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,55.5,Percentage,%,,,,1,
E07000045,Teignbridge,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,75.0,Percentage,%,,,,1,
E07000046,Torridge,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,60.0,Percentage,%,,,,1,
E07000047,West Devon,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,57.9,Percentage,%,,,,1,
E10000013,Gloucestershire,County or Unitary Authority,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.0,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
E07000078,Cheltenham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.2,Percentage,%,,,,1,
E07000079,Cotswold,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,64.9,Percentage,%,,,,1,
E07000080,Forest of Dean,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.7,Percentage,%,,,,1,
E07000081,Gloucester,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.5,Percentage,%,,,,1,
E07000082,Stroud,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,60.2,Percentage,%,,,,1,
E07000083,Tewkesbury,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.9,Percentage,%,,,,1,
W92000004,Wales,Nation,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,76.4,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
W06000001,Isle of Anglesey,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,48.1,Percentage,%,,,,1,
W06000002,Gwynedd,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,57.2,Percentage,%,,,,1,
W06000003,Conwy,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.2,Percentage,%,,,,1,
W06000004,Denbighshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,75.5,Percentage,%,,,,1,
W06000005,Flintshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.8,Percentage,%,,,,1,
W06000006,Wrexham,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,68.0,Percentage,%,,,,1,
W06000023,Powys,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,51.7,Percentage,%,,,,1,
W06000008,Ceredigion,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,48.4,Percentage,%,,,,1,
W06000009,Pembrokeshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,62.6,Percentage,%,,,,1,
W06000010,Carmarthenshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,64.6,Percentage,%,,,,1,
W06000011,Swansea,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,88.5,Percentage,%,,,,1,
W06000012,Neath Port Talbot,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.3,Percentage,%,,,,1,
W06000013,Bridgend,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.0,Percentage,%,,,,1,
W06000014,Vale of Glamorgan,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.7,Percentage,%,,,,1,
W06000015,Cardiff,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.4,Percentage,%,,,,1,
W06000016,Rhondda Cynon Taf,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,74.9,Percentage,%,,,,1,
W06000024,Merthyr Tydfil,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,73.6,Percentage,%,,,,1,
W06000018,Caerphilly,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,85.3,Percentage,%,,,,1,
W06000019,Blaenau Gwent,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,59.1,Percentage,%,,,,1,
W06000020,Torfaen,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.3,Percentage,%,,,,1,
W06000021,Monmouthshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,71.9,Percentage,%,,,,1,
W06000022,Newport,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.7,Percentage,%,,,,1,
S92000003,Scotland,Nation,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.8,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
S12000033,Aberdeen City,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.9,Percentage,%,,,,1,
S12000034,Aberdeenshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,40.3,Percentage,%,,,,1,
S12000041,Angus,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,57.2,Percentage,%,,,,1,
S12000035,Argyll and Bute,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,18.7,Percentage,%,,,,1,
S12000036,City of Edinburgh,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.0,Percentage,%,,,,1,
S12000005,Clackmannanshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.9,Percentage,%,,,,1,
S12000006,Dumfries and Galloway,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,41.5,Percentage,%,,,,1,
S12000042,Dundee City,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.9,Percentage,%,,,,1,
S12000008,East Ayrshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.4,Percentage,%,,,,1,
S12000045,East Dunbartonshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.5,Percentage,%,,,,1,
S12000010,East Lothian,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,84.6,Percentage,%,,,,1,
S12000011,East Renfrewshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.4,Percentage,%,,,,1,
S12000014,Falkirk,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.2,Percentage,%,,,,1,
S12000047,Fife,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,80.1,Percentage,%,,,,1,
S12000049,Glasgow City,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.1,Percentage,%,,,,1,
S12000017,Highland,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,51.1,Percentage,%,,,,1,
S12000018,Inverclyde,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,79.5,Percentage,%,,,,1,
S12000019,Midlothian,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.7,Percentage,%,,,,1,
S12000020,Moray,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,55.7,Percentage,%,,,,1,
