AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000010,Fenland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,55.7,Percentage,%,,,,1,
e07000011,Huntingdonshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,52.8,Percentage,%,,,,1,
e07000012,South Cambridgeshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.4,Percentage,%,,,,1,
e07000066,Basildon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.5,Percentage,%,,,,1,
e07000067,Braintree,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,48.6,Percentage,%,,,,1,
e07000068,Brentwood,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,52.5,Percentage,%,,,,1,
e07000069,Castle Point,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,41.0,Percentage,%,,,,1,
e07000070,Chelmsford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.0,Percentage,%,,,,1,
e07000071,Colchester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,66.2,Percentage,%,,,,1,
e07000072,Epping Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,83.1,Percentage,%,,,,1,
e07000073,Harlow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,89.3,Percentage,%,,,,1,
e07000074,Maldon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,58.7,Percentage,%,,,,1,
e07000075,Rochford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.1,Percentage,%,,,,1,
e07000076,Tendring,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,14.8,Percentage,%,,,,1,
e07000077,Uttlesford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,59.4,Percentage,%,,,,1,
e07000095,Broxbourne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,81.0,Percentage,%,,,,1,
e07000096,Dacorum,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,78.0,Percentage,%,,,,1,
e07000242,East Hertfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,66.0,Percentage,%,,,,1,
e07000098,Hertsmere,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.3,Percentage,%,,,,1,
e07000099,North Hertfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.7,Percentage,%,,,,1,
e07000240,St Albans,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.2,Percentage,%,,,,1,
e07000243,Stevenage,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.0,Percentage,%,,,,1,
e07000102,Three Rivers,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.3,Percentage,%,,,,1,
e07000103,Watford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.1,Percentage,%,,,,1,
e07000241,Welwyn Hatfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.7,Percentage,%,,,,1,
e07000143,Breckland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,39.8,Percentage,%,,,,1,
e07000144,Broadland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,48.5,Percentage,%,,,,1,
e07000145,Great Yarmouth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,60.1,Percentage,%,,,,1,
e07000146,Kings Lynn and West Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.2,Percentage,%,,,,1,
e07000147,North Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,11.2,Percentage,%,,,,1,
e07000148,Norwich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.0,Percentage,%,,,,1,
e07000149,South Norfolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,41.3,Percentage,%,,,,1,
e07000200,Babergh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,23.2,Percentage,%,,,,1,
e07000244,East Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.1,Percentage,%,,,,1,
e07000202,Ipswich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.1,Percentage,%,,,,1,
e07000203,Mid Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.6,Percentage,%,,,,1,
e07000245,West Suffolk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.3,Percentage,%,,,,1,
e09000007,Camden,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,91.4,Percentage,%,,,,1,
e09000001,City of London,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,49.9,Percentage,%,,,,1,
e09000012,Hackney ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.6,Percentage,%,,,,1,
e09000013,Hammersmith and Fulham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.5,Percentage,%,,,,1,
e09000014,Haringey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.8,Percentage,%,,,,1,
e09000019,Islington,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.6,Percentage,%,,,,1,
e09000020,Kensington and Chelsea,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.1,Percentage,%,,,,1,
e09000022,Lambeth ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.0,Percentage,%,,,,1,
e09000023,Lewisham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.7,Percentage,%,,,,1,
e09000025,Newham ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.1,Percentage,%,,,,1,
e09000028,Southwark,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,77.8,Percentage,%,,,,1,
e09000030,Tower Hamlets,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.9,Percentage,%,,,,1,
e09000032,Wandsworth,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,78.0,Percentage,%,,,,1,
e09000033,Westminster,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,70.6,Percentage,%,,,,1,
e09000002,Barking and Dagenham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,89.1,Percentage,%,,,,1,
e09000003,Barnet,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.7,Percentage,%,,,,1,
e09000004,Bexley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.1,Percentage,%,,,,1,
e09000005,Brent ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,76.7,Percentage,%,,,,1,
e09000006,Bromley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.9,Percentage,%,,,,1,
e09000008,Croydon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.5,Percentage,%,,,,1,
e09000009,Ealing,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,83.6,Percentage,%,,,,1,
e09000010,Enfield,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.6,Percentage,%,,,,1,
e09000011,Greenwich,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.2,Percentage,%,,,,1,
e09000015,Harrow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.4,Percentage,%,,,,1,
e09000016,Havering,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.6,Percentage,%,,,,1,
e09000017,Hillingdon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.5,Percentage,%,,,,1,
e09000018,Hounslow,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.2,Percentage,%,,,,1,
e09000021,Kingston upon Thames,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.4,Percentage,%,,,,1,
e09000024,Merton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.8,Percentage,%,,,,1,
e09000026,Redbridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.0,Percentage,%,,,,1,
e09000027,Richmond upon Thames,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.1,Percentage,%,,,,1,
e09000029,Sutton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.7,Percentage,%,,,,1,
e09000031,Waltham Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.7,Percentage,%,,,,1,
e06000036,Bracknell Forest,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.7,Percentage,%,,,,1,
e06000043,Brighton and Hove,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,77.7,Percentage,%,,,,1,
e06000060,Buckinghamshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.5,Percentage,%,,,,1,
e06000046,Isle of Wight,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,53.9,Percentage,%,,,,1,
e06000035,Medway,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.4,Percentage,%,,,,1,
e06000042,Milton Keynes,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,89.5,Percentage,%,,,,1,
e06000044,Portsmouth,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,93.1,Percentage,%,,,,1,
e06000038,Reading,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.2,Percentage,%,,,,1,
e06000039,Slough,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,89.5,Percentage,%,,,,1,
e06000045,Southampton,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,93.6,Percentage,%,,,,1,
e06000037,West Berkshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.2,Percentage,%,,,,1,
e06000040,Windsor and Maidenhead,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.3,Percentage,%,,,,1,
e06000041,Wokingham,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.7,Percentage,%,,,,1,
e07000061,Eastbourne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,54.6,Percentage,%,,,,1,
e07000062,Hastings,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.1,Percentage,%,,,,1,
e07000063,Lewes,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,54.4,Percentage,%,,,,1,
e07000064,Rother,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,49.3,Percentage,%,,,,1,
e07000065,Wealden,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,46.7,Percentage,%,,,,1,
e07000084,Basingstoke and Deane,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.9,Percentage,%,,,,1,
e07000085,East Hampshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,51.9,Percentage,%,,,,1,
e07000086,Eastleigh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.4,Percentage,%,,,,1,
e07000087,Fareham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,81.0,Percentage,%,,,,1,
e07000088,Gosport,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.3,Percentage,%,,,,1,
e07000089,Hart,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.0,Percentage,%,,,,1,
e07000090,Havant,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.5,Percentage,%,,,,1,
e07000091,New Forest,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.7,Percentage,%,,,,1,
e07000092,Rushmoor,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.3,Percentage,%,,,,1,
e07000093,Test Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,65.6,Percentage,%,,,,1,
e07000094,Winchester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,54.4,Percentage,%,,,,1,
e07000105,Ashford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.7,Percentage,%,,,,1,
e07000106,Canterbury,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.8,Percentage,%,,,,1,
e07000107,Dartford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.1,Percentage,%,,,,1,
e07000108,Dover,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,61.7,Percentage,%,,,,1,
e07000112,Folkestone and Hythe,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,58.3,Percentage,%,,,,1,
e07000109,Gravesham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.2,Percentage,%,,,,1,
e07000110,Maidstone,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,69.4,Percentage,%,,,,1,
e07000111,Sevenoaks,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,65.9,Percentage,%,,,,1,
e07000113,Swale,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.7,Percentage,%,,,,1,
e07000114,Thanet,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.8,Percentage,%,,,,1,
e07000115,Tonbridge and Malling,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.1,Percentage,%,,,,1,
e07000116,Tunbridge Wells,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,69.8,Percentage,%,,,,1,
e07000177,Cherwell,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.0,Percentage,%,,,,1,
e07000178,Oxford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.9,Percentage,%,,,,1,
e07000179,South Oxfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,65.3,Percentage,%,,,,1,
e07000180,Vale of White Horse,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,69.7,Percentage,%,,,,1,
e07000181,West Oxfordshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,76.8,Percentage,%,,,,1,
e07000207,Elmbridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,78.2,Percentage,%,,,,1,
e07000208,Epsom and Ewell,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,91.0,Percentage,%,,,,1,
e07000209,Guildford,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.3,Percentage,%,,,,1,
e07000210,Mole Valley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,64.5,Percentage,%,,,,1,
e07000211,Reigate and Banstead,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.5,Percentage,%,,,,1,
e07000212,Runnymede,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.4,Percentage,%,,,,1,
e07000213,Spelthorne,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.7,Percentage,%,,,,1,
e07000214,Surrey Heath,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.8,Percentage,%,,,,1,
e07000215,Tandridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,61.1,Percentage,%,,,,1,
e07000216,Waverley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,49.0,Percentage,%,,,,1,
e07000217,Woking,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,78.8,Percentage,%,,,,1,
e07000223,Adur,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.1,Percentage,%,,,,1,
e07000224,Arun,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,28.2,Percentage,%,,,,1,
e07000225,Chichester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.5,Percentage,%,,,,1,
e07000226,Crawley,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.6,Percentage,%,,,,1,
e07000227,Horsham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,50.1,Percentage,%,,,,1,
e07000228,Mid Sussex,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,45.4,Percentage,%,,,,1,
e07000229,Worthing,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,95.7,Percentage,%,,,,1,
e06000022,Bath and North East Somerset,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,58.9,Percentage,%,,,,1,
e06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.7,Percentage,%,,,,1,
e06000023,"Bristol, City of",County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.0,Percentage,%,,,,1,
e06000052,Cornwall,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.4,Percentage,%,,,,1,
e06000059,Dorset,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,36.6,Percentage,%,,,,1,
e06000053,Isles of Scilly,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,1.6,Percentage,%,,,,1,
e06000024,North Somerset,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.9,Percentage,%,,,,1,
e06000026,Plymouth,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.4,Percentage,%,,,,1,
e06000025,South Gloucestershire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.8,Percentage,%,,,,1,
e06000030,Swindon,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.7,Percentage,%,,,,1,
e06000027,Torbay,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,80.9,Percentage,%,,,,1,
e06000054,Wiltshire,County or Unitary Authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,57.0,Percentage,%,,,,1,
e07000040,East Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.3,Percentage,%,,,,1,
e07000041,Exeter,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.8,Percentage,%,,,,1,
e07000042,Mid Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,33.6,Percentage,%,,,,1,
e07000043,North Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,52.6,Percentage,%,,,,1,
e07000044,South Hams,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,35.1,Percentage,%,,,,1,
