AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000011,huntingdonshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.3,Percentage,%,,,,1,
e07000012,south-cambridgeshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.4,Percentage,%,,,,1,
e07000066,basildon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.5,Percentage,%,,,,1,
e07000067,braintree,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.1,Percentage,%,,,,1,
e07000068,brentwood,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.1,Percentage,%,,,,1,
e07000069,castle-point,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.1,Percentage,%,,,,1,
e07000070,chelmsford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.2,Percentage,%,,,,1,
e07000071,colchester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.8,Percentage,%,,,,1,
e07000072,epping-forest,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.3,Percentage,%,,,,1,
e07000073,harlow,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.1,Percentage,%,,,,1,
e07000074,maldon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.3,Percentage,%,,,,1,
e07000075,rochford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.1,Percentage,%,,,,1,
e07000076,tendring,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.5,Percentage,%,,,,1,
e07000077,uttlesford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.3,Percentage,%,,,,1,
e07000095,broxbourne,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.8,Percentage,%,,,,1,
e07000096,dacorum,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.1,Percentage,%,,,,1,
e07000242,east-hertfordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.1,Percentage,%,,,,1,
e07000098,hertsmere,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.9,Percentage,%,,,,1,
e07000099,north-hertfordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.4,Percentage,%,,,,1,
e07000240,st-albans,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.1,Percentage,%,,,,1,
e07000243,stevenage,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.6,Percentage,%,,,,1,
e07000102,three-rivers,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.3,Percentage,%,,,,1,
e07000103,watford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.4,Percentage,%,,,,1,
e07000241,welwyn-hatfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.4,Percentage,%,,,,1,
e07000143,breckland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.8,Percentage,%,,,,1,
e07000144,broadland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.8,Percentage,%,,,,1,
e07000145,great-yarmouth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.7,Percentage,%,,,,1,
e07000146,king-s-lynn-and-west-norfolk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.7,Percentage,%,,,,1,
e07000147,north-norfolk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,17.4,Percentage,%,,,,1,
e07000148,norwich,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.2,Percentage,%,,,,1,
e07000149,south-norfolk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,45.9,Percentage,%,,,,1,
e07000200,babergh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,44.9,Percentage,%,,,,1,
e07000244,east-suffolk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.7,Percentage,%,,,,1,
e07000202,ipswich,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.1,Percentage,%,,,,1,
e07000203,mid-suffolk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,41.8,Percentage,%,,,,1,
e07000245,west-suffolk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.7,Percentage,%,,,,1,
e09000007,camden,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.8,Percentage,%,,,,1,
e09000001,city-of-london,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.8,Percentage,%,,,,1,
e09000012,hackney,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.5,Percentage,%,,,,1,
e09000013,hammersmith-and-fulham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.6,Percentage,%,,,,1,
e09000014,haringey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.3,Percentage,%,,,,1,
e09000019,islington,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.6,Percentage,%,,,,1,
e09000020,kensington-and-chelsea,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.0,Percentage,%,,,,1,
e09000022,lambeth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.9,Percentage,%,,,,1,
e09000023,lewisham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.0,Percentage,%,,,,1,
e09000025,newham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.2,Percentage,%,,,,1,
e09000028,southwark,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.8,Percentage,%,,,,1,
e09000030,tower-hamlets,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.7,Percentage,%,,,,1,
e09000032,wandsworth,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.7,Percentage,%,,,,1,
e09000033,westminster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.8,Percentage,%,,,,1,
e09000002,barking-and-dagenham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.5,Percentage,%,,,,1,
e09000003,barnet,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.6,Percentage,%,,,,1,
e09000004,bexley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.5,Percentage,%,,,,1,
e09000005,brent,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.5,Percentage,%,,,,1,
e09000006,bromley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.5,Percentage,%,,,,1,
e09000008,croydon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.2,Percentage,%,,,,1,
e09000009,ealing,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.8,Percentage,%,,,,1,
e09000010,enfield,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.7,Percentage,%,,,,1,
e09000011,greenwich,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.3,Percentage,%,,,,1,
e09000015,harrow,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.7,Percentage,%,,,,1,
e09000016,havering,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.2,Percentage,%,,,,1,
e09000017,hillingdon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.8,Percentage,%,,,,1,
e09000018,hounslow,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.1,Percentage,%,,,,1,
e09000021,kingston-upon-thames,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.8,Percentage,%,,,,1,
e09000024,merton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.8,Percentage,%,,,,1,
e09000026,redbridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.7,Percentage,%,,,,1,
e09000027,richmond-upon-thames,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,87.8,Percentage,%,,,,1,
e09000029,sutton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.8,Percentage,%,,,,1,
e09000031,waltham-forest,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.5,Percentage,%,,,,1,
e06000036,bracknell-forest,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.0,Percentage,%,,,,1,
e06000043,brighton-and-hove,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.0,Percentage,%,,,,1,
e06000060,buckinghamshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.6,Percentage,%,,,,1,
e06000046,isle-of-wight,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.9,Percentage,%,,,,1,
e06000035,medway,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.0,Percentage,%,,,,1,
e06000042,milton-keynes,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.8,Percentage,%,,,,1,
e06000044,portsmouth,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,94.7,Percentage,%,,,,1,
e06000038,reading,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.2,Percentage,%,,,,1,
e06000039,slough,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.4,Percentage,%,,,,1,
e06000045,southampton,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.6,Percentage,%,,,,1,
e06000037,west-berkshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.8,Percentage,%,,,,1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.2,Percentage,%,,,,1,
e06000041,wokingham,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.8,Percentage,%,,,,1,
e07000061,eastbourne,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.5,Percentage,%,,,,1,
e07000062,hastings,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,43.6,Percentage,%,,,,1,
e07000063,lewes,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.1,Percentage,%,,,,1,
e07000064,rother,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.3,Percentage,%,,,,1,
e07000065,wealden,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,53.9,Percentage,%,,,,1,
e07000084,basingstoke-and-deane,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.7,Percentage,%,,,,1,
e07000085,east-hampshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.8,Percentage,%,,,,1,
e07000086,eastleigh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.2,Percentage,%,,,,1,
e07000087,fareham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.0,Percentage,%,,,,1,
e07000088,gosport,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.4,Percentage,%,,,,1,
e07000089,hart,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.6,Percentage,%,,,,1,
e07000090,havant,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.3,Percentage,%,,,,1,
e07000091,new-forest,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,37.5,Percentage,%,,,,1,
e07000092,rushmoor,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.3,Percentage,%,,,,1,
e07000093,test-valley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.1,Percentage,%,,,,1,
e07000094,winchester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.1,Percentage,%,,,,1,
e07000105,ashford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.6,Percentage,%,,,,1,
e07000106,canterbury,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.7,Percentage,%,,,,1,
e07000107,dartford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.9,Percentage,%,,,,1,
e07000108,dover,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.8,Percentage,%,,,,1,
e07000112,folkestone-and-hythe,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,65.9,Percentage,%,,,,1,
e07000109,gravesham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.2,Percentage,%,,,,1,
e07000110,maidstone,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.2,Percentage,%,,,,1,
e07000111,sevenoaks,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.6,Percentage,%,,,,1,
e07000113,swale,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.3,Percentage,%,,,,1,
e07000114,thanet,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.4,Percentage,%,,,,1,
e07000115,tonbridge-and-malling,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,74.2,Percentage,%,,,,1,
e07000116,tunbridge-wells,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,73.5,Percentage,%,,,,1,
e07000177,cherwell,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.5,Percentage,%,,,,1,
e07000178,oxford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.1,Percentage,%,,,,1,
e07000179,south-oxfordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.8,Percentage,%,,,,1,
e07000180,vale-of-white-horse,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.9,Percentage,%,,,,1,
e07000181,west-oxfordshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.1,Percentage,%,,,,1,
e07000207,elmbridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.6,Percentage,%,,,,1,
e07000208,epsom-and-ewell,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.6,Percentage,%,,,,1,
e07000209,guildford,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.9,Percentage,%,,,,1,
e07000210,mole-valley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.3,Percentage,%,,,,1,
e07000211,reigate-and-banstead,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.3,Percentage,%,,,,1,
e07000212,runnymede,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,79.1,Percentage,%,,,,1,
e07000213,spelthorne,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.5,Percentage,%,,,,1,
e07000214,surrey-heath,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.8,Percentage,%,,,,1,
e07000215,tandridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.9,Percentage,%,,,,1,
e07000216,waverley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.6,Percentage,%,,,,1,
e07000217,woking,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.9,Percentage,%,,,,1,
e07000223,adur,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.1,Percentage,%,,,,1,
e07000224,arun,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,35.8,Percentage,%,,,,1,
e07000225,chichester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,42.6,Percentage,%,,,,1,
e07000226,crawley,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.5,Percentage,%,,,,1,
e07000227,horsham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.4,Percentage,%,,,,1,
e07000228,mid-sussex,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.7,Percentage,%,,,,1,
e07000229,worthing,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,97.0,Percentage,%,,,,1,
e06000022,bath-and-north-east-somerset,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,67.0,Percentage,%,,,,1,
e06000058,bournemouth-christchurch-and-poole,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.4,Percentage,%,,,,1,
e06000023,bristol-city-of,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.6,Percentage,%,,,,1,
e06000052,cornwall,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,45.9,Percentage,%,,,,1,
e06000059,dorset,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.0,Percentage,%,,,,1,
e06000053,isles-of-scilly,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,1.7,Percentage,%,,,,1,
e06000024,north-somerset,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.7,Percentage,%,,,,1,
e06000026,plymouth,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.2,Percentage,%,,,,1,
e06000025,south-gloucestershire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,80.8,Percentage,%,,,,1,
e06000030,swindon,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.0,Percentage,%,,,,1,
e06000027,torbay,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.9,Percentage,%,,,,1,
e06000054,wiltshire,county-or-unitary-authority,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,62.5,Percentage,%,,,,1,
e07000040,east-devon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,68.5,Percentage,%,,,,1,
e07000041,exeter,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.0,Percentage,%,,,,1,
e07000042,mid-devon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,36.6,Percentage,%,,,,1,
e07000043,north-devon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.3,Percentage,%,,,,1,
e07000044,south-hams,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,46.6,Percentage,%,,,,1,
e07000045,teignbridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.5,Percentage,%,,,,1,
e07000046,torridge,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,45.6,Percentage,%,,,,1,
