areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,12589,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,15029,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,14058,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,13543,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,14926,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,19128,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,21119,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,24723,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,21264,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,19819,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,4936,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,4620,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,4513,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5703,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,5612,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5163,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,8464,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,7859,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8622,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,6224,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6942,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,8924,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7944,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,8785,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,7601,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,12069,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,7913,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,7170,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8824,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,8297,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,412699,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,453487,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,565197,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,671721,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,683412,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,969591,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,934089,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,1019513,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,1078382,Pounds,£ million,,,,
TLI,London,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,1057336,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,239278,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,256643,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,364517,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,446100,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,439323,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,621830,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,641862,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,673017,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,741735,Pounds,£ million,,,,
TLI3,Inner London - West,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,765900,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,118872,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,128175,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,151613,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,142498,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,169275,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,255545,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,182654,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,248008,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,235872,Pounds,£ million,,,,
TLI4,Inner London - East,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,203637,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6346,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,6916,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7226,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,8732,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,7584,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,9529,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,12232,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,13921,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,11398,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,11845,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,8299,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,8058,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7767,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,9871,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,11275,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,12968,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,13460,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,18336,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,16429,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,8065,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,39905,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,53693,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,34073,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,64520,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,55955,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,69719,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,83881,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,66231,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,72948,Pounds,£ million,,,,
TLI7,Outer London - West and North West,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,67890,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,120907,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,121158,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,186441,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,187548,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,218126,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,290802,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,347480,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,369867,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,360676,Pounds,£ million,,,,
TLJ,South East (England),ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,319023,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,43767,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,51231,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,83326,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,86725,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,113980,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,157811,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,176473,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,184859,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,170831,Pounds,£ million,,,,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,148676,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,45945,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,42299,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,58357,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,53674,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,45072,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,59705,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,63985,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,80288,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,97149,Pounds,£ million,,,,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,77714,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20342,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,16870,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,33398,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,35269,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,45209,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,57731,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,71946,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,59617,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,57910,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,58903,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10852,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,10758,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,11360,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,11880,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13865,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,15555,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,35077,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,45103,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,34786,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,33729,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,56669,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,61895,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,60046,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,65377,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,70768,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,73647,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,97121,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,91439,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,68639,Pounds,£ million,,,,
TLK,South West (England),ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,64566,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,1690,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,1596,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,1315,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,1313,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,1306,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,1231,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,928,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,1256,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,1123,Pounds,£ million,,,,
TLK3,Cornwall and Isles of Scilly,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,1083,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6143,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,6372,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,4047,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,3413,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,2903,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,3695,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,3576,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,5159,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,4764,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,3577,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,14972,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,16138,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,16820,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,16531,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,21684,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,32021,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,60606,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,40798,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,38122,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,17904,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,13497,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,16375,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,16559,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,18549,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,18833,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11548,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,9830,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,11004,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8741,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,8647,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20366,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,21413,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,21305,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,25570,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,26041,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,25153,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,22182,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,33223,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,15889,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,33355,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,21995,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,45835,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,17991,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,22737,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,20410,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,33980,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,56383,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,69941,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,59907,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2024-01-01/P1Y,65497,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,7992,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,5383,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,6632,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5680,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,6647,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,19419,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,21050,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,22242,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8277,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2024-01-01/P1Y,9416,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,3808,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,7581,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3964,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,4843,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,4758,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5375,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,4956,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,5284,Pounds,£ million,,,,
