indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,31445,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,31418,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,31418,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,31279,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,31235,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,31235,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,31204,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,31150,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,31150,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,30941,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,30477,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,30377,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,30377,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,30221,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,29960,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,29602,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,29540,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,29483,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,29363,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,29332,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,29332,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,29204,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,29111,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,29006,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,29006,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,28907,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,ITL Level 2,28770,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000001,Greater Manchester,Combined Authority or City Region,28770,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,28542,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,28507,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,28458,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,27729,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,27215,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,27213,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,27156,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,26942,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,26942,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,26776,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,26267,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,26041,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,25905,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,25759,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,25759,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,25627,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,25570,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,ITL Level 2,25355,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000007,West Midlands,Combined Authority or City Region,25355,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,25163,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,25153,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,25087,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,25056,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,24723,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,24723,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,24709,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,24684,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,24549,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,24456,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,24456,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,24261,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,24232,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,24232,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,24022,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,23944,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,23922,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,23493,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,23482,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,23482,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,23443,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,23342,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,23342,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,23311,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,23303,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,23162,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,22964,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,22897,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,22862,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,22862,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,22737,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,22594,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,22354,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,22330,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,22310,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,22310,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,22248,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,22242,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,22242,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,22182,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,21995,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,21896,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,21895,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,21699,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,21699,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,21684,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,21684,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,21419,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,21419,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,21413,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,21325,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,21305,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,21120,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,21119,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,21119,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,21112,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,21112,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,21050,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,21050,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,20943,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,20943,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,na,Glasgow City Region,Combined Authority or City Region,20794,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,20787,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,20466,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,20410,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,20381,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK7,Gloucestershire and Wiltshire,ITL Level 2,20366,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,20342,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,20244,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,20244,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,20193,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,20137,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,19424,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,19419,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,19419,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,19395,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,19251,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,ITL Level 2,19202,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000013,East Midlands,Combined Authority or City Region,19202,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,19128,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,19128,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,19015,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,18928,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,18833,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,18549,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,18514,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,18388,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,18336,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLM3,West Central Scotland,ITL Level 2,18283,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,18102,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,18102,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,18007,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLL,Wales,ITL Level 1,17991,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,17727,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,17569,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,17569,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,17481,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,17339,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,17333,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,17234,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,17234,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,17231,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM1,East Central Scotland,ITL Level 2,17190,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,17070,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLJ3,Hampshire and Isle of Wight,ITL Level 2,16870,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,16820,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,16820,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,16760,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,16626,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,16626,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,16559,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,16531,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,16531,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,16375,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,16344,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,16344,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH2,Bedfordshire and Hertfordshire,ITL Level 2,16343,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,16263,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,16138,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,16138,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,15651,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,15616,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,15555,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLC,North East,ITL Level 1,15280,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,15185,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,15029,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,15029,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,ITL Level 2,14972,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000009,West of England,Combined Authority or City Region,14972,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,14946,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,14930,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,14930,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,14926,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,14926,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,14895,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,14576,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,14576,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,14437,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,14437,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,14379,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,14379,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,14343,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,ITL Level 2,14327,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000003,West Yorkshire,Combined Authority or City Region,14327,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,14257,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,14058,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,14058,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,13921,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,13865,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,13857,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,13857,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,13672,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,13672,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,13572,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,13572,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,13543,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,13543,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,13523,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,13498,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,13497,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,13460,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,13389,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,13365,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,13293,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,13182,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,13068,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,13020,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,12968,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,12888,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,12888,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,12823,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,12799,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,12678,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,12678,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,12666,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,12644,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,12644,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,ITL Level 2,12589,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,12589,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,12579,£ million,Pounds,2020-01-01/P1Y,,,
