areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,31530,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,31516,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,31516,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,31445,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,31418,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,31418,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,31279,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,31235,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,31235,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,31204,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,31150,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,31150,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,30941,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,30477,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,30377,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,30377,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,30221,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,29960,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,29602,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,29540,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,29483,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,29363,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,29332,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,29332,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,29204,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,29111,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,29006,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,29006,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,28907,Pounds,£ million,,,,
TLD3,Greater Manchester,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,28770,Pounds,£ million,,,,
E47000001,Greater Manchester,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,28770,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,28542,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,28507,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,28458,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,27729,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,27215,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,27213,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,27156,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,26942,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,26942,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,26776,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,26267,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,26041,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,25905,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,25759,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,25759,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,25627,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,25570,Pounds,£ million,,,,
E47000007,West Midlands,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,25355,Pounds,£ million,,,,
TLG3,West Midlands,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,25355,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,25163,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,25153,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,25087,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,25056,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,24723,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,24723,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,24709,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,24684,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,24549,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,24456,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,24456,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,24261,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,24232,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,24232,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,24022,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,23944,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,23922,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,23493,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,23482,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,23482,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,23443,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,23342,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,23342,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,23311,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,23303,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,23162,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,22964,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,22897,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,22862,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,22862,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,22737,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,22594,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,22354,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,22330,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,22310,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,22310,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,22248,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,22242,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,22242,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,22182,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,21995,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,21896,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,21895,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,21699,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,21699,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,21684,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,21684,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,21419,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,21419,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,21413,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,21325,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,21305,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,21120,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,21119,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,21119,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,21112,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,21112,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,21050,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,21050,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,20943,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20943,Pounds,£ million,,,,
na,Glasgow City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,20794,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20787,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,20466,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,20410,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,20381,Pounds,£ million,,,,
TLK7,Gloucestershire and Wiltshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20366,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,20342,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,20244,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,20244,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,20193,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,20137,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,19424,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,19419,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,19419,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,19395,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2022-01-01/P1Y,19251,Pounds,£ million,,,,
E47000013,East Midlands,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,19202,Pounds,£ million,,,,
TLF1,East Midlands,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,19202,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,19128,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,19128,Pounds,£ million,,,,
na,Edinburgh and South East Scotland City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,19015,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,18928,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,18833,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,18549,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2021-01-01/P1Y,18514,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,18388,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,18336,Pounds,£ million,,,,
TLM3,West Central Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,18283,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,18102,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,18102,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,18007,Pounds,£ million,,,,
TLL,Wales,ITL Level 1,Inward foreign direct investment,2017-01-01/P1Y,17991,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,17727,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,17569,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,17569,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,17481,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,17339,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,17333,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,17234,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,17234,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2016-01-01/P1Y,17231,Pounds,£ million,,,,
TLM1,East Central Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,17190,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,17070,Pounds,£ million,,,,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,16870,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,16820,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,16820,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,16760,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,16626,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,16626,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,16559,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,16531,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,16531,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,16375,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,16344,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,16344,Pounds,£ million,,,,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,16343,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,16263,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,16138,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,16138,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,15651,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,15616,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,15555,Pounds,£ million,,,,
TLC,North East,ITL Level 1,Inward foreign direct investment,2015-01-01/P1Y,15280,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,15185,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,15029,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,15029,Pounds,£ million,,,,
TLK5,West of England,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,14972,Pounds,£ million,,,,
E47000009,West of England,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,14972,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,14946,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,14930,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,14930,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,14926,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,14926,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,14895,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,14576,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,14576,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,14437,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,14437,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,14379,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,14379,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,14343,Pounds,£ million,,,,
TLE4,West Yorkshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,14327,Pounds,£ million,,,,
E47000003,West Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,14327,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2020-01-01/P1Y,14257,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,14058,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,14058,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,13921,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13865,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,13857,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,13857,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13672,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,13672,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,13572,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,13572,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,13543,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,13543,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,13523,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,13498,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,13497,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,13460,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,13389,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13365,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,13293,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,13182,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,13068,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,13020,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,12968,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,12888,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,12888,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,12823,Pounds,£ million,,,,
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,12799,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,12678,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,12678,Pounds,£ million,,,,
