AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.402245371946469,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,10.214975929642064,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.469616060468839,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.620985580942751,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,10.115076081416737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.308553756764988,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,8.506857472329084,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.081223468384952,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,7.92221776465436,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,10.308159197922132,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,8.940094343538451,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.540236959532237,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,8.275081533423531,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.723922740940207,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,9.516043752390162,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.16359501900144,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.702687389865991,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.557246670068446,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.886950810034504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,13.03634066192951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,10.383176987859233,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.236054115633486,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,12.853682855574183,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,12.459228249624504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,12.1300339640951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,14.841782236132756,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,12.698195849091137,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.73842157007259,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,9.8283479038591,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,10.383498724409755,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.823862646735272,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,11.004281545863867,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,9.250440972725917,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.163569953946324,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.985925473301531,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,11.15378147511334,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.399875201497581,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,6.696434550387991,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.54733363430166,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.085353061566664,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.217366572035036,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.561810530112002,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.7340821353084,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.456832245609737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.242255684159268,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,9.749288445315383,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.888517546378061,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.16900480771385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.41063609039992,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.416935711462736,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,12.464629536252627,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,13.039576850620959,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,13.149190717885125,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,12.385343387304719,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,12.678299912429171,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.928832584799087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,10.24966267317804,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,10.145390441852744,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,12.240141789802495,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.855058629343185,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,9.977316277991507,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,9.431573784822769,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.699234725680707,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,9.596075030838296,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.756114353763534,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.612146869999618,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,5.645874693079851,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.698818700420482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,10.763219924872725,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,12.467251202644482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,16.471799397014486,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,12.231283079068255,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,7.9887472788329585,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.879447368108435,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.014771788387872,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.42158606666853,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,12.102581480629818,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,11.157618091976303,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.364576572066586,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,14.07063458561981,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.109027092075234,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,9.910055811869587,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.354259497640031,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.319227750210615,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,9.108192739002327,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,12.059370904565547,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,14.583622320810525,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,14.392182166647078,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,15.745465648186055,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,15.519315671210974,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,15.93786480081281,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,12.910654779559293,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,10.829917789152331,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,10.693585987124921,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,14.881472532089473,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,11.115029600117756,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.695989961390847,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,9.239360220501531,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,10.466176796464792,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.527931403632982,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,8.651946642316542,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.440085537020732,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.035076223356754,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.671690078291529,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,13.21243951180036,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.146643415187931,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.294378393819888,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,5.880329416053888,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,15.34981531381302,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.467546044888913,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.096473530350895,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.837285700095677,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,6.924413106529129,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,6.610004241419388,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.03101813719535,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.169503016387589,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,12.098184327180272,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,9.505201055913776,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.503628150256018,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.223133554261521,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.15315257316781,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.581826112085903,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,16.789609939449083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.554671229146921,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,18.712500778188133,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,18.18140496806891,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,9.764596873944203,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.60242148061263,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.990900646614335,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.513120330910231,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.106782601584765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.765411738320645,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,6.85337545874782,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,6.778316842253316,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.28259075420206,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.703569818517606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,5.286359301043137,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,5.273826802531548,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,4.978687070432656,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.855137793143923,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.642155353545174,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,7.350530634806527,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,8.347287821016728,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,9.525034171060089,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.3784919174154915,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,6.732873253660999,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.550549038173311,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.701345289434495,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,7.048408469367617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.238814616697823,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,8.733445208766458,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.48897358771174,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.6022201946070425,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,5.295593404338415,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,6.240669641683038,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
