AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,11.08703571,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.604734159,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000010,West Yorkshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,12.09408159,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.10698661,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,10.50361973,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,9.496282102,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,10.11507608,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,9.286650706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.46961606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.620985581,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.700511897,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000004,East Midlands,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,10.21497593,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.506857472,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.08122347,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,7.922217765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,8.275081533,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.723922741,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.54023696,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,10.3081592,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,8.940094344,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000018,Derbyshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.783509468,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.864665754,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.70268739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.88695081,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,9.218667385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,12.85368286,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,10.38317699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.236054116,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.656554966,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000021,Leicestershire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,13.03634066,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,12.13003396,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,14.84178224,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,12.69819585,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,11.00428155,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,9.828347904,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,10.38349872,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.82386265,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,11.47998602,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.73842157,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.16356995,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.985925473,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,11.15378148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.3998752,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.217366572,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.547333634,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.08535306,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,8.901544699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,6.69643455,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.734082135,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.456832246,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.24225568,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.416935711,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,7.56181053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.169004808,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.41063609,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,10.8715347,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.888517546,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,13.15150455,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,13.26157696,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,12.38534339,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,12.67829991,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,12.24014179,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,10.24966267,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,10.14539044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,10.15804569,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000005,West Midlands,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.92883258,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.699234726,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.431573785,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.855058629,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,5.645874693,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,9.977316278,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.6988187,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.93100307,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.756114354,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000015,Staffordshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.61214687,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.025787962,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,10.76321992,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,12.4672512,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,16.4717994,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,12.10258148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,7.988747279,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.87944737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.01477179,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000017,Warwickshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,12.23128308,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,14.58229403,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,9.910055812,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.62572603,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.36457657,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,12.0593709,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.31922775,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,9.108192739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.979934936,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000016,West Mercia,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.3542595,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,14.39218217,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,15.74546565,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,15.51931567,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,15.9378648,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,14.88147253,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,10.82991779,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,10.69358599,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,12.34207092,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000014,West Midlands,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,12.91065478,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,10.4661768,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,9.239360221,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,11.1150296,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,10.5279314,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,8.651946642,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.440085537,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.035076223,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.671690078,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000006,East of England,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.537077396,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.146643415,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.294378394,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,5.880329416,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,6.924413107,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,13.21243951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.09647353,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.8372857,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,10.99382618,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.467546045,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.03101814,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,10.16950302,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,12.09818433,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,9.505201056,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.581826112,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,8.223133554,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.153152573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.848067959,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.50362815,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,18.18140497,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,18.71250078,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,16.78960994,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.513120331,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,10.55467123,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.106782602,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.778622675,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.60242148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000028,Essex,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.990900647,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.286414073,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.765411738,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,6.853375459,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,6.778316842,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.855137793,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.703569819,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,5.286359301,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,5.273826803,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,9.282590754,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.347287821,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.378491917,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
