areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,12.755362354333762,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,12.456434693490095,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,12.1300339640951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,14.841782236132756,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,11.004281545863867,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.73842157007259,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,9.8283479038591,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,10.383498724409755,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000020,Lincolnshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,12.698195849091137,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.452777339582073,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,8.828841555086926,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,9.740087872531895,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.558024260287175,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,11.15378147511334,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.217366572035036,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.696434550387991,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,9.54733363430166,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000022,Northamptonshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,10.399875201497581,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,9.179986252970586,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.561810530112002,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.7340821353084,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,8.456832245609737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,8.802461963426055,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.416935711462736,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,8.888517546378061,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,7.16900480771385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000019,Nottinghamshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,10.242255684159268,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2022-04-01/P3Y,10.918301190946456,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2021-04-01/P3Y,12.457948195864859,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2020-04-01/P3Y,13.095540699765253,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2019-04-01/P3Y,13.261576963337134,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2018-04-01/P3Y,12.497937418098397,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2016-04-01/P3Y,12.240141789802495,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2015-04-01/P3Y,11.928832584799087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2014-04-01/P3Y,10.24966267317804,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000005,West Midlands,Region,Homicide Offences,2017-04-01/P3Y,12.734899465609658,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,9.431573784822769,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,9.589131852306448,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,9.977316277991507,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,8.855058629343185,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.312042403118362,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,5.645874693079851,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.698818700420482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.699234725680707,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000015,Staffordshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.756114353763534,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,12.467251202644482,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,16.471799397014486,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,12.231283079068255,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,12.102581480629818,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,11.879447368108435,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.014771788387872,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.404482470089851,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,8.05969331255007,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000017,Warwickshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.9887472788329585,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2022-04-01/P3Y,8.787251355307989,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2019-04-01/P3Y,11.109027092075234,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2021-04-01/P3Y,10.904649742650266,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2020-04-01/P3Y,14.07063458561981,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2018-04-01/P3Y,10.364576572066586,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2016-04-01/P3Y,12.059370904565547,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2015-04-01/P3Y,11.354259497640031,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2014-04-01/P3Y,9.319227750210615,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000016,West Mercia,Police Force Area,Homicide Offences,2017-04-01/P3Y,9.910055811869587,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2022-04-01/P3Y,12.691135175284616,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2021-04-01/P3Y,14.689340228283648,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2020-04-01/P3Y,14.506405834636341,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2019-04-01/P3Y,15.97366080250759,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2018-04-01/P3Y,15.747540901669957,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2016-04-01/P3Y,14.881472532089473,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2015-04-01/P3Y,12.910654779559293,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2014-04-01/P3Y,10.829917789152331,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000014,West Midlands,Police Force Area,Homicide Offences,2017-04-01/P3Y,16.052525698660382,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2020-04-01/P3Y,9.239360220501531,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2022-04-01/P3Y,7.802857118803222,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2021-04-01/P3Y,8.694501357852035,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2019-04-01/P3Y,11.115029600117756,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2018-04-01/P3Y,10.466176796464792,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2017-04-01/P3Y,10.527931403632982,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2016-04-01/P3Y,8.651946642316542,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2015-04-01/P3Y,8.440085537020732,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000006,East of England,Region,Homicide Offences,2014-04-01/P3Y,8.035076223356754,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,15.341722931273267,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,13.21243951180036,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.146643415187931,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.294378393819888,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,15.881723811377757,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.924413106529129,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.467546044888913,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.096473530350895,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000026,Bedfordshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,5.880329416053888,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.595659189282742,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.6067944273891275,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.03101813719535,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,10.169503016387589,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,12.098184327180272,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.581826112085903,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,8.503628150256018,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,8.223133554261521,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000023,Cambridgeshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,9.505201055913776,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2019-04-01/P3Y,18.712500778188133,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2021-04-01/P3Y,9.764810109951762,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.554671229146921,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2018-04-01/P3Y,16.789609939449083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.350860234418933,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.513120330910231,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2014-04-01/P3Y,9.106782601584765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2017-04-01/P3Y,18.18140496806891,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000028,Essex,Police Force Area,Homicide Offences,2015-04-01/P3Y,11.60242148061263,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,6.85337545874782,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.778316842253316,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.28259075420206,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.855137793143923,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,5.286359301043137,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,5.273826802531548,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,4.976948433837277,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,5.7332358137222545,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000027,Hertfordshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.703569818517606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2022-04-01/P3Y,5.712225233040939,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2019-04-01/P3Y,9.525034171060089,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2021-04-01/P3Y,8.643985568866093,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2020-04-01/P3Y,8.347287821016728,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.350530634806527,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2016-04-01/P3Y,7.048408469367617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.732873253660999,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2014-04-01/P3Y,7.550549038173311,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000024,Norfolk,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.3784919174154915,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.283520905418769,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2021-04-01/P3Y,8.237818001453324,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2020-04-01/P3Y,8.733445208766458,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.48897358771174,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.6022201946070425,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2016-04-01/P3Y,7.961889090884964,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.240669641683038,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2014-04-01/P3Y,7.611362062195575,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000025,Suffolk,Police Force Area,Homicide Offences,2017-04-01/P3Y,5.295593404338415,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2020-04-01/P3Y,14.31042654270657,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2022-04-01/P3Y,12.667081865461146,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2021-04-01/P3Y,13.676958653201323,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2019-04-01/P3Y,15.07460765420158,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2018-04-01/P3Y,14.811076840654072,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2017-04-01/P3Y,16.26414787468908,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2016-04-01/P3Y,15.002647112634214,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2015-04-01/P3Y,14.52482492725293,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000007,London,Region,Homicide Offences,2014-04-01/P3Y,12.356307404141905,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000034,"London, City of",Police Force Area,Homicide Offences,2021-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2020-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2019-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2018-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2022-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2016-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2015-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2014-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000034,"London, City of",Police Force Area,Homicide Offences,2017-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2022-04-01/P3Y,12.649166970747448,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2021-04-01/P3Y,13.657265614515438,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2020-04-01/P3Y,14.286667091098156,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2019-04-01/P3Y,15.013528543822064,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2018-04-01/P3Y,14.71309428608726,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2016-04-01/P3Y,14.864062634955046,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2015-04-01/P3Y,14.346905582327542,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2014-04-01/P3Y,12.213149431813083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,2017-04-01/P3Y,16.090341602484713,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2019-04-01/P3Y,6.612270444462728,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2021-04-01/P3Y,5.997393085821986,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2020-04-01/P3Y,5.844915319906739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2018-04-01/P3Y,6.526158474706241,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2022-04-01/P3Y,5.841542799724839,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2016-04-01/P3Y,7.395142372598903,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2014-04-01/P3Y,5.945985036780005,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2017-04-01/P3Y,7.977928459839054,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000008,South East,Region,Homicide Offences,2015-04-01/P3Y,7.364032438121049,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,5.640458702612456,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,5.4237471991430475,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,5.902639171161526,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,6.89587895545935,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,6.700009262762806,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,5.661610848179243,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.269118749977315,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.027474204853974,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000030,Hampshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,5.706664679404614,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
