AREACD,Period,Gross value added in pounds (million)
95TT06W1,2002,21.951
95TT07W1,2002,23.402
95TT08W1,2002,27.784
95TT09S1,2002,18.273
95TT09S2,2002,5.188
95TT10W1,2002,34.85
95TT11S1,2002,10.891
95TT11S2,2002,9.242
95TT12W1,2002,21.253
95TT13S1,2002,15.878
95TT13S2,2002,11.091
95TT14W1,2002,23.127
95TT15W1,2002,17.811
95TT16W1,2002,9.984
95UU06W1,2002,6.451
95UU09W1,2002,10.894
95UU14W1,2002,5.399
95UU99C1,2002,8.027
95UU99C2,2002,42.787
95UU99C3,2002,23.473
95UU99C4,2002,19.325
95UU99C5,2002,11.084
95UU99C6,2002,18.146
95VV01S1,2002,7.247
95VV01S2,2002,4.667
95VV02W1,2002,22.519
95VV03W1,2002,10.417
95VV04W1,2002,19.987
95VV05S1,2002,4.266
95VV05S2,2002,26.779
95VV06W1,2002,31.522
95VV07S1,2002,30.543
95VV07S2,2002,26.435
95VV08W1,2002,8.809
95VV09W1,2002,17.969
95VV10S1,2002,6.972
95VV10S2,2002,88.882
95VV11S1,2002,5.391
95VV11S2,2002,18.829
95VV12S1,2002,34.278
95VV12S2,2002,7.762
95VV13S1,2002,7.494
95VV13S2,2002,20.265
95VV14S1,2002,49.689
95VV14S2,2002,19.351
95VV15S1,2002,23.98
95VV15S2,2002,59.418
95VV16W1,2002,34.175
95VV17S1,2002,6.995
95VV17S2,2002,6.478
95VV18S1,2002,35.4
95VV18S2,2002,14.829
95VV19S1,2002,4.361
95VV19S2,2002,3.094
95VV20W1,2002,17.777
95VV21S1,2002,11.922
95VV21S2,2002,6.384
95VV22W1,2002,20.199
95VV23W1,2002,19.8
95VV24S1,2002,9.507
95VV24S2,2002,9.184
95VV25S1,2002,5.135
95VV25S2,2002,4.027
95VV26W1,2002,21.03
95VV27W1,2002,75.279
95VV28S1,2002,6.972
95VV28S2,2002,24.328
95VV29W1,2002,68.66
95VV30S1,2002,51.272
95VV30S2,2002,5.43
95WW01S1,2002,30.159
95WW01S2,2002,14.093
95WW02S1,2002,11.857
95WW02S2,2002,6.039
95WW03S1,2002,26.222
95WW03S2,2002,5.58
95WW04S1,2002,0.704
95WW04S2,2002,0.704
95WW05S1,2002,3.93
95WW05S2,2002,13.308
95WW06S1,2002,23.595
95WW06S2,2002,14.758
95WW07S1,2002,52.929
95WW07S2,2002,25.286
95WW08S1,2002,0.079
95WW08S2,2002,3.874
95WW09S1,2002,6.073
95WW09S2,2002,8.111
95WW10S1,2002,8.408
95WW10S2,2002,5.837
95WW11S1,2002,7.518
95WW11S2,2002,16.792
95WW12W1,2002,10.526
95WW13S1,2002,32.273
95WW13S2,2002,12.62
95WW14W1,2002,22.295
95WW15S1,2002,19.006
95WW15S2,2002,5.561
95WW16S1,2002,9.903
95WW16S2,2002,6.333
95WW17W1,2002,15.007
95WW18W1,2002,15.57
95WW19S1,2002,8.597
95WW19S2,2002,7.041
95WW19S3,2002,7.944
95WW20S1,2002,27.671
95WW20S2,2002,374.007
95WW20S3,2002,44.828
95WW21S1,2002,24.37
95WW21S2,2002,5.844
95WW22S1,2002,38.027
95WW22S2,2002,2.301
95WW23S1,2002,9.829
95WW23S2,2002,38.027
95WW24S1,2002,34.539
95WW24S2,2002,38.745
95WW25W1,2002,10.436
95XX01S1,2002,1.186
95XX01S2,2002,5.792
95XX01S3,2002,4.0
95XX02W1,2002,16.631
95XX03S1,2002,7.008
95XX03S2,2002,6.554
95XX04S1,2002,4.249
95XX04S2,2002,5.332
95XX05W1,2002,79.568
95XX06S1,2002,71.02
95XX06S2,2002,11.832
95XX07S1,2002,4.471
95XX07S2,2002,5.475
95XX08S1,2002,8.487
95XX08S2,2002,16.076
95XX09S1,2002,6.793
95XX09S2,2002,7.076
95XX10S1,2002,8.542
95XX10S2,2002,25.53
95XX10S3,2002,5.157
95XX11S1,2002,9.012
95XX11S2,2002,160.208
95XX11S3,2002,3.031
95XX12W1,2002,25.282
95XX13W1,2002,13.384
95XX14W1,2002,20.188
95XX15W1,2002,5.723
95XX16W1,2002,7.733
95XX17S1,2002,45.753
95XX17S2,2002,7.902
95XX18W1,2002,87.462
95XX19W1,2002,28.134
95XX20S1,2002,5.189
95XX20S2,2002,6.351
95XX21W1,2002,12.585
95XX22W1,2002,7.179
95XX23W1,2002,7.005
95XX24S1,2002,1.184
95XX24S2,2002,7.226
95XX25W1,2002,3.493
95YY01W1,2002,57.274
95YY02W1,2002,13.221
95YY03W1,2002,13.219
95YY04W1,2002,36.06
95YY05W1,2002,71.374
95YY06W1,2002,35.014
95YY07W1,2002,24.728
95YY08W1,2002,12.775
95YY09W1,2002,68.745
95YY10W1,2002,19.686
95YY11W1,2002,15.892
95YY12W1,2002,35.676
95YY13S1,2002,0.635
95YY13S2,2002,40.627
95YY14S1,2002,10.547
95YY14S2,2002,2.23
95YY15S1,2002,57.092
95YY15S2,2002,3.7
95YY16W1,2002,21.362
95YY17W1,2002,8.001
95YY18W1,2002,8.298
95YY19W1,2002,17.6
95YY20W1,2002,31.254
95YY21W1,2002,15.28
95ZZ01W1,2002,28.073
95ZZ02W1,2002,5.091
95ZZ03W1,2002,11.942
95ZZ04W1,2002,23.075
95ZZ05W1,2002,10.128
95ZZ06W1,2002,12.555
95ZZ07W1,2002,8.994
95ZZ08W1,2002,10.283
95ZZ09W1,2002,17.195
95ZZ10W1,2002,53.451
95ZZ11W1,2002,7.682
95ZZ12W1,2002,7.442
95ZZ13W1,2002,12.712
95ZZ14S1,2002,25.13
95ZZ14S2,2002,4.985
95ZZ15W1,2002,17.83
95ZZ16S1,2002,4.384
95ZZ16S2,2002,26.349
95AA01S1,2003,140.893
95AA01S2,2003,43.464
95AA01S3,2003,45.213
95AA02W1,2003,3.98
95AA03W1,2003,4.754
95AA04W1,2003,40.386
95AA05W1,2003,12.872
95AA06S1,2003,21.116
95AA06S2,2003,11.961
95AA07W1,2003,11.585
95AA08W1,2003,79.547
95AA09W1,2003,17.079
95AA10W1,2003,5.204
95AA11S1,2003,87.382
95AA11S2,2003,97.057
95AA12W1,2003,16.435
95AA13S1,2003,18.17
95AA13S2,2003,25.597
95AA14W1,2003,14.296
95AA15S1,2003,16.976
95AA15S2,2003,79.547
95AA16W1,2003,4.106
95AA17W1,2003,2.783
95AA18W1,2003,40.245
95AA19W1,2003,21.755
95BB01S1,2003,6.078
95BB01S2,2003,6.859
95BB02W1,2003,32.687
95BB03S1,2003,5.522
95BB03S2,2003,14.858
95BB04S1,2003,87.022
95BB04S2,2003,20.562
95BB05S1,2003,9.419
95BB05S2,2003,14.325
95BB06W1,2003,72.917
95BB07S1,2003,20.931
95BB07S2,2003,1.001
95BB08S1,2003,6.424
95BB08S2,2003,3.717
95BB09S1,2003,25.314
95BB09S2,2003,1.579
95BB10S1,2003,12.704
95BB10S2,2003,10.256
95BB11S1,2003,3.702
95BB11S2,2003,4.787
95BB12S1,2003,2.493
95BB12S2,2003,4.843
95BB13S1,2003,6.863
95BB13S2,2003,1.604
95BB13S3,2003,3.429
95BB14S1,2003,4.452
95BB14S2,2003,8.565
95BB15S1,2003,12.726
95BB15S2,2003,9.45
95BB16S1,2003,14.731
95BB16S2,2003,13.174
95BB17S1,2003,4.009
95BB17S2,2003,7.59
95BB18S1,2003,5.03
95BB18S2,2003,12.038
95BB19S1,2003,18.011
95BB19S2,2003,5.052
95BB19S3,2003,4.116
95BB20S1,2003,14.959
95BB20S2,2003,3.891
95BB21S1,2003,10.067
95BB21S2,2003,10.532
95BB22S1,2003,5.74
95BB22S2,2003,4.169
95BB23S1,2003,7.87
95BB23S2,2003,0.629
95CC01W1,2003,44.114
95CC02W1,2003,23.427
95CC03W1,2003,43.786
95CC04W1,2003,17.663
95CC05W1,2003,61.463
95CC06S1,2003,17.2
95CC06S2,2003,4.129
95CC07W1,2003,29.845
95CC08W1,2003,14.239
95CC09S1,2003,3.128
95CC09S2,2003,17.008
95CC10W1,2003,22.757
95CC11W1,2003,19.918
95CC12W1,2003,50.814
95CC13W1,2003,24.454
95CC14W1,2003,14.453
95CC15W1,2003,34.057
95CC16W1,2003,18.96
95CC17W1,2003,16.807
95CC18W1,2003,41.081
95CC19W1,2003,19.435
95CC20S1,2003,2.325
95CC20S2,2003,7.086
95CC21W1,2003,27.433
95CC22W1,2003,42.092
95DD01W1,2003,32.582
95DD02S1,2003,5.778
95DD02S2,2003,370.5
95DD03W1,2003,18.333
95DD04W1,2003,75.822
95DD05W1,2003,41.416
95DD06W1,2003,6.406
95DD07S1,2003,76.581
95DD07S2,2003,8.348
95DD08W1,2003,108.593
95DD09W1,2003,15.908
95DD10W1,2003,14.027
95DD11W1,2003,11.471
95DD12W1,2003,18.196
95DD13W1,2003,25.789
95DD14S1,2003,370.5
95DD14S2,2003,25.459
95DD15W1,2003,19.58
95DD16W1,2003,55.228
95DD17W1,2003,26.213
95DD18W1,2003,76.581
95DD19S1,2003,8.497
95DD19S2,2003,17.539
95DD20W1,2003,8.661
95DD21W1,2003,40.864
95DD22S1,2003,10.798
95DD22S2,2003,5.622
95DD23W1,2003,106.727
95DD24W1,2003,10.267
95EE01W1,2003,14.814
95EE02W1,2003,11.767
95EE03W1,2003,10.709
95EE04W1,2003,72.627
95EE05W1,2003,15.388
95EE06W1,2003,22.279
95EE07W1,2003,16.444
95EE08W1,2003,35.668
95EE09W1,2003,15.634
95EE10W1,2003,12.124
95EE11W1,2003,13.763
95EE12W1,2003,6.339
95EE13W1,2003,34.925
95EE14W1,2003,11.88
95EE15W1,2003,13.414
95EE16W1,2003,12.974
95FF01S1,2003,9.966
95FF01S2,2003,20.46
95FF02W1,2003,12.287
95FF03W1,2003,5.963
95FF04W1,2003,23.677
95FF05W1,2003,10.238
95FF06S1,2003,15.697
95FF06S2,2003,3.955
95FF07W1,2003,20.244
95FF08W1,2003,32.767
95FF09W1,2003,11.209
95FF10W1,2003,16.191
95FF11W1,2003,20.05
95FF12W1,2003,16.11
95FF13W1,2003,21.699
95FF14W1,2003,32.263
95FF15W1,2003,17.394
95FF16W1,2003,17.659
95FF17W1,2003,48.064
95GG01S1,2003,4.079
95GG01S2,2003,19.615
95GG01S3,2003,19.642
95GG02S1,2003,2.341
95GG02S2,2003,1.31
95GG02S3,2003,4.118
95GG03S1,2003,20.167
95GG03S2,2003,22.219
95GG03S3,2003,24.237
95GG04S1,2003,14.58
95GG04S2,2003,1.124
95GG04S3,2003,19.893
95GG05S1,2003,17.146
95GG05S2,2003,5.871
95GG05S3,2003,7.539
95GG06S1,2003,4.979
95GG06S2,2003,2.967
95GG06S3,2003,8.461
95GG07S1,2003,12.824
95GG07S2,2003,13.039
95GG07S3,2003,1.945
95GG08S1,2003,7.098
95GG08S2,2003,8.478
95GG08S3,2003,5.587
95GG09S1,2003,27.651
95GG09S2,2003,35.946
95GG09S3,2003,26.412
95GG10S1,2003,203.413
95GG10S2,2003,5.653
95GG11S1,2003,58.465
95GG11S2,2003,7.773
95GG11S3,2003,4.241
95GG12S1,2003,44.938
95GG12S2,2003,46.324
95GG12S3,2003,6.676
95GG12S4,2003,132.342
95GG12S5,2003,80.895
95GG13S1,2003,3.331
95GG13S2,2003,5.922
95GG13S3,2003,5.482
95GG14S1,2003,13.937
95GG14S2,2003,1.942
95GG14S3,2003,5.806
95GG15S1,2003,17.335
95GG15S2,2003,11.683
95GG15S3,2003,8.861
95GG16S1,2003,10.909
95GG16S2,2003,12.301
95GG16S3,2003,23.498
95GG17S1,2003,5.632
95GG17S2,2003,11.004
95GG17S3,2003,3.222
95GG18S1,2003,127.021
95GG18S2,2003,23.571
95GG19S1,2003,20.399
95GG19S2,2003,19.865
95GG20S1,2003,880.655
95GG20S2,2003,27.958
95GG21S1,2003,127.021
95GG21S2,2003,11.147
95GG21S3,2003,188.854
95GG22S1,2003,70.486
95GG22S2,2003,5.804
95GG22S3,2003,5.292
95GG23S1,2003,0.881
95GG23S2,2003,8.214
95GG23S3,2003,9.496
95GG24S1,2003,9.861
95GG24S2,2003,3.988
95GG24S3,2003,19.06
95GG25S1,2003,10.742
95GG25S2,2003,5.292
95GG25S3,2003,1.802
95GG26S1,2003,6.788
95GG26S2,2003,3.987
95GG27S1,2003,7.803
95GG27S2,2003,1.802
95GG27S3,2003,2.884
95GG27S4,2003,2.842
95GG28S1,2003,5.418
95GG28S2,2003,12.511
95GG28S3,2003,1.169
95GG29S1,2003,876.246
95GG29S2,2003,49.225
95GG30S1,2003,5.711
95GG30S2,2003,99.632
95GG30S3,2003,4.436
95GG31S1,2003,8.932
95GG31S2,2003,13.486
95GG31S3,2003,6.634
95GG32S1,2003,6.613
95GG32S2,2003,5.794
95GG32S3,2003,7.444
95GG33S1,2003,44.735
95GG33S2,2003,19.287
95GG33S3,2003,22.247
95GG34S1,2003,6.111
95GG34S2,2003,4.914
95GG34S3,2003,99.426
95GG35S1,2003,100.984
95GG35S2,2003,1.716
95GG35S3,2003,2.186
95GG36S1,2003,14.89
95GG36S2,2003,19.492
95GG36S3,2003,19.208
95GG37S1,2003,23.993
95GG37S2,2003,21.614
95GG37S3,2003,4.644
95GG38S1,2003,25.62
95GG38S2,2003,20.438
95GG38S3,2003,10.381
95GG39S1,2003,1660.841
95GG39S2,2003,344.966
95GG39S3,2003,80.895
95GG40S1,2003,2.639
95GG40S2,2003,26.01
95GG41S1,2003,99.632
95GG41S2,2003,34.201
95GG41S3,2003,11.809
95GG42S1,2003,13.67
95GG42S2,2003,1.864
95GG42S3,2003,34.209
95GG42S4,2003,46.21
95GG43S1,2003,327.088
95GG43S2,2003,3.082
95GG43S3,2003,4.761
95GG44S1,2003,19.513
95GG44S2,2003,14.588
95GG45S1,2003,62.152
95GG45S2,2003,4.826
95GG45S3,2003,5.764
95GG46S1,2003,7.721
95GG46S2,2003,1.575
95GG46S3,2003,1.87
95GG47S1,2003,57.172
95GG47S2,2003,4.843
95GG47S3,2003,16.935
95GG48S1,2003,7.675
95GG48S2,2003,5.505
95GG48S3,2003,3.055
95GG49S1,2003,67.644
95GG49S2,2003,34.586
95GG49S3,2003,27.893
95GG49S4,2003,5.685
95GG50S1,2003,3.418
95GG50S2,2003,17.457
95GG50S3,2003,18.016
95GG51S1,2003,1.945
95GG51S2,2003,12.182
95GG51S3,2003,0.776
95HH01W1,2003,7.736
95HH02S1,2003,6.012
95HH02S2,2003,0.729
95HH03W1,2003,7.053
95HH04S1,2003,3.733
95HH04S2,2003,12.246
95HH05W1,2003,10.616
95HH06S1,2003,48.713
95HH06S2,2003,9.736
95HH07W1,2003,1.186
95HH08W1,2003,108.142
95HH09W1,2003,53.967
95HH10W1,2003,9.684
95HH11W1,2003,2.799
95HH12W1,2003,4.251
95HH13W1,2003,1.843
95HH14W1,2003,5.106
95HH15W1,2003,16.807
95HH16W1,2003,8.86
95HH17W1,2003,9.643
95II01S1,2003,9.395
95II01S2,2003,18.279
95II02S1,2003,70.218
95II02S2,2003,28.589
95II02S3,2003,8.214
95II03S1,2003,7.291
95II03S2,2003,9.77
95II04S1,2003,76.343
95II04S2,2003,5.159
95II05S1,2003,21.702
95II05S2,2003,36.634
95II06S1,2003,10.74
95II06S2,2003,11.082
95II07W1,2003,7.354
95II08W1,2003,51.126
95II09S1,2003,76.343
95II09S2,2003,4.272
95II10W1,2003,2.831
95II11W1,2003,21.962
95II12W1,2003,14.409
95II13W1,2003,61.214
95II14W1,2003,8.629
95II15S1,2003,6.426
95II15S2,2003,4.46
95II16W1,2003,159.082
95II17W1,2003,8.148
95II18W1,2003,10.499
95II19S1,2003,45.88
95II19S2,2003,25.373
95II20W1,2003,53.88
95II21W1,2003,4.097
95II22W1,2003,5.79
95II23W1,2003,9.613
95JJ01W1,2003,24.517
95JJ02W1,2003,7.938
95JJ03S1,2003,2.998
95JJ03S2,2003,0.083
95JJ04S1,2003,10.514
95JJ04S2,2003,6.794
95JJ05W1,2003,159.657
95JJ06W1,2003,2.654
95JJ07W1,2003,21.747
95JJ08S1,2003,36.305
95JJ08S2,2003,10.055
95JJ09W1,2003,16.791
95JJ10W1,2003,35.498
95JJ11S1,2003,5.575
95JJ11S2,2003,6.446
95JJ12W1,2003,26.942
95JJ13S1,2003,52.108
95JJ13S2,2003,5.614
95JJ14W1,2003,16.732
95JJ15W1,2003,67.666
95JJ16W1,2003,36.903
95JJ17W1,2003,23.261
95JJ18W1,2003,28.268
95JJ19S1,2003,9.217
95JJ19S2,2003,7.357
95JJ20S1,2003,27.049
95JJ20S2,2003,4.085
95JJ21W1,2003,58.699
95JJ22W1,2003,34.806
95KK01W1,2003,7.427
95KK02W1,2003,42.8
95KK03W1,2003,22.066
95KK04W1,2003,70.622
95KK05W1,2003,26.713
95KK06W1,2003,102.424
95KK07W1,2003,52.595
95KK08W1,2003,18.832
95KK09W1,2003,46.095
95KK10W1,2003,28.228
95KK11W1,2003,26.728
95KK12W1,2003,33.173
95KK13W1,2003,52.816
95KK14W1,2003,18.089
95KK15W1,2003,31.854
95KK16W1,2003,33.506
95LL01S1,2003,16.364
95LL01S2,2003,38.545
95LL02S1,2003,20.757
95LL02S2,2003,55.119
95LL03W1,2003,25.43
95LL04W1,2003,10.432
95LL05S1,2003,63.921
95LL05S2,2003,10.06
95LL06S1,2003,40.344
95LL06S2,2003,11.363
95LL07W1,2003,17.752
95LL08S1,2003,5.029
95LL08S2,2003,22.557
95LL09S1,2003,19.881
95LL09S2,2003,40.56
95LL10S1,2003,55.693
95LL10S2,2003,12.054
95LL11S1,2003,7.018
95LL11S2,2003,14.918
95LL12S1,2003,11.159
95LL12S2,2003,5.107
95LL13S1,2003,49.429
95LL13S2,2003,5.107
95LL14S1,2003,0.858
95LL14S2,2003,2.967
95LL15S1,2003,44.358
95LL15S2,2003,5.78
95LL16S1,2003,63.921
95LL16S2,2003,319.169
95LL17W1,2003,12.358
95LL18S1,2003,11.245
95LL18S2,2003,5.858
95LL19S1,2003,11.784
95LL19S2,2003,21.9
95LL20W1,2003,15.318
95LL21W1,2003,32.654
95LL22W1,2003,13.456
95LL23W1,2003,10.067
95LL24S1,2003,14.079
95LL24S2,2003,7.934
95LL25S1,2003,15.909
95LL25S2,2003,4.372
95LL26S1,2003,13.691
95LL26S2,2003,3.203
95MM01S1,2003,3.592
95MM01S2,2003,81.303
95MM01S3,2003,7.939
95MM02S1,2003,31.12
95MM02S2,2003,3.086
95MM03W1,2003,17.557
95MM04W1,2003,9.857
95MM05W1,2003,11.916
95MM06S1,2003,7.731
95MM06S2,2003,14.651
95MM07W1,2003,12.248
95MM08S1,2003,15.239
95MM08S2,2003,29.832
95MM09S1,2003,10.796
95MM09S2,2003,8.329
95MM10S1,2003,7.794
95MM10S2,2003,0.14
95MM11W1,2003,3.819
95MM12S1,2003,8.604
95MM12S2,2003,0.066
95MM12S3,2003,5.333
95MM13S1,2003,5.769
95MM13S2,2003,0.246
95MM13S3,2003,0.81
95MM13S4,2003,2.264
95MM13S5,2003,14.361
95MM14S1,2003,7.618
95MM14S2,2003,81.303
95MM15S1,2003,86.7
95MM15S2,2003,17.907
95MM16S1,2003,61.805
95MM16S2,2003,168.344
95MM17S1,2003,1.093
95MM17S2,2003,1.965
95MM18S1,2003,13.541
95MM18S2,2003,9.679
95MM19S1,2003,6.847
95MM19S2,2003,14.977
95MM20S1,2003,6.31
95MM20S2,2003,21.357
95MM21S1,2003,10.984
95MM21S2,2003,8.059
95MM22S1,2003,32.548
95MM22S2,2003,16.206
95MM23W1,2003,11.697
95MM24W1,2003,8.95
95MM25S1,2003,0.459
95MM25S2,2003,0.199
95MM25S3,2003,7.731
95MM25S4,2003,9.214
95MM26S1,2003,31.12
95MM26S2,2003,86.96
95MM27S1,2003,156.127
95MM27S2,2003,25.847
95MM28W1,2003,115.39
95MM29W1,2003,41.638
95MM30W1,2003,7.794
95NN01S1,2003,6.401
95NN01S2,2003,4.147
95NN02W1,2003,13.39
95NN03S1,2003,24.056
95NN03S2,2003,10.403
95NN04W1,2003,40.494
95NN05W1,2003,31.238
95NN06S1,2003,7.981
95NN06S2,2003,36.575
95NN07S1,2003,9.838
95NN07S2,2003,61.834
95NN08S1,2003,8.016
95NN08S2,2003,18.2
95NN09S1,2003,6.143
95NN09S2,2003,4.467
95NN10S1,2003,19.604
95NN10S2,2003,7.373
95NN11S1,2003,10.847
95NN11S2,2003,19.873
95NN12W1,2003,13.49
95NN13W1,2003,22.032
95NN14S1,2003,5.647
95NN14S2,2003,12.298
95NN15W1,2003,15.029
95NN16S1,2003,22.509
95NN16S2,2003,6.998
95NN17W1,2003,33.737
95NN18S1,2003,17.838
95NN18S2,2003,24.473
95NN19S1,2003,6.714
95NN19S2,2003,26.452
95NN20W1,2003,21.092
95NN21W1,2003,26.453
95NN22W1,2003,23.759
95NN23S1,2003,12.057
95NN23S2,2003,5.057
95OO01W1,2003,37.222
95OO02W1,2003,25.377
95OO03W1,2003,22.772
95OO04W1,2003,47.628
95OO05W1,2003,21.175
95OO06W1,2003,108.216
95OO07W1,2003,24.321
95OO08W1,2003,31.996
95OO09W1,2003,21.136
95OO10W1,2003,35.209
95OO11W1,2003,39.482
95OO12W1,2003,58.811
95OO13W1,2003,60.108
95OO14W1,2003,38.171
95OO15W1,2003,74.599
95OO16W1,2003,102.432
95OO17W1,2003,32.519
95OO18W1,2003,72.69
95OO19W1,2003,46.0
95OO20W1,2003,37.537
95OO21W1,2003,58.43
95OO22W1,2003,21.136
95PP01W1,2003,32.842
95PP02W1,2003,5.399
95PP03W1,2003,17.289
95PP04W1,2003,26.921
95PP05W1,2003,12.076
95PP06S1,2003,6.792
95PP06S2,2003,64.301
95PP07W1,2003,21.542
95PP08W1,2003,87.997
95PP09W1,2003,27.495
95PP10W1,2003,7.415
95PP11W1,2003,117.439
95PP12W1,2003,8.99
95PP13W1,2003,26.404
95PP14S1,2003,5.225
95PP14S2,2003,17.587
95PP15W1,2003,22.368
95PP16W1,2003,20.37
95PP17W1,2003,31.337
95PP18W1,2003,17.967
95PP19W1,2003,12.13
95PP20W1,2003,128.896
95PP21W1,2003,9.517
95PP22W1,2003,21.527
95PP23W1,2003,8.307
95QQ01W1,2003,5.948
95QQ02W1,2003,11.473
95QQ03W1,2003,0.188
95QQ04W1,2003,39.137
95QQ05W1,2003,8.542
95QQ06W1,2003,6.954
95QQ07W1,2003,44.054
95QQ08W1,2003,2.324
95QQ09W1,2003,8.612
95QQ10W1,2003,10.978
95QQ11W1,2003,13.007
95QQ12W1,2003,98.867
95QQ13W1,2003,49.732
95QQ14S1,2003,29.836
95QQ14S2,2003,24.392
95QQ15W1,2003,39.137
95RR01S1,2003,8.907
95RR01S2,2003,21.938
95RR02W1,2003,11.152
95RR03W1,2003,8.4
95RR04W1,2003,20.873
95RR05S1,2003,5.863
95RR05S2,2003,8.789
95RR06W1,2003,10.134
95RR07W1,2003,12.726
95RR08W1,2003,7.555
95RR09S1,2003,35.011
95RR09S2,2003,5.541
95RR10W1,2003,2.676
95RR11W1,2003,29.871
95RR12W1,2003,2.676
95RR13W1,2003,52.434
95RR14W1,2003,15.96
95RR15W1,2003,18.9
95SS01S1,2003,64.104
95SS01S2,2003,11.71
95SS02S1,2003,8.016
95SS02S2,2003,12.065
95SS03S1,2003,14.438
95SS03S2,2003,20.055
95SS04S1,2003,10.282
95SS04S2,2003,4.107
95SS04S3,2003,32.077
95SS05S1,2003,11.165
95SS05S2,2003,96.796
95SS06S1,2003,12.081
95SS06S2,2003,2.247
95SS06S3,2003,0.756
95SS07S1,2003,6.345
95SS07S2,2003,0.305
95SS07S3,2003,108.179
95SS08S1,2003,10.631
95SS08S2,2003,21.854
95SS09S1,2003,8.34
95SS09S2,2003,16.769
95SS10S1,2003,10.719
95SS10S2,2003,45.022
95SS11S1,2003,12.81
95SS11S2,2003,21.578
95SS12W1,2003,17.307
95SS13S1,2003,175.034
95SS13S2,2003,3.856
95SS14S1,2003,20.017
95SS14S2,2003,28.87
95SS15S1,2003,22.66
95SS15S2,2003,65.074
95SS16S1,2003,7.233
95SS16S2,2003,11.067
95SS17S1,2003,243.8
95SS17S2,2003,0.29
95SS18S1,2003,2.682
95SS18S2,2003,57.16
95SS19S1,2003,2.657
95SS19S2,2003,9.116
95SS20W1,2003,42.629
95SS21S1,2003,15.489
95SS21S2,2003,39.559
95SS22S1,2003,4.736
95SS22S2,2003,6.218
95SS23S1,2003,19.995
95SS23S2,2003,6.615
95SS24S1,2003,22.871
95SS24S2,2003,19.478
95SS25W1,2003,10.331
95SS26S1,2003,3.497
95SS26S2,2003,2.954
95SS27W1,2003,17.065
95SS28W1,2003,47.843
95SS29S1,2003,2.247
95SS29S2,2003,2.42
95SS30S1,2003,34.229
95SS30S2,2003,14.568
95TT01W1,2003,89.253
95TT02W1,2003,26.496
95TT03S1,2003,9.628
95TT03S2,2003,19.208
95TT04W1,2003,68.821
95TT05S1,2003,42.91
95TT05S2,2003,32.252
95TT06W1,2003,24.869
95TT07W1,2003,24.143
95TT08W1,2003,28.546
95TT09S1,2003,20.515
95TT09S2,2003,5.635
95TT10W1,2003,35.761
95TT11S1,2003,12.264
95TT11S2,2003,9.873
95TT12W1,2003,24.38
95TT13S1,2003,17.019
95TT13S2,2003,12.205
95TT14W1,2003,25.08
95TT15W1,2003,17.492
95TT16W1,2003,10.673
95UU06W1,2003,7.226
95UU09W1,2003,11.564
95UU14W1,2003,6.017
95UU99C1,2003,8.374
95UU99C2,2003,48.019
95UU99C3,2003,24.773
95UU99C4,2003,19.966
95UU99C5,2003,12.186
95UU99C6,2003,19.243
95VV01S1,2003,7.349
95VV01S2,2003,5.094
95VV02W1,2003,25.001
95VV03W1,2003,10.898
95VV04W1,2003,20.902
95VV05S1,2003,4.5
95VV05S2,2003,29.785
95VV06W1,2003,33.467
95VV07S1,2003,33.095
95VV07S2,2003,28.613
95VV08W1,2003,9.5
95VV09W1,2003,19.373
95VV10S1,2003,7.307
95VV10S2,2003,96.198
95VV11S1,2003,5.996
95VV11S2,2003,19.567
95VV12S1,2003,32.803
95VV12S2,2003,7.641
95VV13S1,2003,8.469
95VV13S2,2003,20.919
95VV14S1,2003,52.408
95VV14S2,2003,20.759
95VV15S1,2003,29.214
95VV15S2,2003,60.421
95VV16W1,2003,40.428
95VV17S1,2003,8.791
95VV17S2,2003,7.041
95VV18S1,2003,35.012
95VV18S2,2003,16.214
95VV19S1,2003,4.384
95VV19S2,2003,3.246
95VV20W1,2003,18.667
95VV21S1,2003,12.508
95VV21S2,2003,7.022
95VV22W1,2003,21.22
95VV23W1,2003,20.83
95VV24S1,2003,9.54
95VV24S2,2003,9.346
95VV25S1,2003,5.543
95VV25S2,2003,4.41
95VV26W1,2003,22.58
95VV27W1,2003,84.48
95VV28S1,2003,7.307
95VV28S2,2003,27.499
95VV29W1,2003,71.332
95VV30S1,2003,62.862
95VV30S2,2003,5.98
95WW01S1,2003,32.27
95WW01S2,2003,14.69
95WW02S1,2003,12.628
95WW02S2,2003,6.296
95WW03S1,2003,28.977
95WW03S2,2003,5.69
95WW04S1,2003,0.202
95WW04S2,2003,1.329
95WW05S1,2003,3.917
95WW05S2,2003,14.212
95WW06S1,2003,24.364
95WW06S2,2003,15.54
95WW07S1,2003,54.705
95WW07S2,2003,29.418
95WW08S1,2003,0.08
95WW08S2,2003,3.852
95WW09S1,2003,6.203
95WW09S2,2003,8.134
95WW10S1,2003,9.343
95WW10S2,2003,6.035
95WW11S1,2003,7.691
95WW11S2,2003,18.05
95WW12W1,2003,11.164
95WW13S1,2003,35.908
95WW13S2,2003,9.896
95WW14W1,2003,25.833
95WW15S1,2003,22.405
95WW15S2,2003,5.573
95WW16S1,2003,10.485
95WW16S2,2003,6.809
95WW17W1,2003,32.261
95WW18W1,2003,16.904
95WW19S1,2003,8.814
95WW19S2,2003,7.15
95WW19S3,2003,7.975
