Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
e47000001,E47000001,e47000001,,296,,http://statistics.data.gov.uk/id/statistical-geography/E47000001
e47000002,E47000002,e47000002,,297,,http://statistics.data.gov.uk/id/statistical-geography/E47000002
e47000003,E47000003,e47000003,,298,,http://statistics.data.gov.uk/id/statistical-geography/E47000003
e47000004,E47000004,e47000004,,299,,http://statistics.data.gov.uk/id/statistical-geography/E47000004
e47000006,E47000006,e47000006,,300,,http://statistics.data.gov.uk/id/statistical-geography/E47000006
e47000007,E47000007,e47000007,,301,,http://statistics.data.gov.uk/id/statistical-geography/E47000007
e47000008,E47000008,e47000008,,302,,http://statistics.data.gov.uk/id/statistical-geography/E47000008
e47000009,E47000009,e47000009,,303,,http://statistics.data.gov.uk/id/statistical-geography/E47000009
e47000012,E47000012,e47000012,,304,,http://statistics.data.gov.uk/id/statistical-geography/E47000012
e47000013,E47000013,e47000013,,305,,http://statistics.data.gov.uk/id/statistical-geography/E47000013
e47000014,E47000014,e47000014,,306,,http://statistics.data.gov.uk/id/statistical-geography/E47000014
k02000001,K02000001,k02000001,,307,,http://statistics.data.gov.uk/id/statistical-geography/K02000001
k99000002,K99000002,k99000002,,308,,http://statistics.data.gov.uk/id/statistical-geography/K99000002
n09000001,N09000001,n09000001,,309,,http://statistics.data.gov.uk/id/statistical-geography/N09000001
n09000002,N09000002,n09000002,,310,,http://statistics.data.gov.uk/id/statistical-geography/N09000002
n09000003,N09000003,n09000003,,311,,http://statistics.data.gov.uk/id/statistical-geography/N09000003
n09000004,N09000004,n09000004,,312,,http://statistics.data.gov.uk/id/statistical-geography/N09000004
n09000005,N09000005,n09000005,,313,,http://statistics.data.gov.uk/id/statistical-geography/N09000005
n09000006,N09000006,n09000006,,314,,http://statistics.data.gov.uk/id/statistical-geography/N09000006
n09000007,N09000007,n09000007,,315,,http://statistics.data.gov.uk/id/statistical-geography/N09000007
n09000008,N09000008,n09000008,,316,,http://statistics.data.gov.uk/id/statistical-geography/N09000008
n09000009,N09000009,n09000009,,317,,http://statistics.data.gov.uk/id/statistical-geography/N09000009
n09000010,N09000010,n09000010,,318,,http://statistics.data.gov.uk/id/statistical-geography/N09000010
n09000011,N09000011,n09000011,,319,,http://statistics.data.gov.uk/id/statistical-geography/N09000011
n34000001,N34000001,n34000001,,320,,http://statistics.data.gov.uk/id/statistical-geography/N34000001
s12000005,S12000005,s12000005,,321,,http://statistics.data.gov.uk/id/statistical-geography/S12000005
s12000006,S12000006,s12000006,,322,,http://statistics.data.gov.uk/id/statistical-geography/S12000006
s12000008,S12000008,s12000008,,323,,http://statistics.data.gov.uk/id/statistical-geography/S12000008
s12000010,S12000010,s12000010,,324,,http://statistics.data.gov.uk/id/statistical-geography/S12000010
s12000011,S12000011,s12000011,,325,,http://statistics.data.gov.uk/id/statistical-geography/S12000011
s12000013,S12000013,s12000013,,326,,http://statistics.data.gov.uk/id/statistical-geography/S12000013
s12000014,S12000014,s12000014,,327,,http://statistics.data.gov.uk/id/statistical-geography/S12000014
s12000017,S12000017,s12000017,,328,,http://statistics.data.gov.uk/id/statistical-geography/S12000017
s12000018,S12000018,s12000018,,329,,http://statistics.data.gov.uk/id/statistical-geography/S12000018
s12000019,S12000019,s12000019,,330,,http://statistics.data.gov.uk/id/statistical-geography/S12000019
s12000020,S12000020,s12000020,,331,,http://statistics.data.gov.uk/id/statistical-geography/S12000020
s12000021,S12000021,s12000021,,332,,http://statistics.data.gov.uk/id/statistical-geography/S12000021
s12000023,S12000023,s12000023,,333,,http://statistics.data.gov.uk/id/statistical-geography/S12000023
s12000026,S12000026,s12000026,,334,,http://statistics.data.gov.uk/id/statistical-geography/S12000026
s12000027,S12000027,s12000027,,335,,http://statistics.data.gov.uk/id/statistical-geography/S12000027
s12000028,S12000028,s12000028,,336,,http://statistics.data.gov.uk/id/statistical-geography/S12000028
s12000029,S12000029,s12000029,,337,,http://statistics.data.gov.uk/id/statistical-geography/S12000029
s12000030,S12000030,s12000030,,338,,http://statistics.data.gov.uk/id/statistical-geography/S12000030
s12000033,S12000033,s12000033,,339,,http://statistics.data.gov.uk/id/statistical-geography/S12000033
s12000034,S12000034,s12000034,,340,,http://statistics.data.gov.uk/id/statistical-geography/S12000034
s12000035,S12000035,s12000035,,341,,http://statistics.data.gov.uk/id/statistical-geography/S12000035
s12000036,S12000036,s12000036,,342,,http://statistics.data.gov.uk/id/statistical-geography/S12000036
s12000038,S12000038,s12000038,,343,,http://statistics.data.gov.uk/id/statistical-geography/S12000038
s12000039,S12000039,s12000039,,344,,http://statistics.data.gov.uk/id/statistical-geography/S12000039
s12000040,S12000040,s12000040,,345,,http://statistics.data.gov.uk/id/statistical-geography/S12000040
s12000041,S12000041,s12000041,,346,,http://statistics.data.gov.uk/id/statistical-geography/S12000041
s12000042,S12000042,s12000042,,347,,http://statistics.data.gov.uk/id/statistical-geography/S12000042
s12000045,S12000045,s12000045,,348,,http://statistics.data.gov.uk/id/statistical-geography/S12000045
s12000047,S12000047,s12000047,,349,,http://statistics.data.gov.uk/id/statistical-geography/S12000047
s12000048,S12000048,s12000048,,350,,http://statistics.data.gov.uk/id/statistical-geography/S12000048
s12000049,S12000049,s12000049,,351,,http://statistics.data.gov.uk/id/statistical-geography/S12000049
s12000050,S12000050,s12000050,,352,,http://statistics.data.gov.uk/id/statistical-geography/S12000050
tlb,TLB,tlb,,353,,http://statistics.data.gov.uk/id/statistical-geography/TLB
tlc,TLC,tlc,,354,,http://statistics.data.gov.uk/id/statistical-geography/TLC
tlc31,TLC31,tlc31,,355,,http://statistics.data.gov.uk/id/statistical-geography/TLC31
tlc32,TLC32,tlc32,,356,,http://statistics.data.gov.uk/id/statistical-geography/TLC32
tlc33,TLC33,tlc33,,357,,http://statistics.data.gov.uk/id/statistical-geography/TLC33
tlc41,TLC41,tlc41,,358,,http://statistics.data.gov.uk/id/statistical-geography/TLC41
tlc42,TLC42,tlc42,,359,,http://statistics.data.gov.uk/id/statistical-geography/TLC42
tlc43,TLC43,tlc43,,360,,http://statistics.data.gov.uk/id/statistical-geography/TLC43
tlc44,TLC44,tlc44,,361,,http://statistics.data.gov.uk/id/statistical-geography/TLC44
tld,TLD,tld,,362,,http://statistics.data.gov.uk/id/statistical-geography/TLD
tld1,TLD1,tld1,,363,,http://statistics.data.gov.uk/id/statistical-geography/TLD1
tld13,TLD13,tld13,,364,,http://statistics.data.gov.uk/id/statistical-geography/TLD13
tld14,TLD14,tld14,,365,,http://statistics.data.gov.uk/id/statistical-geography/TLD14
tld33,TLD33,tld33,,366,,http://statistics.data.gov.uk/id/statistical-geography/TLD33
tld34,TLD34,tld34,,367,,http://statistics.data.gov.uk/id/statistical-geography/TLD34
tld35,TLD35,tld35,,368,,http://statistics.data.gov.uk/id/statistical-geography/TLD35
tld36,TLD36,tld36,,369,,http://statistics.data.gov.uk/id/statistical-geography/TLD36
tld37,TLD37,tld37,,370,,http://statistics.data.gov.uk/id/statistical-geography/TLD37
tld4,TLD4,tld4,,371,,http://statistics.data.gov.uk/id/statistical-geography/TLD4
tld41,TLD41,tld41,,372,,http://statistics.data.gov.uk/id/statistical-geography/TLD41
tld42,TLD42,tld42,,373,,http://statistics.data.gov.uk/id/statistical-geography/TLD42
tld44,TLD44,tld44,,374,,http://statistics.data.gov.uk/id/statistical-geography/TLD44
tld45,TLD45,tld45,,375,,http://statistics.data.gov.uk/id/statistical-geography/TLD45
tld46,TLD46,tld46,,376,,http://statistics.data.gov.uk/id/statistical-geography/TLD46
tld47,TLD47,tld47,,377,,http://statistics.data.gov.uk/id/statistical-geography/TLD47
tld6,TLD6,tld6,,378,,http://statistics.data.gov.uk/id/statistical-geography/TLD6
tld61,TLD61,tld61,,379,,http://statistics.data.gov.uk/id/statistical-geography/TLD61
tld62,TLD62,tld62,,380,,http://statistics.data.gov.uk/id/statistical-geography/TLD62
tld63,TLD63,tld63,,381,,http://statistics.data.gov.uk/id/statistical-geography/TLD63
tld71,TLD71,tld71,,382,,http://statistics.data.gov.uk/id/statistical-geography/TLD71
tld72,TLD72,tld72,,383,,http://statistics.data.gov.uk/id/statistical-geography/TLD72
tld73,TLD73,tld73,,384,,http://statistics.data.gov.uk/id/statistical-geography/TLD73
tld74,TLD74,tld74,,385,,http://statistics.data.gov.uk/id/statistical-geography/TLD74
tle,TLE,tle,,386,,http://statistics.data.gov.uk/id/statistical-geography/TLE
tle1,TLE1,tle1,,387,,http://statistics.data.gov.uk/id/statistical-geography/TLE1
tle11,TLE11,tle11,,388,,http://statistics.data.gov.uk/id/statistical-geography/TLE11
tle12,TLE12,tle12,,389,,http://statistics.data.gov.uk/id/statistical-geography/TLE12
tle13,TLE13,tle13,,390,,http://statistics.data.gov.uk/id/statistical-geography/TLE13
tle21,TLE21,tle21,,391,,http://statistics.data.gov.uk/id/statistical-geography/TLE21
tle22,TLE22,tle22,,392,,http://statistics.data.gov.uk/id/statistical-geography/TLE22
tle32,TLE32,tle32,,393,,http://statistics.data.gov.uk/id/statistical-geography/TLE32
tle33,TLE33,tle33,,394,,http://statistics.data.gov.uk/id/statistical-geography/TLE33
tle34,TLE34,tle34,,395,,http://statistics.data.gov.uk/id/statistical-geography/TLE34
tle35,TLE35,tle35,,396,,http://statistics.data.gov.uk/id/statistical-geography/TLE35
tle41,TLE41,tle41,,397,,http://statistics.data.gov.uk/id/statistical-geography/TLE41
tle42,TLE42,tle42,,398,,http://statistics.data.gov.uk/id/statistical-geography/TLE42
tle44,TLE44,tle44,,399,,http://statistics.data.gov.uk/id/statistical-geography/TLE44
tle45,TLE45,tle45,,400,,http://statistics.data.gov.uk/id/statistical-geography/TLE45
tlf,TLF,tlf,,401,,http://statistics.data.gov.uk/id/statistical-geography/TLF
tlf11,TLF11,tlf11,,402,,http://statistics.data.gov.uk/id/statistical-geography/TLF11
tlf12,TLF12,tlf12,,403,,http://statistics.data.gov.uk/id/statistical-geography/TLF12
tlf13,TLF13,tlf13,,404,,http://statistics.data.gov.uk/id/statistical-geography/TLF13
tlf14,TLF14,tlf14,,405,,http://statistics.data.gov.uk/id/statistical-geography/TLF14
tlf15,TLF15,tlf15,,406,,http://statistics.data.gov.uk/id/statistical-geography/TLF15
tlf16,TLF16,tlf16,,407,,http://statistics.data.gov.uk/id/statistical-geography/TLF16
tlf2,TLF2,tlf2,,408,,http://statistics.data.gov.uk/id/statistical-geography/TLF2
tlf21,TLF21,tlf21,,409,,http://statistics.data.gov.uk/id/statistical-geography/TLF21
tlf22,TLF22,tlf22,,410,,http://statistics.data.gov.uk/id/statistical-geography/TLF22
tlf24,TLF24,tlf24,,411,,http://statistics.data.gov.uk/id/statistical-geography/TLF24
tlf25,TLF25,tlf25,,412,,http://statistics.data.gov.uk/id/statistical-geography/TLF25
tlf3,TLF3,tlf3,,413,,http://statistics.data.gov.uk/id/statistical-geography/TLF3
tlf30,TLF30,tlf30,,414,,http://statistics.data.gov.uk/id/statistical-geography/TLF30
tlg,TLG,tlg,,415,,http://statistics.data.gov.uk/id/statistical-geography/TLG
tlg1,TLG1,tlg1,,416,,http://statistics.data.gov.uk/id/statistical-geography/TLG1
tlg11,TLG11,tlg11,,417,,http://statistics.data.gov.uk/id/statistical-geography/TLG11
tlg12,TLG12,tlg12,,418,,http://statistics.data.gov.uk/id/statistical-geography/TLG12
tlg13,TLG13,tlg13,,419,,http://statistics.data.gov.uk/id/statistical-geography/TLG13
tlg2,TLG2,tlg2,,420,,http://statistics.data.gov.uk/id/statistical-geography/TLG2
tlg21,TLG21,tlg21,,421,,http://statistics.data.gov.uk/id/statistical-geography/TLG21
tlg22,TLG22,tlg22,,422,,http://statistics.data.gov.uk/id/statistical-geography/TLG22
tlg23,TLG23,tlg23,,423,,http://statistics.data.gov.uk/id/statistical-geography/TLG23
tlg24,TLG24,tlg24,,424,,http://statistics.data.gov.uk/id/statistical-geography/TLG24
tlg31,TLG31,tlg31,,425,,http://statistics.data.gov.uk/id/statistical-geography/TLG31
tlg32,TLG32,tlg32,,426,,http://statistics.data.gov.uk/id/statistical-geography/TLG32
tlg33,TLG33,tlg33,,427,,http://statistics.data.gov.uk/id/statistical-geography/TLG33
tlg36,TLG36,tlg36,,428,,http://statistics.data.gov.uk/id/statistical-geography/TLG36
tlg37,TLG37,tlg37,,429,,http://statistics.data.gov.uk/id/statistical-geography/TLG37
tlg38,TLG38,tlg38,,430,,http://statistics.data.gov.uk/id/statistical-geography/TLG38
tlg39,TLG39,tlg39,,431,,http://statistics.data.gov.uk/id/statistical-geography/TLG39
tlh,TLH,tlh,,432,,http://statistics.data.gov.uk/id/statistical-geography/TLH
tlh2,TLH2,tlh2,,433,,http://statistics.data.gov.uk/id/statistical-geography/TLH2
tlh21,TLH21,tlh21,,434,,http://statistics.data.gov.uk/id/statistical-geography/TLH21
tlh24,TLH24,tlh24,,435,,http://statistics.data.gov.uk/id/statistical-geography/TLH24
tlh25,TLH25,tlh25,,436,,http://statistics.data.gov.uk/id/statistical-geography/TLH25
tlh26,TLH26,tlh26,,437,,http://statistics.data.gov.uk/id/statistical-geography/TLH26
tlh27,TLH27,tlh27,,438,,http://statistics.data.gov.uk/id/statistical-geography/TLH27
tlh3,TLH3,tlh3,,439,,http://statistics.data.gov.uk/id/statistical-geography/TLH3
tlh31,TLH31,tlh31,,440,,http://statistics.data.gov.uk/id/statistical-geography/TLH31
tlh32,TLH32,tlh32,,441,,http://statistics.data.gov.uk/id/statistical-geography/TLH32
tlh34,TLH34,tlh34,,442,,http://statistics.data.gov.uk/id/statistical-geography/TLH34
tlh35,TLH35,tlh35,,443,,http://statistics.data.gov.uk/id/statistical-geography/TLH35
tlh36,TLH36,tlh36,,444,,http://statistics.data.gov.uk/id/statistical-geography/TLH36
tlh37,TLH37,tlh37,,445,,http://statistics.data.gov.uk/id/statistical-geography/TLH37
tlh41,TLH41,tlh41,,446,,http://statistics.data.gov.uk/id/statistical-geography/TLH41
tlh42,TLH42,tlh42,,447,,http://statistics.data.gov.uk/id/statistical-geography/TLH42
tlh5,TLH5,tlh5,,448,,http://statistics.data.gov.uk/id/statistical-geography/TLH5
tlh51,TLH51,tlh51,,449,,http://statistics.data.gov.uk/id/statistical-geography/TLH51
tlh52,TLH52,tlh52,,450,,http://statistics.data.gov.uk/id/statistical-geography/TLH52
tlh53,TLH53,tlh53,,451,,http://statistics.data.gov.uk/id/statistical-geography/TLH53
tlh6,TLH6,tlh6,,452,,http://statistics.data.gov.uk/id/statistical-geography/TLH6
tlh61,TLH61,tlh61,,453,,http://statistics.data.gov.uk/id/statistical-geography/TLH61
tlh62,TLH62,tlh62,,454,,http://statistics.data.gov.uk/id/statistical-geography/TLH62
tlh63,TLH63,tlh63,,455,,http://statistics.data.gov.uk/id/statistical-geography/TLH63
tlh64,TLH64,tlh64,,456,,http://statistics.data.gov.uk/id/statistical-geography/TLH64
tli,TLI,tli,,457,,http://statistics.data.gov.uk/id/statistical-geography/TLI
tli3,TLI3,tli3,,458,,http://statistics.data.gov.uk/id/statistical-geography/TLI3
tli33,TLI33,tli33,,459,,http://statistics.data.gov.uk/id/statistical-geography/TLI33
tli34,TLI34,tli34,,460,,http://statistics.data.gov.uk/id/statistical-geography/TLI34
tli35,TLI35,tli35,,461,,http://statistics.data.gov.uk/id/statistical-geography/TLI35
tli36,TLI36,tli36,,462,,http://statistics.data.gov.uk/id/statistical-geography/TLI36
tli4,TLI4,tli4,,463,,http://statistics.data.gov.uk/id/statistical-geography/TLI4
tli41,TLI41,tli41,,464,,http://statistics.data.gov.uk/id/statistical-geography/TLI41
tli42,TLI42,tli42,,465,,http://statistics.data.gov.uk/id/statistical-geography/TLI42
tli43,TLI43,tli43,,466,,http://statistics.data.gov.uk/id/statistical-geography/TLI43
tli44,TLI44,tli44,,467,,http://statistics.data.gov.uk/id/statistical-geography/TLI44
tli45,TLI45,tli45,,468,,http://statistics.data.gov.uk/id/statistical-geography/TLI45
tli5,TLI5,tli5,,469,,http://statistics.data.gov.uk/id/statistical-geography/TLI5
tli51,TLI51,tli51,,470,,http://statistics.data.gov.uk/id/statistical-geography/TLI51
tli52,TLI52,tli52,,471,,http://statistics.data.gov.uk/id/statistical-geography/TLI52
tli53,TLI53,tli53,,472,,http://statistics.data.gov.uk/id/statistical-geography/TLI53
tli54,TLI54,tli54,,473,,http://statistics.data.gov.uk/id/statistical-geography/TLI54
tli6,TLI6,tli6,,474,,http://statistics.data.gov.uk/id/statistical-geography/TLI6
tli61,TLI61,tli61,,475,,http://statistics.data.gov.uk/id/statistical-geography/TLI61
tli62,TLI62,tli62,,476,,http://statistics.data.gov.uk/id/statistical-geography/TLI62
tli63,TLI63,tli63,,477,,http://statistics.data.gov.uk/id/statistical-geography/TLI63
tli7,TLI7,tli7,,478,,http://statistics.data.gov.uk/id/statistical-geography/TLI7
tli71,TLI71,tli71,,479,,http://statistics.data.gov.uk/id/statistical-geography/TLI71
tli72,TLI72,tli72,,480,,http://statistics.data.gov.uk/id/statistical-geography/TLI72
tli73,TLI73,tli73,,481,,http://statistics.data.gov.uk/id/statistical-geography/TLI73
tli74,TLI74,tli74,,482,,http://statistics.data.gov.uk/id/statistical-geography/TLI74
tli75,TLI75,tli75,,483,,http://statistics.data.gov.uk/id/statistical-geography/TLI75
tlj,TLJ,tlj,,484,,http://statistics.data.gov.uk/id/statistical-geography/TLJ
tlj1,TLJ1,tlj1,,485,,http://statistics.data.gov.uk/id/statistical-geography/TLJ1
tlj12,TLJ12,tlj12,,486,,http://statistics.data.gov.uk/id/statistical-geography/TLJ12
tlj13,TLJ13,tlj13,,487,,http://statistics.data.gov.uk/id/statistical-geography/TLJ13
tlj14,TLJ14,tlj14,,488,,http://statistics.data.gov.uk/id/statistical-geography/TLJ14
tlj15,TLJ15,tlj15,,489,,http://statistics.data.gov.uk/id/statistical-geography/TLJ15
tlj16,TLJ16,tlj16,,490,,http://statistics.data.gov.uk/id/statistical-geography/TLJ16
tlj2,TLJ2,tlj2,,491,,http://statistics.data.gov.uk/id/statistical-geography/TLJ2
tlj21,TLJ21,tlj21,,492,,http://statistics.data.gov.uk/id/statistical-geography/TLJ21
tlj22,TLJ22,tlj22,,493,,http://statistics.data.gov.uk/id/statistical-geography/TLJ22
tlj25,TLJ25,tlj25,,494,,http://statistics.data.gov.uk/id/statistical-geography/TLJ25
tlj26,TLJ26,tlj26,,495,,http://statistics.data.gov.uk/id/statistical-geography/TLJ26
tlj27,TLJ27,tlj27,,496,,http://statistics.data.gov.uk/id/statistical-geography/TLJ27
tlj28,TLJ28,tlj28,,497,,http://statistics.data.gov.uk/id/statistical-geography/TLJ28
tlj3,TLJ3,tlj3,,498,,http://statistics.data.gov.uk/id/statistical-geography/TLJ3
tlj31,TLJ31,tlj31,,499,,http://statistics.data.gov.uk/id/statistical-geography/TLJ31
tlj32,TLJ32,tlj32,,500,,http://statistics.data.gov.uk/id/statistical-geography/TLJ32
tlj34,TLJ34,tlj34,,501,,http://statistics.data.gov.uk/id/statistical-geography/TLJ34
tlj35,TLJ35,tlj35,,502,,http://statistics.data.gov.uk/id/statistical-geography/TLJ35
tlj36,TLJ36,tlj36,,503,,http://statistics.data.gov.uk/id/statistical-geography/TLJ36
tlj37,TLJ37,tlj37,,504,,http://statistics.data.gov.uk/id/statistical-geography/TLJ37
tlj4,TLJ4,tlj4,,505,,http://statistics.data.gov.uk/id/statistical-geography/TLJ4
tlj41,TLJ41,tlj41,,506,,http://statistics.data.gov.uk/id/statistical-geography/TLJ41
tlj43,TLJ43,tlj43,,507,,http://statistics.data.gov.uk/id/statistical-geography/TLJ43
tlj44,TLJ44,tlj44,,508,,http://statistics.data.gov.uk/id/statistical-geography/TLJ44
tlj45,TLJ45,tlj45,,509,,http://statistics.data.gov.uk/id/statistical-geography/TLJ45
tlj46,TLJ46,tlj46,,510,,http://statistics.data.gov.uk/id/statistical-geography/TLJ46
tlk,TLK,tlk,,511,,http://statistics.data.gov.uk/id/statistical-geography/TLK
tlk3,TLK3,tlk3,,512,,http://statistics.data.gov.uk/id/statistical-geography/TLK3
tlk30,TLK30,tlk30,,513,,http://statistics.data.gov.uk/id/statistical-geography/TLK30
tlk4,TLK4,tlk4,,514,,http://statistics.data.gov.uk/id/statistical-geography/TLK4
tlk41,TLK41,tlk41,,515,,http://statistics.data.gov.uk/id/statistical-geography/TLK41
tlk42,TLK42,tlk42,,516,,http://statistics.data.gov.uk/id/statistical-geography/TLK42
tlk43,TLK43,tlk43,,517,,http://statistics.data.gov.uk/id/statistical-geography/TLK43
tlk51,TLK51,tlk51,,518,,http://statistics.data.gov.uk/id/statistical-geography/TLK51
tlk52,TLK52,tlk52,,519,,http://statistics.data.gov.uk/id/statistical-geography/TLK52
tlk6,TLK6,tlk6,,520,,http://statistics.data.gov.uk/id/statistical-geography/TLK6
tlk61,TLK61,tlk61,,521,,http://statistics.data.gov.uk/id/statistical-geography/TLK61
tlk62,TLK62,tlk62,,522,,http://statistics.data.gov.uk/id/statistical-geography/TLK62
tlk63,TLK63,tlk63,,523,,http://statistics.data.gov.uk/id/statistical-geography/TLK63
tlk64,TLK64,tlk64,,524,,http://statistics.data.gov.uk/id/statistical-geography/TLK64
tlk7,TLK7,tlk7,,525,,http://statistics.data.gov.uk/id/statistical-geography/TLK7
tlk71,TLK71,tlk71,,526,,http://statistics.data.gov.uk/id/statistical-geography/TLK71
tlk72,TLK72,tlk72,,527,,http://statistics.data.gov.uk/id/statistical-geography/TLK72
tlk73,TLK73,tlk73,,528,,http://statistics.data.gov.uk/id/statistical-geography/TLK73
tll,TLL,tll,,529,,http://statistics.data.gov.uk/id/statistical-geography/TLL
tll3,TLL3,tll3,,530,,http://statistics.data.gov.uk/id/statistical-geography/TLL3
tll31,TLL31,tll31,,531,,http://statistics.data.gov.uk/id/statistical-geography/TLL31
tll32,TLL32,tll32,,532,,http://statistics.data.gov.uk/id/statistical-geography/TLL32
tll33,TLL33,tll33,,533,,http://statistics.data.gov.uk/id/statistical-geography/TLL33
tll34,TLL34,tll34,,534,,http://statistics.data.gov.uk/id/statistical-geography/TLL34
tll4,TLL4,tll4,,535,,http://statistics.data.gov.uk/id/statistical-geography/TLL4
tll41,TLL41,tll41,,536,,http://statistics.data.gov.uk/id/statistical-geography/TLL41
tll42,TLL42,tll42,,537,,http://statistics.data.gov.uk/id/statistical-geography/TLL42
tll43,TLL43,tll43,,538,,http://statistics.data.gov.uk/id/statistical-geography/TLL43
tll44,TLL44,tll44,,539,,http://statistics.data.gov.uk/id/statistical-geography/TLL44
tll5,TLL5,tll5,,540,,http://statistics.data.gov.uk/id/statistical-geography/TLL5
tll51,TLL51,tll51,,541,,http://statistics.data.gov.uk/id/statistical-geography/TLL51
tll52,TLL52,tll52,,542,,http://statistics.data.gov.uk/id/statistical-geography/TLL52
tll53,TLL53,tll53,,543,,http://statistics.data.gov.uk/id/statistical-geography/TLL53
tll54,TLL54,tll54,,544,,http://statistics.data.gov.uk/id/statistical-geography/TLL54
tlm,TLM,tlm,,545,,http://statistics.data.gov.uk/id/statistical-geography/TLM
tlm0,TLM0,tlm0,,546,,http://statistics.data.gov.uk/id/statistical-geography/TLM0
tlm01,TLM01,tlm01,,547,,http://statistics.data.gov.uk/id/statistical-geography/TLM01
tlm02,TLM02,tlm02,,548,,http://statistics.data.gov.uk/id/statistical-geography/TLM02
tlm03,TLM03,tlm03,,549,,http://statistics.data.gov.uk/id/statistical-geography/TLM03
tlm1,TLM1,tlm1,,550,,http://statistics.data.gov.uk/id/statistical-geography/TLM1
tlm11,TLM11,tlm11,,551,,http://statistics.data.gov.uk/id/statistical-geography/TLM11
tlm12,TLM12,tlm12,,552,,http://statistics.data.gov.uk/id/statistical-geography/TLM12
tlm13,TLM13,tlm13,,553,,http://statistics.data.gov.uk/id/statistical-geography/TLM13
tlm14,TLM14,tlm14,,554,,http://statistics.data.gov.uk/id/statistical-geography/TLM14
tlm2,TLM2,tlm2,,555,,http://statistics.data.gov.uk/id/statistical-geography/TLM2
tlm20,TLM20,tlm20,,556,,http://statistics.data.gov.uk/id/statistical-geography/TLM20
tlm3,TLM3,tlm3,,557,,http://statistics.data.gov.uk/id/statistical-geography/TLM3
tlm31,TLM31,tlm31,,558,,http://statistics.data.gov.uk/id/statistical-geography/TLM31
tlm32,TLM32,tlm32,,559,,http://statistics.data.gov.uk/id/statistical-geography/TLM32
tlm33,TLM33,tlm33,,560,,http://statistics.data.gov.uk/id/statistical-geography/TLM33
tlm34,TLM34,tlm34,,561,,http://statistics.data.gov.uk/id/statistical-geography/TLM34
tlm5,TLM5,tlm5,,562,,http://statistics.data.gov.uk/id/statistical-geography/TLM5
tlm50,TLM50,tlm50,,563,,http://statistics.data.gov.uk/id/statistical-geography/TLM50
tlm9,TLM9,tlm9,,564,,http://statistics.data.gov.uk/id/statistical-geography/TLM9
tlm91,TLM91,tlm91,,565,,http://statistics.data.gov.uk/id/statistical-geography/TLM91
tlm92,TLM92,tlm92,,566,,http://statistics.data.gov.uk/id/statistical-geography/TLM92
tlm93,TLM93,tlm93,,567,,http://statistics.data.gov.uk/id/statistical-geography/TLM93
tlm94,TLM94,tlm94,,568,,http://statistics.data.gov.uk/id/statistical-geography/TLM94
tlm95,TLM95,tlm95,,569,,http://statistics.data.gov.uk/id/statistical-geography/TLM95
tln,TLN,tln,,570,,http://statistics.data.gov.uk/id/statistical-geography/TLN
tln0,TLN0,tln0,,571,,http://statistics.data.gov.uk/id/statistical-geography/TLN0
tln06,TLN06,tln06,,572,,http://statistics.data.gov.uk/id/statistical-geography/TLN06
tln07,TLN07,tln07,,573,,http://statistics.data.gov.uk/id/statistical-geography/TLN07
tln08,TLN08,tln08,,574,,http://statistics.data.gov.uk/id/statistical-geography/TLN08
tln09,TLN09,tln09,,575,,http://statistics.data.gov.uk/id/statistical-geography/TLN09
tln0a,TLN0A,tln0a,,576,,http://statistics.data.gov.uk/id/statistical-geography/TLN0A
tln0b,TLN0B,tln0b,,577,,http://statistics.data.gov.uk/id/statistical-geography/TLN0B
tln0c,TLN0C,tln0c,,578,,http://statistics.data.gov.uk/id/statistical-geography/TLN0C
tln0d,TLN0D,tln0d,,579,,http://statistics.data.gov.uk/id/statistical-geography/TLN0D
tln0e,TLN0E,tln0e,,580,,http://statistics.data.gov.uk/id/statistical-geography/TLN0E
tln0f,TLN0F,tln0f,,581,,http://statistics.data.gov.uk/id/statistical-geography/TLN0F
tln0g,TLN0G,tln0g,,582,,http://statistics.data.gov.uk/id/statistical-geography/TLN0G
w06000001,W06000001,w06000001,,583,,http://statistics.data.gov.uk/id/statistical-geography/W06000001
w06000002,W06000002,w06000002,,584,,http://statistics.data.gov.uk/id/statistical-geography/W06000002
w06000003,W06000003,w06000003,,585,,http://statistics.data.gov.uk/id/statistical-geography/W06000003
w06000004,W06000004,w06000004,,586,,http://statistics.data.gov.uk/id/statistical-geography/W06000004
w06000005,W06000005,w06000005,,587,,http://statistics.data.gov.uk/id/statistical-geography/W06000005
w06000006,W06000006,w06000006,,588,,http://statistics.data.gov.uk/id/statistical-geography/W06000006
w06000008,W06000008,w06000008,,589,,http://statistics.data.gov.uk/id/statistical-geography/W06000008
w06000009,W06000009,w06000009,,590,,http://statistics.data.gov.uk/id/statistical-geography/W06000009
w06000010,W06000010,w06000010,,591,,http://statistics.data.gov.uk/id/statistical-geography/W06000010
w06000011,W06000011,w06000011,,592,,http://statistics.data.gov.uk/id/statistical-geography/W06000011
w06000012,W06000012,w06000012,,593,,http://statistics.data.gov.uk/id/statistical-geography/W06000012
w06000013,W06000013,w06000013,,594,,http://statistics.data.gov.uk/id/statistical-geography/W06000013
w06000014,W06000014,w06000014,,595,,http://statistics.data.gov.uk/id/statistical-geography/W06000014
