AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,10.50361973,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,9.496282102,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,10.11507608,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,9.286650706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,9.46961606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,9.620985581,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,9.700511897,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000004,east-midlands,region,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,10.21497593,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,8.506857472,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,11.08122347,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,7.922217765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,8.275081533,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,8.723922741,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.54023696,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.3081592,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,8.940094344,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000018,derbyshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,7.783509468,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,9.864665754,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,8.70268739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,10.88695081,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,9.218667385,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,12.85368286,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.38317699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,9.236054116,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,9.656554966,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000021,leicestershire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,13.03634066,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,12.13003396,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,14.84178224,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,12.69819585,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,11.00428155,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,9.828347904,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.38349872,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,11.82386265,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,11.47998602,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000020,lincolnshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.73842157,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,10.16356995,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,8.985925473,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,11.15378148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,10.3998752,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.217366572,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,9.547333634,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,11.08535306,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,8.901544699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000022,northamptonshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,6.69643455,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,8.734082135,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,8.456832246,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,10.24225568,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.416935711,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,7.56181053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,7.169004808,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,8.41063609,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,10.8715347,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000019,nottinghamshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,8.888517546,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,13.15150455,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,13.26157696,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,12.38534339,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,12.67829991,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,12.24014179,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.24966267,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,10.14539044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,10.15804569,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000005,west-midlands,region,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.92883258,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,7.699234726,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,9.431573785,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,8.855058629,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,5.645874693,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,9.977316278,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,8.6988187,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,6.93100307,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,7.756114354,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000015,staffordshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,9.61214687,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,6.025787962,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,10.76321992,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,12.4672512,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,16.4717994,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,12.10258148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,7.988747279,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,11.87944737,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,10.01477179,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000017,warwickshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,12.23128308,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,14.58229403,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,9.910055812,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,11.62572603,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,10.36457657,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,12.0593709,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,9.31922775,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,9.108192739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,9.979934936,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000016,west-mercia,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.3542595,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,14.39218217,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,15.74546565,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,15.51931567,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,15.9378648,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,14.88147253,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,10.82991779,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,10.69358599,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,12.34207092,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000014,west-midlands,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,12.91065478,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,10.4661768,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,9.239360221,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,11.1150296,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,10.5279314,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,8.651946642,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,8.440085537,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,8.035076223,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.671690078,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e12000006,east-of-england,region,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,7.537077396,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,8.146643415,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,6.294378394,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,5.880329416,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,6.924413107,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,13.21243951,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,8.09647353,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,11.8372857,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,10.99382618,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000026,bedfordshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,7.467546045,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,10.03101814,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,10.16950302,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,12.09818433,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,9.505201056,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.581826112,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,8.223133554,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,7.153152573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,6.848067959,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000023,cambridgeshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,8.50362815,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,18.18140497,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,18.71250078,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,16.78960994,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.513120331,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,10.55467123,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,9.106782602,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,7.778622675,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,11.60242148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000028,essex,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,8.990900647,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,7.286414073,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,5.765411738,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,6.853375459,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,6.778316842,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,7.855137793,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,6.703569819,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,5.286359301,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,5.273826803,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000027,hertfordshire,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,9.282590754,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,8.347287821,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2017-04-01t00-00-00/p3y,7.378491917,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2019-04-01t00-00-00/p3y,9.525034171,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2018-04-01t00-00-00/p3y,7.350530635,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2016-04-01t00-00-00/p3y,7.048408469,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2014-04-01t00-00-00/p3y,7.550549038,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2013-04-01t00-00-00/p3y,5.701345289,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2012-04-01t00-00-00/p3y,6.124840323,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000024,norfolk,police-force-area,Homicide Offences,Homicide Offences,2015-04-01t00-00-00/p3y,6.732873254,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
e23000025,suffolk,police-force-area,Homicide Offences,Homicide Offences,2020-04-01t00-00-00/p3y,8.733445209,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
