areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes,notes
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,759,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,764,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,895,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,872,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1188,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,890,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,837,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,611,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1022,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,986,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,792,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,812,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,631,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,699,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,762,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,863,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,696,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,760,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,764,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,591,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,932,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1047,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1056,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,827,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,903,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,1006,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,916,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,1002,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,1059,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1218,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1106,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,998,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,792,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1131,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1118,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1316,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,1022,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,786,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,934,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,922,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,1037,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,969,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1054,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1163,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,945,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1010,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,866,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1401,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1128,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,936,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,966,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,957,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,944,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,1125,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1262,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,798,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1133,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1094,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,954,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1272,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1330,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1326,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,886,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,1034,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,1050,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,1031,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,1091,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,1332,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1480,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1225,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1116,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,856,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1300,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1502,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1558,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,992,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,975,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,956,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,969,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,813,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,1208,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,1363,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1530,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,1304,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,966,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1400,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1634,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1402,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,392,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,469,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,487,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,618,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,592,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,768,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,535,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,651,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,712,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,609,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,900,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,880,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,841,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2022-08-01/P1Y,921,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2021-08-01/P1Y,710,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2020-08-01/P1Y,732,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2019-08-01/P1Y,945,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2018-08-01/P1Y,1039,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2015-08-01/P1Y,919,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2016-08-01/P1Y,949,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2014-08-01/P1Y,628,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2013-08-01/P1Y,1042,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2012-08-01/P1Y,1108,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2023-08-01/P1Y,832,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2017-08-01/P1Y,1192,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship starts (Wales),2024-08-01/P1Y,684,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2016-08-01/P1Y,554,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2017-08-01/P1Y,702,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2018-08-01/P1Y,773,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2021-08-01/P1Y,430,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2022-08-01/P1Y,473,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2023-08-01/P1Y,488,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W92000004,Wales,Nation,Apprenticeship achievements (Wales),2024-08-01/P1Y,519,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,531,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,434,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,584,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,945,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,743,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,730,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000001,Isle of Anglesey,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,489,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,509,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,461,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,430,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,531,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,688,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,588,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000002,Gwynedd,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,733,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,424,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,385,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,373,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,430,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,692,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,584,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000003,Conwy,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,716,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,386,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,612,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,761,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,658,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,348,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,390,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000004,Denbighshire,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,414,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,412,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,445,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,344,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,457,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,616,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,592,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000005,Flintshire,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,563,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,571,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,769,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,706,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,390,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,392,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,437,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000006,Wrexham,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,449,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,389,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,368,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,442,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,399,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,630,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,570,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000023,Powys,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,390,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,331,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,327,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,422,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,421,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,487,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,418,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000008,Ceredigion,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,633,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,717,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,786,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,893,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,569,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,502,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,546,"Rate per 100,000 population","Rate per 100,000 population",,,,,
