,AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
99,W06000003,Conwy,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
100,W06000003,Conwy,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
101,W06000003,Conwy,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
102,W06000003,Conwy,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
103,W06000003,Conwy,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
104,W06000003,Conwy,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
105,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,18.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
106,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,16.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
107,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,16.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
108,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,14.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
109,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,17.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
110,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,15.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
111,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,17.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
112,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,18.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
113,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,13.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
114,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
115,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,21.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
116,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
117,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
118,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
119,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
120,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
121,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
122,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
123,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
124,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
125,W06000004,Denbighshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,0.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
126,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
127,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
128,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
129,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
130,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
131,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
132,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
133,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
134,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
135,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
136,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
137,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
138,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
139,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
140,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
141,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
142,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
143,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
144,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
145,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
146,W06000005,Flintshire,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
147,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
148,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
149,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
150,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
151,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
152,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
153,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
154,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
155,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
156,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
157,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
158,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,2.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
159,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
160,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
161,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,9.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
162,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,7.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
163,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,4.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
164,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,14.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
165,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
166,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
167,W06000006,Wrexham,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,12.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
168,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
169,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
170,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
171,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
172,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
173,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
174,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
175,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
176,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
177,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2011-2012,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
178,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,3.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
179,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2009-2010,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
180,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2001-2002,12.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
181,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2002-2003,12.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
182,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2003-2004,12.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
183,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2004-2005,13.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
184,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2010-2011,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
185,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2006-2007,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
186,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2007-2008,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
187,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2008-2009,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
188,W06000023,Powys,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2005-2006,10.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
189,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2012-2013,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
190,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2020-2021,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
191,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2019-2020,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
192,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2018-2019,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
193,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2017-2018,8.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
194,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2016-2017,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
195,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2015-2016,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
196,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2014-2015,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
197,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2013-2014,6.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
198,W06000008,Ceredigion,Local Authority District,"Net additions to the housing stock (per 1,000 stock) (Wales)",Net additions to the housing stock (Wales),Mission 10,"Restoring a sense of community, local pride and belonging",2021-2022,5.0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
