AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.73394,Percentage,%,,,,-1,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.0349,Percentage,%,,,,-1,
E08000010,Wigan,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.69507,Percentage,%,,,,-1,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.61654,Percentage,%,,,,-1,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.35516,Percentage,%,,,,-1,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.72145,Percentage,%,,,,-1,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.071090000000005,Percentage,%,,,,-1,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.44135,Percentage,%,,,,-1,
E10000017,Lancashire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.10795,Percentage,%,,,,-1,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,24.73441,Percentage,%,,,,-1,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,23.5026,Percentage,%,,,,-1,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,27.26632,Percentage,%,,,,-1,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,40.4104,Percentage,%,,,,-1,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,40.21505,Percentage,%,,,,-1,
E08000011,Knowsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,41.94725,Percentage,%,,,,-1,
E08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.44731,Percentage,%,,,,-1,
E08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.13922,Percentage,%,,,,-1,
E08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.38346,Percentage,%,,,,-1,
E08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.61786,Percentage,%,,,,-1,
E08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.186840000000004,Percentage,%,,,,-1,
E08000012,Liverpool,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.39051,Percentage,%,,,,-1,
E08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.153579999999998,Percentage,%,,,,-1,
E08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.880879999999998,Percentage,%,,,,-1,
E08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,27.47036,Percentage,%,,,,-1,
E08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,40.76729,Percentage,%,,,,-1,
E08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,41.05482,Percentage,%,,,,-1,
E08000014,Sefton,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,42.32318,Percentage,%,,,,-1,
E08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.22898,Percentage,%,,,,-1,
E08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.640679999999996,Percentage,%,,,,-1,
E08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,43.11177,Percentage,%,,,,-1,
E08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,27.737640000000003,Percentage,%,,,,-1,
E08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.14871,Percentage,%,,,,-1,
E08000013,St. Helens,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.3313,Percentage,%,,,,-1,
E08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,25.28807,Percentage,%,,,,-1,
E08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,24.39374,Percentage,%,,,,-1,
E08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.85091,Percentage,%,,,,-1,
E08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.3169,Percentage,%,,,,-1,
E08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.96669,Percentage,%,,,,-1,
E08000015,Wirral,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,38.78311,Percentage,%,,,,-1,
E12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.79072,Percentage,%,,,,-1,
E12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.788909999999994,Percentage,%,,,,-1,
E12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.67848,Percentage,%,,,,-1,
E12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.34579,Percentage,%,,,,-1,
E12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.77967,Percentage,%,,,,-1,
E12000003,Yorkshire and The Humber,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.983629999999998,Percentage,%,,,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.82884,Percentage,%,,,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.83351,Percentage,%,,,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.54205,Percentage,%,,,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.32034,Percentage,%,,,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.97186,Percentage,%,,,,-1,
E06000011,East Riding of Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.63391,Percentage,%,,,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,17.979860000000002,Percentage,%,,,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.94595,Percentage,%,,,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,24.07997,Percentage,%,,,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,35.88975,Percentage,%,,,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,34.62257,Percentage,%,,,,-1,
E06000010,"Kingston upon Hull, City of",County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.2598,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.85797,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.798,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,35.28499,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,26.05671,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.73101,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,19.65849,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.57125,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.261879999999998,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.342270000000003,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,34.81418,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.74474,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.15143,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,23.195439999999998,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,27.058159999999997,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,25.956999999999997,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,40.49715,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,42.42649,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,42.707770000000004,Percentage,%,,,,-1,
E06000065,North Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,38.966809999999995,Percentage,%,,,,-1,
E06000065,North Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.67177,Percentage,%,,,,-1,
E06000065,North Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.10248,Percentage,%,,,,-1,
E06000065,North Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.02347,Percentage,%,,,,-1,
E06000065,North Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,24.000320000000002,Percentage,%,,,,-1,
E06000065,North Yorkshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,24.40511,Percentage,%,,,,-1,
E08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.64076,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.662129999999998,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.568279999999998,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.492329999999995,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.859629999999996,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000016,Barnsley,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,38.51667,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000038 Barnsley)
E08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.41219,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.67284,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,41.22588,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.9168,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.56326,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.6615,Percentage,%,,,,-1,
E08000018,Rotherham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.5373,Percentage,%,,,,-1,
E08000018,Rotherham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.70896,Percentage,%,,,,-1,
E08000018,Rotherham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.073970000000003,Percentage,%,,,,-1,
E08000018,Rotherham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,38.77682,Percentage,%,,,,-1,
E08000018,Rotherham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,38.18407,Percentage,%,,,,-1,
E08000018,Rotherham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.71487,Percentage,%,,,,-1,
E08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,38.05317,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,40.16198,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.8201,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,28.724859999999996,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.86867,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E08000019,Sheffield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.10869,Percentage,%,,,,-1,Obsolete code since 2025 (replaced by E08000039 Sheffield)
E08000032,Bradford,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.73706,Percentage,%,,,,-1,
E08000032,Bradford,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,38.87918,Percentage,%,,,,-1,
E08000032,Bradford,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,41.27023,Percentage,%,,,,-1,
E08000032,Bradford,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,41.33164,Percentage,%,,,,-1,
E08000032,Bradford,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,29.492140000000003,Percentage,%,,,,-1,
E08000032,Bradford,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.66031,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.398970000000002,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.300729999999998,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.233729999999998,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.24375,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.32227,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.27173,Percentage,%,,,,-1,
E08000034,Kirklees,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.37308,Percentage,%,,,,-1,
E08000034,Kirklees,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.71552,Percentage,%,,,,-1,
E08000034,Kirklees,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.63641,Percentage,%,,,,-1,
E08000034,Kirklees,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.340320000000002,Percentage,%,,,,-1,
E08000034,Kirklees,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.224220000000003,Percentage,%,,,,-1,
E08000034,Kirklees,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,19.785610000000002,Percentage,%,,,,-1,
E08000035,Leeds,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.62785,Percentage,%,,,,-1,
E08000035,Leeds,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.44001,Percentage,%,,,,-1,
E08000035,Leeds,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.190070000000002,Percentage,%,,,,-1,
E08000035,Leeds,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.81517,Percentage,%,,,,-1,
E08000035,Leeds,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,38.00349,Percentage,%,,,,-1,
E08000035,Leeds,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.02925,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,25.424429999999997,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,26.60963,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.91814,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,39.00373,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,38.53978,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.798809999999996,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.464,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.32369,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.81351,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,22.66098,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.47069,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.713060000000002,Percentage,%,,,,-1,
