AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,19.73101,Percentage,%,,,,-1,
E06000012,North East Lincolnshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,19.65849,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.26188,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,39.15143,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.57125,Percentage,%,,,,-1,
E06000013,North Lincolnshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.342270000000003,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,25.957,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.19544,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,42.70777,Percentage,%,,,,-1,
E06000014,York,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.05816,Percentage,%,,,,-1,
E10000023,North Yorkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,24.00032,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E10000023,North Yorkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.10248,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E10000023,North Yorkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.02347,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E10000023,North Yorkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,24.40511,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000065 North Yorkshire)
E08000016,Barnsley,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.66213,Percentage,%,,,,-1,
E08000016,Barnsley,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.64076,Percentage,%,,,,-1,
E08000016,Barnsley,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.51667,Percentage,%,,,,-1,
E08000016,Barnsley,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.56828,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.22588,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.9168,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.56326,Percentage,%,,,,-1,
E08000017,Doncaster,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.6615,Percentage,%,,,,-1,
E08000018,Rotherham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.5373,Percentage,%,,,,-1,
E08000018,Rotherham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.71487,Percentage,%,,,,-1,
E08000018,Rotherham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.70896,Percentage,%,,,,-1,
E08000018,Rotherham ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.073970000000003,Percentage,%,,,,-1,
E08000019,Sheffield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,37.8201,Percentage,%,,,,-1,
E08000019,Sheffield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,28.72486,Percentage,%,,,,-1,
E08000019,Sheffield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.86867,Percentage,%,,,,-1,
E08000019,Sheffield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.10869,Percentage,%,,,,-1,
E08000032,Bradford ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.73706,Percentage,%,,,,-1,
E08000032,Bradford ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.66031,Percentage,%,,,,-1,
E08000032,Bradford ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.33164,Percentage,%,,,,-1,
E08000032,Bradford ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,29.492140000000003,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.23373,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,18.30073,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,19.39897,Percentage,%,,,,-1,
E08000033,Calderdale,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.24375,Percentage,%,,,,-1,
E08000034,Kirklees ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.63641,Percentage,%,,,,-1,
E08000034,Kirklees ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.34032,Percentage,%,,,,-1,
E08000034,Kirklees ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.224220000000003,Percentage,%,,,,-1,
E08000034,Kirklees ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,19.78561,Percentage,%,,,,-1,
E08000035,Leeds ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.44001,Percentage,%,,,,-1,
E08000035,Leeds ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.62785,Percentage,%,,,,-1,
E08000035,Leeds ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,37.02925,Percentage,%,,,,-1,
E08000035,Leeds ,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.19007,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.91814,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,25.42443,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,26.60963,Percentage,%,,,,-1,
E08000036,Wakefield,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.79881,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.81351,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.47069,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.71306,Percentage,%,,,,-1,
E12000004,East Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.66098,Percentage,%,,,,-1,
E06000015,Derby ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.47477,Percentage,%,,,,-1,
E06000015,Derby ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.40509,Percentage,%,,,,-1,
E06000015,Derby ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.15914,Percentage,%,,,,-1,
E06000015,Derby ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.17835,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.16374,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,31.12706,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.34861,Percentage,%,,,,-1,
E06000016,Leicester,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,19.01778,Percentage,%,,,,-1,
E06000061,North Northamptonshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.34836,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,18.1318,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,18.26692,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,33.39389,Percentage,%,,,,-1,
E06000018,Nottingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.16726,Percentage,%,,,,-1,
E06000017,Rutland ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,31.94842,Percentage,%,,,,-1,
E06000017,Rutland ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,18.50746,Percentage,%,,,,-1,
E06000017,Rutland ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,16.22074,Percentage,%,,,,-1,
E06000017,Rutland ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,14.14634,Percentage,%,,,,-1,
E06000062,West Northamptonshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,37.31741,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,21.051,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.82163,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.67565,Percentage,%,,,,-1,
E10000007,Derbyshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.38615,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.87986,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.08226,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.78386,Percentage,%,,,,-1,
E10000018,Leicestershire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.55453,Percentage,%,,,,-1,
E10000019,Lincolnshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.53753,Percentage,%,,,,-1,
E10000019,Lincolnshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.09893,Percentage,%,,,,-1,
E10000019,Lincolnshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.93782,Percentage,%,,,,-1,
E10000019,Lincolnshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.40824,Percentage,%,,,,-1,
E10000021,Northamptonshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.45673,Percentage,%,,,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E10000021,Northamptonshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.48507,Percentage,%,,,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E10000021,Northamptonshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.78624,Percentage,%,,,,-1,Obsolete code since 2021 (replaced by E06000061 North Northamptonshire and E06000062 West Northamptonshire)
E10000024,Nottinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,19.91942,Percentage,%,,,,-1,
E10000024,Nottinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,19.79314,Percentage,%,,,,-1,
E10000024,Nottinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.09673,Percentage,%,,,,-1,
E10000024,Nottinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.37328,Percentage,%,,,,-1,
E12000005,West Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.08973,Percentage,%,,,,-1,
E12000005,West Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,19.92583,Percentage,%,,,,-1,
E12000005,West Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,19.19234,Percentage,%,,,,-1,
E12000005,West Midlands,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.13762,Percentage,%,,,,-1,
E06000019,"Herefordshire, County of",County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.14415,Percentage,%,,,,-1,
E06000019,"Herefordshire, County of",County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.56079,Percentage,%,,,,-1,
E06000019,"Herefordshire, County of",County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.33643,Percentage,%,,,,-1,
E06000019,"Herefordshire, County of",County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.05617,Percentage,%,,,,-1,
