AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,84.3005791341229,"Rate per 100,000 population","Rate per 100,000 population",68.3665721466533,102.818993260346,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,92.6708546857638,"Rate per 100,000 population","Rate per 100,000 population",75.7544323430645,112.230417712893,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,115.070753471148,"Rate per 100,000 population","Rate per 100,000 population",96.2103402682085,136.536405224252,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,183.64871624673,"Rate per 100,000 population","Rate per 100,000 population",160.058821664998,209.733787431066,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,181.057457055754,"Rate per 100,000 population","Rate per 100,000 population",157.651401005581,206.957432922302,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,149.355357132525,"Rate per 100,000 population","Rate per 100,000 population",128.137070414656,173.07982442854,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,136.180287304315,"Rate per 100,000 population","Rate per 100,000 population",115.873825418386,159.017618814534,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,107.887383965555,"Rate per 100,000 population","Rate per 100,000 population",89.60417129996,128.793703446983,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,136.614872661868,"Rate per 100,000 population","Rate per 100,000 population",116.173717330721,159.612212071359,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,111.310498143353,"Rate per 100,000 population","Rate per 100,000 population",92.8491632589346,132.364400040291,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,120.173261504683,"Rate per 100,000 population","Rate per 100,000 population",100.939811658244,142.000940847964,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,106.858896781588,"Rate per 100,000 population","Rate per 100,000 population",88.7691321307479,127.544014110336,,-1,
S12000042,Dundee City,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,140.06921681121,"Rate per 100,000 population","Rate per 100,000 population",119.416942644993,163.261824648537,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,88.800886779705,"Rate per 100,000 population","Rate per 100,000 population",72.0901287664503,108.207160895247,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,105.071182551139,"Rate per 100,000 population","Rate per 100,000 population",87.6299467339514,124.951520477217,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,87.3739683731105,"Rate per 100,000 population","Rate per 100,000 population",71.7569590206259,105.370525176806,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,83.863328211611,"Rate per 100,000 population","Rate per 100,000 population",68.472333371386,101.671598752643,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,76.4406061802312,"Rate per 100,000 population","Rate per 100,000 population",61.6276631266306,93.72539584153,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,78.5946597677894,"Rate per 100,000 population","Rate per 100,000 population",63.7311796455087,95.8823601356628,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,85.4661666807564,"Rate per 100,000 population","Rate per 100,000 population",69.6476752788985,103.795319495129,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,83.2717982088014,"Rate per 100,000 population","Rate per 100,000 population",67.5432420393533,101.551438539225,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,86.7289158767617,"Rate per 100,000 population","Rate per 100,000 population",70.4151950355977,105.674109041365,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,93.6064301508972,"Rate per 100,000 population","Rate per 100,000 population",76.5689436693716,113.292365962394,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,77.7065623855881,"Rate per 100,000 population","Rate per 100,000 population",62.1667552064628,95.9353302604888,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,84.1866442973891,"Rate per 100,000 population","Rate per 100,000 population",68.7592812167926,102.024486980926,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,81.3033317538135,"Rate per 100,000 population","Rate per 100,000 population",65.1359968034499,100.250851492918,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,192.250933142056,"Rate per 100,000 population","Rate per 100,000 population",165.535629632825,222.039694186055,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,169.844122263752,"Rate per 100,000 population","Rate per 100,000 population",144.927091414854,197.806357851542,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,187.04508947476,"Rate per 100,000 population","Rate per 100,000 population",161.000422424573,216.094642580794,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,123.520810516005,"Rate per 100,000 population","Rate per 100,000 population",102.821906548893,147.15119480761,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,82.6597596361982,"Rate per 100,000 population","Rate per 100,000 population",66.3150425121843,101.797926415716,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,143.13226589327,"Rate per 100,000 population","Rate per 100,000 population",120.921491419802,168.228831095674,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,104.461804708028,"Rate per 100,000 population","Rate per 100,000 population",85.7065378046699,126.088916917602,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,111.166370682634,"Rate per 100,000 population","Rate per 100,000 population",91.8699076107602,133.306822802252,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,108.202386271165,"Rate per 100,000 population","Rate per 100,000 population",89.33125950797,129.867703870382,,-1,
S12000008,East Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,152.696378068412,"Rate per 100,000 population","Rate per 100,000 population",129.602471257815,178.707676790079,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,50.3634192983081,"Rate per 100,000 population","Rate per 100,000 population",37.5750403640154,66.0906084523796,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,42.1508299378925,"Rate per 100,000 population","Rate per 100,000 population",31.0296562376072,55.944742489163,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,40.8389480036745,"Rate per 100,000 population","Rate per 100,000 population",29.9529176322305,54.3722927738635,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,30.2528995911608,"Rate per 100,000 population","Rate per 100,000 population",21.0514697427767,42.0985218216884,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,46.4485511959467,"Rate per 100,000 population","Rate per 100,000 population",34.6460470515814,60.9633083926071,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,45.4590830970785,"Rate per 100,000 population","Rate per 100,000 population",33.6858373837571,59.9978184657505,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,53.143242303752,"Rate per 100,000 population","Rate per 100,000 population",40.3128668069607,68.7481766496882,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,48.7455946693547,"Rate per 100,000 population","Rate per 100,000 population",36.3668898244487,63.9689653231759,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,45.889397502808,"Rate per 100,000 population","Rate per 100,000 population",33.79360373234,60.892159441843,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,41.8332171763851,"Rate per 100,000 population","Rate per 100,000 population",30.3531349647863,56.2105926786963,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,48.9731051312313,"Rate per 100,000 population","Rate per 100,000 population",36.7881191529554,63.8720382875954,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,41.1071984045972,"Rate per 100,000 population","Rate per 100,000 population",29.4067522919517,55.8806819564937,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,73.5867488311133,"Rate per 100,000 population","Rate per 100,000 population",57.5040109305972,92.7559455870313,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,50.6666636664252,"Rate per 100,000 population","Rate per 100,000 population",37.5735340638917,66.8353185194849,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,61.2744977001061,"Rate per 100,000 population","Rate per 100,000 population",46.7219383054839,78.9154144620579,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,74.4396995404145,"Rate per 100,000 population","Rate per 100,000 population",58.0969013206587,93.943064544492,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,61.9730004868027,"Rate per 100,000 population","Rate per 100,000 population",47.0248643199465,80.1536596215444,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,62.4513666298907,"Rate per 100,000 population","Rate per 100,000 population",47.4801986988322,80.6294736060689,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,95.3734444825206,"Rate per 100,000 population","Rate per 100,000 population",76.4420602960403,117.560327890528,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,83.450501813817,"Rate per 100,000 population","Rate per 100,000 population",65.5803405396538,104.674163140599,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,104.53931147017,"Rate per 100,000 population","Rate per 100,000 population",84.3080984278674,128.14652178373,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,99.142395842571,"Rate per 100,000 population","Rate per 100,000 population",79.3464049576623,122.363824431427,,-1,
S12000045,East Dunbartonshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,50.6202958500515,"Rate per 100,000 population","Rate per 100,000 population",37.7735263750776,66.4192938770711,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,48.4501599213619,"Rate per 100,000 population","Rate per 100,000 population",35.6864199881842,64.2813947541471,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,53.5563867270369,"Rate per 100,000 population","Rate per 100,000 population",40.0690501662969,70.1103860124045,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,61.1844382810989,"Rate per 100,000 population","Rate per 100,000 population",46.8754518112901,78.4754518440786,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,39.8397246017257,"Rate per 100,000 population","Rate per 100,000 population",28.7035114233012,53.8611999708639,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,61.6329768579258,"Rate per 100,000 population","Rate per 100,000 population",46.4912577295083,80.1135511717058,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,45.0982037373277,"Rate per 100,000 population","Rate per 100,000 population",33.2173211245818,59.8344051679304,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,53.451998894856,"Rate per 100,000 population","Rate per 100,000 population",40.7600226681107,68.8374778397779,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,53.618069411257,"Rate per 100,000 population","Rate per 100,000 population",40.8673974937503,69.074700499725,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,59.5830336761513,"Rate per 100,000 population","Rate per 100,000 population",46.220922780665,75.5913955260545,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,47.3990092993609,"Rate per 100,000 population","Rate per 100,000 population",35.1500124049346,62.5252479523304,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,59.0106760550498,"Rate per 100,000 population","Rate per 100,000 population",44.2637017618476,77.0759632262018,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,96.7287917996324,"Rate per 100,000 population","Rate per 100,000 population",76.2824075825236,120.957185699553,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,81.8222208791615,"Rate per 100,000 population","Rate per 100,000 population",63.8196922320553,103.306294933043,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,106.930184531426,"Rate per 100,000 population","Rate per 100,000 population",84.6161984209409,133.314103190057,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,129.191086447143,"Rate per 100,000 population","Rate per 100,000 population",104.722185984628,157.650842577416,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,83.511947386045,"Rate per 100,000 population","Rate per 100,000 population",64.261306330889,106.704663946619,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,102.102485384939,"Rate per 100,000 population","Rate per 100,000 population",80.7654231180565,127.331295355339,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,119.676139099442,"Rate per 100,000 population","Rate per 100,000 population",96.4148344857899,146.841947411272,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,62.5825246013937,"Rate per 100,000 population","Rate per 100,000 population",47.3318344484684,81.1631741710616,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,83.550908274881,"Rate per 100,000 population","Rate per 100,000 population",64.682642027926,106.18650150205,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,79.4552015417835,"Rate per 100,000 population","Rate per 100,000 population",61.3741509661449,101.176460193006,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,85.897941048006,"Rate per 100,000 population","Rate per 100,000 population",67.1310051130146,108.26646372548,,-1,
S12000010,East Lothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,91.5462302910379,"Rate per 100,000 population","Rate per 100,000 population",72.2720187920307,114.360531804674,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,52.7628643854311,"Rate per 100,000 population","Rate per 100,000 population",39.1440778260914,69.5806509712177,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,33.1884314406393,"Rate per 100,000 population","Rate per 100,000 population",22.6861512900484,46.8677733866956,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,49.4325387883954,"Rate per 100,000 population","Rate per 100,000 population",36.1379934702357,65.9994068710536,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,52.2993458748608,"Rate per 100,000 population","Rate per 100,000 population",38.5189215880037,69.3916036396535,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,48.3787284707686,"Rate per 100,000 population","Rate per 100,000 population",35.1243712554181,64.9781627966245,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,39.8268813922182,"Rate per 100,000 population","Rate per 100,000 population",27.8781015432375,55.154569366746,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,43.4066563426866,"Rate per 100,000 population","Rate per 100,000 population",30.6660180984188,59.6408929457387,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,49.2859057613683,"Rate per 100,000 population","Rate per 100,000 population",35.6160063635363,66.450769617222,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,59.1927454258563,"Rate per 100,000 population","Rate per 100,000 population",43.8639865627094,78.1221701629372,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,69.0354592588414,"Rate per 100,000 population","Rate per 100,000 population",52.0364116741394,89.7829159702116,,-1,
S12000011,East Renfrewshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,42.756970081364,"Rate per 100,000 population","Rate per 100,000 population",29.3648665261552,60.1293845802832,,-1,
