AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e10000006,cumbria,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,21.5,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,8.1,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,9.0,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e10000006,cumbria,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,8.8,Percentage,%,,,,-1,Obsolete code since 2023 (replaced by E06000063 Cumberland and E06000064 Westmorland and Furness)
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.0,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,9.0,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,14.6,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,17.9,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,35.8,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,22.6,Percentage,%,,,,-1,
e08000001,bolton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.3,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.5,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,7.8,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,25.0,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,35.7,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,23.4,Percentage,%,,,,-1,
e08000002,bury,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,21.6,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,21.6,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,37.5,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,15.2,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,13.8,Percentage,%,,,,-1,
e08000003,manchester,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,12.6,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,9.7,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,13.7,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,16.7,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,31.6,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.6,Percentage,%,,,,-1,
e08000004,oldham,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,15.2,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,20.1,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.2,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,32.6,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,14.5,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,10.3,Percentage,%,,,,-1,
e08000005,rochdale,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,6.8,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,12.0,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,14.5,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.8,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.8,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,24.2,Percentage,%,,,,-1,
e08000006,salford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,45.8,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,14.5,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,14.9,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,12.0,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,21.0,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,25.4,Percentage,%,,,,-1,
e08000007,stockport,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,22.8,Percentage,%,,,,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,22.9,Percentage,%,,,,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.5,Percentage,%,,,,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,35.5,Percentage,%,,,,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,17.3,Percentage,%,,,,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,13.5,Percentage,%,,,,-1,
e08000008,tameside,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,18.5,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,8.4,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.9,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,13.8,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,25.7,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,36.7,Percentage,%,,,,-1,
e08000009,trafford,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,23.9,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,20.3,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.3,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,38.9,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,11.8,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,12.3,Percentage,%,,,,-1,
e08000010,wigan,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.6,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,13.0,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,12.1,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,13.1,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,19.8,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,32.0,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,17.6,Percentage,%,,,,-1,
e10000017,lancashire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,6.1,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,5.0,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.3,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,24.7,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,34.6,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,13.8,Percentage,%,,,,-1,
e08000011,knowsley,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,17.0,Percentage,%,,,,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,17.7,Percentage,%,,,,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,33.3,Percentage,%,,,,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,9.3,Percentage,%,,,,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,10.4,Percentage,%,,,,-1,
e08000012,liverpool,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.3,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,16.1,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,14.8,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,16.3,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,20.9,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,20.5,Percentage,%,,,,-1,
e08000014,sefton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,40.1,Percentage,%,,,,-1,
e08000013,st-helens,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,21.4,Percentage,%,,,,-1,
