indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
male-healthy-life-expectancy,e47000003,west-yorkshire,combined-authority-or-city-region,60.86,yrs,Years,2016-01-01t00-00-00/p3y,60.04,61.68,
male-healthy-life-expectancy,e47000003,west-yorkshire,combined-authority-or-city-region,61.25,yrs,Years,2015-01-01t00-00-00/p3y,60.45,62.05,
male-healthy-life-expectancy,e47000003,west-yorkshire,combined-authority-or-city-region,60.85,yrs,Years,2011-01-01t00-00-00/p3y,60.04,61.65,
male-healthy-life-expectancy,e47000003,west-yorkshire,combined-authority-or-city-region,60.79,yrs,Years,2014-01-01t00-00-00/p3y,60.0,61.58,
male-healthy-life-expectancy,e47000003,west-yorkshire,combined-authority-or-city-region,61.28,yrs,Years,2013-01-01t00-00-00/p3y,60.49,62.06,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,62.82,yrs,Years,2013-01-01t00-00-00/p3y,61.21,64.43,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,61.75,yrs,Years,2012-01-01t00-00-00/p3y,60.04,63.45,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,62.24,yrs,Years,2011-01-01t00-00-00/p3y,60.45,64.03,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,60.87,yrs,Years,2018-01-01t00-00-00/p3y,58.98,62.77,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,60.12,yrs,Years,2016-01-01t00-00-00/p3y,58.3,61.94,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,61.8,yrs,Years,2014-01-01t00-00-00/p3y,60.04,63.56,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,60.79,yrs,Years,2017-01-01t00-00-00/p3y,58.99,62.58,
male-healthy-life-expectancy,e08000032,bradford,local-authority-district,60.41,yrs,Years,2015-01-01t00-00-00/p3y,58.63,62.19,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,61.55,yrs,Years,2015-01-01t00-00-00/p3y,59.5,63.61,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,63.38,yrs,Years,2013-01-01t00-00-00/p3y,61.55,65.2,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,62.44,yrs,Years,2012-01-01t00-00-00/p3y,60.57,64.31,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,61.1,yrs,Years,2011-01-01t00-00-00/p3y,59.39,62.82,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,63.43,yrs,Years,2014-01-01t00-00-00/p3y,61.73,65.13,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,59.02,yrs,Years,2018-01-01t00-00-00/p3y,56.58,61.47,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,62.2,yrs,Years,2016-01-01t00-00-00/p3y,60.22,64.19,
male-healthy-life-expectancy,e08000033,calderdale,local-authority-district,61.37,yrs,Years,2017-01-01t00-00-00/p3y,59.49,63.24,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,62.82,yrs,Years,2018-01-01t00-00-00/p3y,60.99,64.65,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,61.9,yrs,Years,2017-01-01t00-00-00/p3y,60.14,63.65,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,60.47,yrs,Years,2016-01-01t00-00-00/p3y,58.76,62.18,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,62.75,yrs,Years,2015-01-01t00-00-00/p3y,61.08,64.42,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,61.62,yrs,Years,2014-01-01t00-00-00/p3y,59.94,63.29,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,60.8,yrs,Years,2013-01-01t00-00-00/p3y,58.97,62.64,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,61.99,yrs,Years,2011-01-01t00-00-00/p3y,60.21,63.78,
male-healthy-life-expectancy,e08000034,kirklees,local-authority-district,62.04,yrs,Years,2012-01-01t00-00-00/p3y,60.24,63.84,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,60.32,yrs,Years,2014-01-01t00-00-00/p3y,58.75,61.88,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,60.68,yrs,Years,2011-01-01t00-00-00/p3y,59.16,62.2,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,60.3,yrs,Years,2012-01-01t00-00-00/p3y,58.73,61.88,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,61.17,yrs,Years,2013-01-01t00-00-00/p3y,59.63,62.72,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,61.97,yrs,Years,2015-01-01t00-00-00/p3y,60.38,63.55,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,62.17,yrs,Years,2016-01-01t00-00-00/p3y,60.61,63.72,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,61.39,yrs,Years,2018-01-01t00-00-00/p3y,59.87,62.91,
male-healthy-life-expectancy,e08000035,leeds,local-authority-district,60.61,yrs,Years,2017-01-01t00-00-00/p3y,59.01,62.21,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,58.07,yrs,Years,2011-01-01t00-00-00/p3y,56.37,59.77,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,58.79,yrs,Years,2012-01-01t00-00-00/p3y,57.11,60.48,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,58.57,yrs,Years,2013-01-01t00-00-00/p3y,56.97,60.18,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,59.05,yrs,Years,2017-01-01t00-00-00/p3y,57.16,60.93,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,58.86,yrs,Years,2015-01-01t00-00-00/p3y,57.18,60.53,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,58.56,yrs,Years,2016-01-01t00-00-00/p3y,56.73,60.39,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,58.04,yrs,Years,2018-01-01t00-00-00/p3y,55.74,60.33,
male-healthy-life-expectancy,e08000036,wakefield,local-authority-district,57.32,yrs,Years,2014-01-01t00-00-00/p3y,55.63,59.0,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.15,yrs,Years,2017-01-01t00-00-00/p3y,61.51,62.79,
male-healthy-life-expectancy,e12000004,east-midlands,region,61.98,yrs,Years,2018-01-01t00-00-00/p3y,61.29,62.67,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.81,yrs,Years,2015-01-01t00-00-00/p3y,62.22,63.4,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.62,yrs,Years,2011-01-01t00-00-00/p3y,62.05,63.19,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.8,yrs,Years,2016-01-01t00-00-00/p3y,62.18,63.42,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.47,yrs,Years,2013-01-01t00-00-00/p3y,61.88,63.06,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.64,yrs,Years,2014-01-01t00-00-00/p3y,62.05,63.23,
male-healthy-life-expectancy,e12000004,east-midlands,region,62.66,yrs,Years,2012-01-01t00-00-00/p3y,62.08,63.23,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,61.63,yrs,Years,2016-01-01t00-00-00/p3y,59.74,63.51,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,60.67,yrs,Years,2015-01-01t00-00-00/p3y,58.73,62.6,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,57.71,yrs,Years,2018-01-01t00-00-00/p3y,55.23,60.19,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,60.14,yrs,Years,2014-01-01t00-00-00/p3y,58.3,61.98,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,60.79,yrs,Years,2013-01-01t00-00-00/p3y,59.01,62.56,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,60.9,yrs,Years,2012-01-01t00-00-00/p3y,59.18,62.62,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,59.88,yrs,Years,2017-01-01t00-00-00/p3y,57.97,61.78,
male-healthy-life-expectancy,e06000015,derby,county-or-unitary-authority,60.99,yrs,Years,2011-01-01t00-00-00/p3y,59.3,62.67,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,56.86,yrs,Years,2011-01-01t00-00-00/p3y,55.04,58.68,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,58.78,yrs,Years,2012-01-01t00-00-00/p3y,57.04,60.52,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,59.62,yrs,Years,2018-01-01t00-00-00/p3y,57.21,62.03,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,60.25,yrs,Years,2017-01-01t00-00-00/p3y,58.24,62.25,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,58.65,yrs,Years,2016-01-01t00-00-00/p3y,56.65,60.65,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,60.34,yrs,Years,2015-01-01t00-00-00/p3y,58.39,62.28,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,59.09,yrs,Years,2013-01-01t00-00-00/p3y,57.36,60.82,
male-healthy-life-expectancy,e06000016,leicester,county-or-unitary-authority,60.35,yrs,Years,2014-01-01t00-00-00/p3y,58.61,62.1,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,64.68,yrs,Years,2011-01-01t00-00-00/p3y,62.38,66.98,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,63.76,yrs,Years,2012-01-01t00-00-00/p3y,61.46,66.06,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,65.38,yrs,Years,2013-01-01t00-00-00/p3y,63.21,67.56,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,64.22,yrs,Years,2014-01-01t00-00-00/p3y,62.08,66.37,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,64.88,yrs,Years,2015-01-01t00-00-00/p3y,62.49,67.27,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,64.88,yrs,Years,2016-01-01t00-00-00/p3y,62.55,67.21,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,61.43,yrs,Years,2017-01-01t00-00-00/p3y,58.86,63.99,
male-healthy-life-expectancy,e06000061,north-northamptonshire,county-or-unitary-authority,63.99,yrs,Years,2018-01-01t00-00-00/p3y,61.46,66.53,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,56.42,yrs,Years,2017-01-01t00-00-00/p3y,54.58,58.25,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,57.71,yrs,Years,2016-01-01t00-00-00/p3y,56.0,59.43,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,56.96,yrs,Years,2015-01-01t00-00-00/p3y,55.25,58.66,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,57.4,yrs,Years,2014-01-01t00-00-00/p3y,55.71,59.08,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,57.28,yrs,Years,2012-01-01t00-00-00/p3y,55.57,59.0,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,58.56,yrs,Years,2011-01-01t00-00-00/p3y,56.84,60.28,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,57.42,yrs,Years,2018-01-01t00-00-00/p3y,55.19,59.65,
male-healthy-life-expectancy,e06000018,nottingham,county-or-unitary-authority,56.69,yrs,Years,2013-01-01t00-00-00/p3y,54.98,58.41,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,65.46,yrs,Years,2011-01-01t00-00-00/p3y,62.61,68.31,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,68.87,yrs,Years,2012-01-01t00-00-00/p3y,65.85,71.89,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,71.16,yrs,Years,2013-01-01t00-00-00/p3y,68.52,73.81,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,68.73,yrs,Years,2014-01-01t00-00-00/p3y,65.79,71.68,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,69.85,yrs,Years,2015-01-01t00-00-00/p3y,66.82,72.87,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,69.64,yrs,Years,2016-01-01t00-00-00/p3y,66.53,72.76,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,74.65,yrs,Years,2018-01-01t00-00-00/p3y,71.73,77.57,
male-healthy-life-expectancy,e06000017,rutland,county-or-unitary-authority,71.48,yrs,Years,2017-01-01t00-00-00/p3y,68.71,74.25,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,65.29,yrs,Years,2015-01-01t00-00-00/p3y,63.23,67.34,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,63.82,yrs,Years,2018-01-01t00-00-00/p3y,61.39,66.25,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,65.25,yrs,Years,2017-01-01t00-00-00/p3y,62.87,67.62,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,66.3,yrs,Years,2016-01-01t00-00-00/p3y,64.2,68.39,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,65.23,yrs,Years,2014-01-01t00-00-00/p3y,63.13,67.33,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,65.51,yrs,Years,2013-01-01t00-00-00/p3y,63.66,67.35,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,62.85,yrs,Years,2012-01-01t00-00-00/p3y,60.48,65.23,
male-healthy-life-expectancy,e06000062,west-northamptonshire,county-or-unitary-authority,63.79,yrs,Years,2011-01-01t00-00-00/p3y,61.69,65.89,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,62.9,yrs,Years,2012-01-01t00-00-00/p3y,61.42,64.39,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,61.51,yrs,Years,2018-01-01t00-00-00/p3y,59.87,63.15,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,63.43,yrs,Years,2013-01-01t00-00-00/p3y,61.96,64.89,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,63.41,yrs,Years,2015-01-01t00-00-00/p3y,61.97,64.84,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,63.77,yrs,Years,2014-01-01t00-00-00/p3y,62.23,65.32,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,62.54,yrs,Years,2011-01-01t00-00-00/p3y,61.07,64.01,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,61.06,yrs,Years,2017-01-01t00-00-00/p3y,59.42,62.7,
male-healthy-life-expectancy,e10000007,derbyshire,county-or-unitary-authority,62.92,yrs,Years,2016-01-01t00-00-00/p3y,61.41,64.43,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,63.52,yrs,Years,2017-01-01t00-00-00/p3y,61.75,65.28,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,63.77,yrs,Years,2016-01-01t00-00-00/p3y,62.08,65.46,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,65.15,yrs,Years,2014-01-01t00-00-00/p3y,63.57,66.74,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,63.59,yrs,Years,2013-01-01t00-00-00/p3y,61.97,65.22,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,65.15,yrs,Years,2015-01-01t00-00-00/p3y,63.62,66.69,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,64.73,yrs,Years,2012-01-01t00-00-00/p3y,63.28,66.17,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,63.83,yrs,Years,2011-01-01t00-00-00/p3y,62.32,65.34,
male-healthy-life-expectancy,e10000018,leicestershire,county-or-unitary-authority,62.87,yrs,Years,2018-01-01t00-00-00/p3y,61.05,64.69,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,61.06,yrs,Years,2014-01-01t00-00-00/p3y,59.5,62.62,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,62.91,yrs,Years,2013-01-01t00-00-00/p3y,61.38,64.43,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,63.23,yrs,Years,2012-01-01t00-00-00/p3y,61.8,64.67,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,61.72,yrs,Years,2015-01-01t00-00-00/p3y,60.2,63.24,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,62.84,yrs,Years,2016-01-01t00-00-00/p3y,61.18,64.5,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,61.82,yrs,Years,2017-01-01t00-00-00/p3y,60.16,63.47,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,64.07,yrs,Years,2011-01-01t00-00-00/p3y,62.67,65.47,
male-healthy-life-expectancy,e10000019,lincolnshire,county-or-unitary-authority,62.53,yrs,Years,2018-01-01t00-00-00/p3y,60.9,64.15,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,62.42,yrs,Years,2018-01-01t00-00-00/p3y,60.82,64.02,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,63.39,yrs,Years,2017-01-01t00-00-00/p3y,61.88,64.9,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,61.05,yrs,Years,2013-01-01t00-00-00/p3y,59.43,62.67,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,61.69,yrs,Years,2014-01-01t00-00-00/p3y,60.14,63.25,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,62.52,yrs,Years,2015-01-01t00-00-00/p3y,60.99,64.05,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,61.98,yrs,Years,2016-01-01t00-00-00/p3y,60.34,63.62,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,61.98,yrs,Years,2011-01-01t00-00-00/p3y,60.52,63.44,
male-healthy-life-expectancy,e10000024,nottinghamshire,county-or-unitary-authority,62.36,yrs,Years,2012-01-01t00-00-00/p3y,60.87,63.84,
male-healthy-life-expectancy,e12000005,west-midlands,region,61.83,yrs,Years,2016-01-01t00-00-00/p3y,61.33,62.33,
male-healthy-life-expectancy,e12000005,west-midlands,region,62.1,yrs,Years,2015-01-01t00-00-00/p3y,61.6,62.59,
male-healthy-life-expectancy,e12000005,west-midlands,region,62.53,yrs,Years,2014-01-01t00-00-00/p3y,62.05,63.02,
male-healthy-life-expectancy,e12000005,west-midlands,region,61.54,yrs,Years,2017-01-01t00-00-00/p3y,61.02,62.07,
male-healthy-life-expectancy,e12000005,west-midlands,region,62.36,yrs,Years,2013-01-01t00-00-00/p3y,61.87,62.85,
male-healthy-life-expectancy,e12000005,west-midlands,region,62.36,yrs,Years,2012-01-01t00-00-00/p3y,61.87,62.85,
male-healthy-life-expectancy,e12000005,west-midlands,region,62.3,yrs,Years,2011-01-01t00-00-00/p3y,61.81,62.79,
male-healthy-life-expectancy,e12000005,west-midlands,region,61.86,yrs,Years,2018-01-01t00-00-00/p3y,61.29,62.43,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,64.1,yrs,Years,2017-01-01t00-00-00/p3y,62.38,65.81,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,64.69,yrs,Years,2016-01-01t00-00-00/p3y,63.05,66.33,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,64.2,yrs,Years,2018-01-01t00-00-00/p3y,62.28,66.12,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,67.41,yrs,Years,2014-01-01t00-00-00/p3y,66.03,68.79,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,68.01,yrs,Years,2013-01-01t00-00-00/p3y,66.59,69.43,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,67.03,yrs,Years,2012-01-01t00-00-00/p3y,65.53,68.53,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,66.69,yrs,Years,2011-01-01t00-00-00/p3y,65.23,68.15,
male-healthy-life-expectancy,e06000019,herefordshire-county-of,county-or-unitary-authority,66.4,yrs,Years,2015-01-01t00-00-00/p3y,64.98,67.82,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,64.26,yrs,Years,2011-01-01t00-00-00/p3y,62.69,65.84,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,64.66,yrs,Years,2012-01-01t00-00-00/p3y,62.96,66.36,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,65.41,yrs,Years,2014-01-01t00-00-00/p3y,63.67,67.15,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,64.72,yrs,Years,2013-01-01t00-00-00/p3y,63.03,66.4,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,64.03,yrs,Years,2016-01-01t00-00-00/p3y,62.14,65.91,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,64.59,yrs,Years,2017-01-01t00-00-00/p3y,62.89,66.29,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,62.81,yrs,Years,2018-01-01t00-00-00/p3y,60.71,64.9,
male-healthy-life-expectancy,e06000051,shropshire,county-or-unitary-authority,64.47,yrs,Years,2015-01-01t00-00-00/p3y,62.64,66.3,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,60.82,yrs,Years,2011-01-01t00-00-00/p3y,59.01,62.63,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,56.66,yrs,Years,2017-01-01t00-00-00/p3y,54.91,58.41,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,60.14,yrs,Years,2013-01-01t00-00-00/p3y,58.22,62.06,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,58.72,yrs,Years,2014-01-01t00-00-00/p3y,56.82,60.61,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,59.54,yrs,Years,2015-01-01t00-00-00/p3y,57.75,61.33,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,57.44,yrs,Years,2016-01-01t00-00-00/p3y,55.72,59.16,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,55.93,yrs,Years,2018-01-01t00-00-00/p3y,53.94,57.93,
male-healthy-life-expectancy,e06000021,stoke-on-trent,county-or-unitary-authority,60.61,yrs,Years,2012-01-01t00-00-00/p3y,58.71,62.5,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,59.74,yrs,Years,2012-01-01t00-00-00/p3y,57.92,61.55,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,57.61,yrs,Years,2018-01-01t00-00-00/p3y,55.39,59.83,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,58.2,yrs,Years,2017-01-01t00-00-00/p3y,56.24,60.16,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,60.86,yrs,Years,2016-01-01t00-00-00/p3y,59.01,62.71,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,60.85,yrs,Years,2015-01-01t00-00-00/p3y,58.9,62.8,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,61.8,yrs,Years,2014-01-01t00-00-00/p3y,60.02,63.59,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,59.43,yrs,Years,2013-01-01t00-00-00/p3y,57.52,61.35,
male-healthy-life-expectancy,e06000020,telford-and-wrekin,county-or-unitary-authority,60.15,yrs,Years,2011-01-01t00-00-00/p3y,58.3,62.0,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,63.07,yrs,Years,2018-01-01t00-00-00/p3y,61.4,64.75,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,61.46,yrs,Years,2017-01-01t00-00-00/p3y,59.7,63.22,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,63.22,yrs,Years,2016-01-01t00-00-00/p3y,61.77,64.67,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,64.38,yrs,Years,2013-01-01t00-00-00/p3y,62.96,65.8,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,64.77,yrs,Years,2014-01-01t00-00-00/p3y,63.38,66.16,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,63.68,yrs,Years,2012-01-01t00-00-00/p3y,62.25,65.11,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,62.67,yrs,Years,2011-01-01t00-00-00/p3y,61.24,64.11,
male-healthy-life-expectancy,e10000028,staffordshire,county-or-unitary-authority,63.35,yrs,Years,2015-01-01t00-00-00/p3y,61.82,64.88,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,64.01,yrs,Years,2015-01-01t00-00-00/p3y,62.27,65.75,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,62.12,yrs,Years,2018-01-01t00-00-00/p3y,60.02,64.21,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,64.8,yrs,Years,2016-01-01t00-00-00/p3y,63.12,66.47,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,66.24,yrs,Years,2014-01-01t00-00-00/p3y,64.56,67.92,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,64.56,yrs,Years,2017-01-01t00-00-00/p3y,62.84,66.29,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,67.61,yrs,Years,2012-01-01t00-00-00/p3y,66.07,69.15,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,67.26,yrs,Years,2011-01-01t00-00-00/p3y,65.7,68.82,
male-healthy-life-expectancy,e10000031,warwickshire,county-or-unitary-authority,68.11,yrs,Years,2013-01-01t00-00-00/p3y,66.53,69.69,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.45,yrs,Years,2012-01-01t00-00-00/p3y,58.75,60.15,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.33,yrs,Years,2013-01-01t00-00-00/p3y,58.64,60.03,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.67,yrs,Years,2014-01-01t00-00-00/p3y,59.0,60.33,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.93,yrs,Years,2015-01-01t00-00-00/p3y,59.25,60.61,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.99,yrs,Years,2011-01-01t00-00-00/p3y,59.3,60.67,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,59.91,yrs,Years,2017-01-01t00-00-00/p3y,59.2,60.62,
male-healthy-life-expectancy,e11000005,west-midlands-met-county,county-or-unitary-authority,60.77,yrs,Years,2018-01-01t00-00-00/p3y,59.96,61.58,
