areacd,areanm,geography,period,communication_and_language,communication_lower_confidence_interval_95,communication_upper_confidence_interval_95,communication_observation_status,literacy,literacy_lower_confidence_interval_95,literacy_upper_confidence_interval_95,literacy_observation_status,mathematics,mathematics_lower_confidence_interval_95,mathematics_upper_confidence_interval_95,mathematics_observation_status
E06000019,"Herefordshire, County of",County or Unitary Authority,2021-09-01T00:00:00/P1Y,84,,,,74.7,,,,80.2,,,
E06000019,"Herefordshire, County of",County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.2,,,,74.1,,,,80.6,,,
E06000051,Shropshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,83.2,,,,68.3,,,,77.6,,,
E06000051,Shropshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.3,,,,70.7,,,,80.3,,,
E06000021,Stoke-on-Trent,County or Unitary Authority,2021-09-01T00:00:00/P1Y,74.9,,,,62.4,,,,69.8,,,
E06000021,Stoke-on-Trent,County or Unitary Authority,2022-09-01T00:00:00/P1Y,74.2,,,,63.5,,,,69.4,,,
E06000020,Telford and Wrekin,County or Unitary Authority,2021-09-01T00:00:00/P1Y,77,,,,67.9,,,,73.5,,,
E06000020,Telford and Wrekin,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.3,,,,70.3,,,,77.2,,,
E10000028,Staffordshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.6,,,,71.4,,,,78.7,,,
E10000028,Staffordshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82,,,,70.4,,,,77.9,,,
E07000192,Cannock Chase,Local Authority District,2021-09-01T00:00:00/P1Y,79,,,,67.9,,,,77.9,,,
E07000192,Cannock Chase,Local Authority District,2022-09-01T00:00:00/P1Y,79.6,,,,68.2,,,,78,,,
E07000193,East Staffordshire,Local Authority District,2022-09-01T00:00:00/P1Y,77.7,,,,69.6,,,,75.8,,,
E07000193,East Staffordshire,Local Authority District,2021-09-01T00:00:00/P1Y,79.9,,,,70,,,,76.1,,,
E07000194,Lichfield,Local Authority District,2021-09-01T00:00:00/P1Y,83.1,,,,71.5,,,,79.9,,,
E07000194,Lichfield,Local Authority District,2022-09-01T00:00:00/P1Y,84.4,,,,76.1,,,,82.9,,,
E07000195,Newcastle-under-Lyme,Local Authority District,2021-09-01T00:00:00/P1Y,78.5,,,,66.2,,,,75.3,,,
E07000195,Newcastle-under-Lyme,Local Authority District,2022-09-01T00:00:00/P1Y,82.2,,,,70.4,,,,78.6,,,
E07000196,South Staffordshire,Local Authority District,2022-09-01T00:00:00/P1Y,83.6,,,,74.5,,,,80.8,,,
E07000196,South Staffordshire,Local Authority District,2021-09-01T00:00:00/P1Y,85.1,,,,71.8,,,,78.5,,,
E07000197,Stafford,Local Authority District,2022-09-01T00:00:00/P1Y,83.8,,,,72.5,,,,78.9,,,
E07000197,Stafford,Local Authority District,2021-09-01T00:00:00/P1Y,84,,,,73.8,,,,80.3,,,
E07000198,Staffordshire Moorlands,Local Authority District,2021-09-01T00:00:00/P1Y,86.1,,,,73.5,,,,80.5,,,
E07000198,Staffordshire Moorlands,Local Authority District,2022-09-01T00:00:00/P1Y,83.7,,,,72.3,,,,79.4,,,
E07000199,Tamworth,Local Authority District,2022-09-01T00:00:00/P1Y,77.3,,,,65.8,,,,74,,,
E07000199,Tamworth,Local Authority District,2021-09-01T00:00:00/P1Y,81.3,,,,69,,,,75.8,,,
E10000031,Warwickshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81,,,,71.4,,,,79.2,,,
E10000031,Warwickshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.7,,,,69.1,,,,77.3,,,
E07000218,North Warwickshire,Local Authority District,2022-09-01T00:00:00/P1Y,80,,,,69.6,,,,77.9,,,
E07000218,North Warwickshire,Local Authority District,2021-09-01T00:00:00/P1Y,79.8,,,,66.5,,,,73.8,,,
E07000219,Nuneaton and Bedworth,Local Authority District,2022-09-01T00:00:00/P1Y,77.4,,,,67.5,,,,76.5,,,
E07000219,Nuneaton and Bedworth,Local Authority District,2021-09-01T00:00:00/P1Y,74.9,,,,66.3,,,,74.5,,,
E07000220,Rugby,Local Authority District,2021-09-01T00:00:00/P1Y,80.4,,,,69.9,,,,77.7,,,
E07000220,Rugby,Local Authority District,2022-09-01T00:00:00/P1Y,78.8,,,,69.1,,,,77.1,,,
E07000221,Stratford-on-Avon,Local Authority District,2022-09-01T00:00:00/P1Y,85.2,,,,76.5,,,,83.5,,,
E07000221,Stratford-on-Avon,Local Authority District,2021-09-01T00:00:00/P1Y,82.2,,,,71.7,,,,80.3,,,
E07000222,Warwick,Local Authority District,2022-09-01T00:00:00/P1Y,83.5,,,,73.9,,,,80.8,,,
E07000222,Warwick,Local Authority District,2021-09-01T00:00:00/P1Y,81.3,,,,70,,,,78.6,,,
E08000025,Birmingham,Local Authority District,2022-09-01T00:00:00/P1Y,75.8,,,,67,,,,72.6,,,
E08000025,Birmingham,Local Authority District,2021-09-01T00:00:00/P1Y,75.4,,,,65.1,,,,70.9,,,
E08000026,Coventry,Local Authority District,2022-09-01T00:00:00/P1Y,76.1,,,,65.9,,,,73.3,,,
E08000026,Coventry,Local Authority District,2021-09-01T00:00:00/P1Y,74.3,,,,63.8,,,,72.2,,,
E08000027,Dudley ,Local Authority District,2022-09-01T00:00:00/P1Y,75.8,,,,65.5,,,,73,,,
E08000027,Dudley ,Local Authority District,2021-09-01T00:00:00/P1Y,76.7,,,,65.7,,,,73.7,,,
E08000028,Sandwell ,Local Authority District,2022-09-01T00:00:00/P1Y,75.2,,,,62.3,,,,68.6,,,
E08000028,Sandwell ,Local Authority District,2021-09-01T00:00:00/P1Y,74.1,,,,60.7,,,,68.3,,,
E08000029,Solihull,Local Authority District,2021-09-01T00:00:00/P1Y,81.6,,,,70.5,,,,77.1,,,
E08000029,Solihull,Local Authority District,2022-09-01T00:00:00/P1Y,82.5,,,,72.7,,,,79.6,,,
E08000030,Walsall,Local Authority District,2022-09-01T00:00:00/P1Y,74.3,,,,65.1,,,,71.5,,,
E08000030,Walsall,Local Authority District,2021-09-01T00:00:00/P1Y,73.1,,,,61,,,,67.3,,,
E08000031,Wolverhampton,Local Authority District,2022-09-01T00:00:00/P1Y,74.3,,,,65,,,,71.8,,,
E08000031,Wolverhampton,Local Authority District,2021-09-01T00:00:00/P1Y,73.1,,,,63.6,,,,69.5,,,
E10000034,Worcestershire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80,,,,70.8,,,,78.5,,,
E10000034,Worcestershire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.1,,,,68.2,,,,77.1,,,
E07000234,Bromsgrove,Local Authority District,2021-09-01T00:00:00/P1Y,80.7,,,,70.7,,,,78.8,,,
E07000234,Bromsgrove,Local Authority District,2022-09-01T00:00:00/P1Y,81,,,,73.8,,,,80.6,,,
E07000235,Malvern Hills,Local Authority District,2021-09-01T00:00:00/P1Y,80.3,,,,69.3,,,,79.9,,,
E07000235,Malvern Hills,Local Authority District,2022-09-01T00:00:00/P1Y,84.4,,,,76.5,,,,82.6,,,
E07000236,Redditch,Local Authority District,2021-09-01T00:00:00/P1Y,78.2,,,,66.4,,,,74.2,,,
E07000236,Redditch,Local Authority District,2022-09-01T00:00:00/P1Y,82.5,,,,71.8,,,,79.7,,,
E07000237,Worcester,Local Authority District,2022-09-01T00:00:00/P1Y,75.7,,,,66.5,,,,74.1,,,
E07000237,Worcester,Local Authority District,2021-09-01T00:00:00/P1Y,78.2,,,,69.8,,,,75.8,,,
E07000238,Wychavon,Local Authority District,2022-09-01T00:00:00/P1Y,79.4,,,,71.3,,,,79.6,,,
E07000238,Wychavon,Local Authority District,2021-09-01T00:00:00/P1Y,83.5,,,,69.7,,,,80.7,,,
E07000239,Wyre Forest,Local Authority District,2022-09-01T00:00:00/P1Y,79.4,,,,66.9,,,,75.8,,,
E07000239,Wyre Forest,Local Authority District,2021-09-01T00:00:00/P1Y,78.5,,,,62.4,,,,72.2,,,
E12000006,East of England,Region,2022-09-01T00:00:00/P1Y,80.5,,,,70,,,,77.9,,,
E12000006,East of England,Region,2021-09-01T00:00:00/P1Y,80.1,,,,67.8,,,,76.4,,,
E06000055,Bedford,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.4,,,,66.2,,,,75.5,,,
E06000055,Bedford,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.1,,,,69.4,,,,76.5,,,
E06000056,Central Bedfordshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82.3,,,,69.4,,,,79.1,,,
E06000056,Central Bedfordshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.7,,,,70.8,,,,79.4,,,
E06000032,Luton,County or Unitary Authority,2021-09-01T00:00:00/P1Y,72.5,,,,58.8,,,,67.6,,,
E06000032,Luton,County or Unitary Authority,2022-09-01T00:00:00/P1Y,74.7,,,,63,,,,71.1,,,
E06000031,Peterborough,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76.5,,,,65.5,,,,72.5,,,
E06000031,Peterborough,County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.8,,,,63,,,,71.2,,,
E06000033,Southend-on-Sea,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.7,,,,68.8,,,,78.1,,,
E06000033,Southend-on-Sea,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.9,,,,68.1,,,,76.6,,,
E06000034,Thurrock,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.1,,,,70,,,,77,,,
E06000034,Thurrock,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.1,,,,72.5,,,,80.2,,,
E10000003,Cambridgeshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80,,,,68.9,,,,78.6,,,
E10000003,Cambridgeshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.5,,,,69.3,,,,78,,,
E07000008,Cambridge,Local Authority District,2021-09-01T00:00:00/P1Y,78.7,,,,69.8,,,,78.5,,,
E07000008,Cambridge,Local Authority District,2022-09-01T00:00:00/P1Y,80.4,,,,70.2,,,,80.1,,,
E07000009,East Cambridgeshire,Local Authority District,2022-09-01T00:00:00/P1Y,80.9,,,,69.8,,,,80.5,,,
E07000009,East Cambridgeshire,Local Authority District,2021-09-01T00:00:00/P1Y,79.8,,,,68.3,,,,79.4,,,
E07000010,Fenland,Local Authority District,2022-09-01T00:00:00/P1Y,76.4,,,,65.7,,,,73.2,,,
E07000010,Fenland,Local Authority District,2021-09-01T00:00:00/P1Y,76,,,,65.1,,,,72.7,,,
E07000011,Huntingdonshire,Local Authority District,2021-09-01T00:00:00/P1Y,80.2,,,,67.7,,,,75.7,,,
E07000011,Huntingdonshire,Local Authority District,2022-09-01T00:00:00/P1Y,80.2,,,,68.6,,,,78.7,,,
E07000012,South Cambridgeshire,Local Authority District,2022-09-01T00:00:00/P1Y,81.1,,,,69.9,,,,79.8,,,
E07000012,South Cambridgeshire,Local Authority District,2021-09-01T00:00:00/P1Y,84.9,,,,73.4,,,,82.4,,,
E10000012,Essex,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.8,,,,71.5,,,,78.8,,,
E10000012,Essex,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.3,,,,69.8,,,,77.2,,,
E07000066,Basildon,Local Authority District,2022-09-01T00:00:00/P1Y,79.3,,,,69.6,,,,77.2,,,
E07000066,Basildon,Local Authority District,2021-09-01T00:00:00/P1Y,76.6,,,,65.9,,,,72.8,,,
E07000067,Braintree,Local Authority District,2022-09-01T00:00:00/P1Y,79.8,,,,72.7,,,,79.1,,,
E07000067,Braintree,Local Authority District,2021-09-01T00:00:00/P1Y,78.8,,,,70.3,,,,78.6,,,
E07000068,Brentwood,Local Authority District,2022-09-01T00:00:00/P1Y,81,,,,70.3,,,,79.2,,,
E07000068,Brentwood,Local Authority District,2021-09-01T00:00:00/P1Y,83,,,,73.8,,,,81.7,,,
E07000069,Castle Point,Local Authority District,2021-09-01T00:00:00/P1Y,75.3,,,,61.1,,,,68.7,,,
E07000069,Castle Point,Local Authority District,2022-09-01T00:00:00/P1Y,80.2,,,,68.2,,,,75.1,,,
E07000070,Chelmsford,Local Authority District,2021-09-01T00:00:00/P1Y,81.5,,,,72.6,,,,80.4,,,
E07000070,Chelmsford,Local Authority District,2022-09-01T00:00:00/P1Y,80.6,,,,72.4,,,,80,,,
E07000071,Colchester,Local Authority District,2021-09-01T00:00:00/P1Y,82.2,,,,70.9,,,,78.2,,,
E07000071,Colchester,Local Authority District,2022-09-01T00:00:00/P1Y,79.5,,,,70.5,,,,78.9,,,
E07000072,Epping Forest,Local Authority District,2022-09-01T00:00:00/P1Y,83.3,,,,73,,,,79.2,,,
E07000072,Epping Forest,Local Authority District,2021-09-01T00:00:00/P1Y,80.2,,,,69.1,,,,77.5,,,
E07000073,Harlow,Local Authority District,2021-09-01T00:00:00/P1Y,78.1,,,,67.3,,,,75.1,,,
E07000073,Harlow,Local Authority District,2022-09-01T00:00:00/P1Y,79.6,,,,67.5,,,,76.1,,,
E07000074,Maldon,Local Authority District,2021-09-01T00:00:00/P1Y,82.6,,,,74,,,,81.4,,,
E07000074,Maldon,Local Authority District,2022-09-01T00:00:00/P1Y,79.9,,,,71.7,,,,80.1,,,
E07000075,Rochford,Local Authority District,2022-09-01T00:00:00/P1Y,85.3,,,,77.2,,,,82.5,,,
E07000075,Rochford,Local Authority District,2021-09-01T00:00:00/P1Y,83.7,,,,73.2,,,,80.5,,,
E07000076,Tendring,Local Authority District,2022-09-01T00:00:00/P1Y,80.9,,,,72,,,,76.3,,,
E07000076,Tendring,Local Authority District,2021-09-01T00:00:00/P1Y,81.7,,,,68.4,,,,74.1,,,
E07000077,Uttlesford,Local Authority District,2021-09-01T00:00:00/P1Y,84.7,,,,75.6,,,,82.3,,,
E07000077,Uttlesford,Local Authority District,2022-09-01T00:00:00/P1Y,83.9,,,,75.2,,,,83.8,,,
E10000015,Hertfordshire ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.2,,,,70.7,,,,78.7,,,
E10000015,Hertfordshire ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81,,,,67.9,,,,77.4,,,
E07000095,Broxbourne,Local Authority District,2022-09-01T00:00:00/P1Y,79.3,,,,68.7,,,,78.1,,,
E07000095,Broxbourne,Local Authority District,2021-09-01T00:00:00/P1Y,76.6,,,,63.9,,,,75.4,,,
E07000096,Dacorum,Local Authority District,2022-09-01T00:00:00/P1Y,78.5,,,,67.1,,,,75.1,,,
E07000096,Dacorum,Local Authority District,2021-09-01T00:00:00/P1Y,80.8,,,,66.9,,,,74.2,,,
E07000242,East Hertfordshire,Local Authority District,2021-09-01T00:00:00/P1Y,82.1,,,,68.9,,,,78.4,,,
E07000242,East Hertfordshire,Local Authority District,2022-09-01T00:00:00/P1Y,81.9,,,,70.4,,,,79.4,,,
E07000098,Hertsmere,Local Authority District,2021-09-01T00:00:00/P1Y,83.8,,,,68.3,,,,78.9,,,
E07000098,Hertsmere,Local Authority District,2022-09-01T00:00:00/P1Y,82.7,,,,72.4,,,,77.8,,,
E07000099,North Hertfordshire,Local Authority District,2021-09-01T00:00:00/P1Y,83.4,,,,69.1,,,,80.2,,,
E07000099,North Hertfordshire,Local Authority District,2022-09-01T00:00:00/P1Y,82.8,,,,71.8,,,,80.6,,,
E07000240,St Albans,Local Authority District,2022-09-01T00:00:00/P1Y,86,,,,76.5,,,,83.7,,,
E07000240,St Albans,Local Authority District,2021-09-01T00:00:00/P1Y,83.8,,,,71.9,,,,81.5,,,
E07000243,Stevenage,Local Authority District,2021-09-01T00:00:00/P1Y,73.7,,,,64.8,,,,73,,,
E07000243,Stevenage,Local Authority District,2022-09-01T00:00:00/P1Y,73.5,,,,66,,,,73.5,,,
E07000102,Three Rivers,Local Authority District,2022-09-01T00:00:00/P1Y,85.1,,,,76.2,,,,83.9,,,
E07000102,Three Rivers,Local Authority District,2021-09-01T00:00:00/P1Y,83.8,,,,71.4,,,,78.7,,,
E07000103,Watford,Local Authority District,2022-09-01T00:00:00/P1Y,78.6,,,,67.4,,,,73.7,,,
E07000103,Watford,Local Authority District,2021-09-01T00:00:00/P1Y,76.3,,,,63.6,,,,73.6,,,
E07000241,Welwyn Hatfield,Local Authority District,2021-09-01T00:00:00/P1Y,82.7,,,,68.4,,,,77.9,,,
E07000241,Welwyn Hatfield,Local Authority District,2022-09-01T00:00:00/P1Y,82.1,,,,71.4,,,,80.7,,,
E10000020,Norfolk ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.7,,,,70.4,,,,78,,,
E10000020,Norfolk ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.8,,,,68.4,,,,76.7,,,
E07000143,Breckland,Local Authority District,2022-09-01T00:00:00/P1Y,79.9,,,,70.3,,,,78.4,,,
E07000143,Breckland,Local Authority District,2021-09-01T00:00:00/P1Y,76.5,,,,67.9,,,,75.9,,,
E07000144,Broadland,Local Authority District,2021-09-01T00:00:00/P1Y,86.4,,,,74.1,,,,82.6,,,
E07000144,Broadland,Local Authority District,2022-09-01T00:00:00/P1Y,85,,,,75.3,,,,81.8,,,
E07000145,Great Yarmouth,Local Authority District,2021-09-01T00:00:00/P1Y,79.9,,,,68.2,,,,74.8,,,
E07000145,Great Yarmouth,Local Authority District,2022-09-01T00:00:00/P1Y,78.1,,,,67.2,,,,74.8,,,
E07000146,King's Lynn and West Norfolk,Local Authority District,2021-09-01T00:00:00/P1Y,81.4,,,,68.1,,,,76.1,,,
E07000146,King's Lynn and West Norfolk,Local Authority District,2022-09-01T00:00:00/P1Y,83.3,,,,69.4,,,,77.4,,,
E07000147,North Norfolk,Local Authority District,2021-09-01T00:00:00/P1Y,77.8,,,,64.5,,,,73.8,,,
E07000147,North Norfolk,Local Authority District,2022-09-01T00:00:00/P1Y,80,,,,69.4,,,,77,,,
E07000148,Norwich,Local Authority District,2021-09-01T00:00:00/P1Y,78.4,,,,65.2,,,,74.2,,,
E07000148,Norwich,Local Authority District,2022-09-01T00:00:00/P1Y,78.4,,,,68.5,,,,75,,,
E07000149,South Norfolk,Local Authority District,2022-09-01T00:00:00/P1Y,84.9,,,,71.3,,,,80.1,,,
E07000149,South Norfolk,Local Authority District,2021-09-01T00:00:00/P1Y,83.1,,,,69.3,,,,77.4,,,
E10000029,Suffolk,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.4,,,,69.4,,,,77.2,,,
E10000029,Suffolk,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.1,,,,65.9,,,,75.3,,,
E07000200,Babergh,Local Authority District,2021-09-01T00:00:00/P1Y,80.7,,,,67.7,,,,78.1,,,
E07000200,Babergh,Local Authority District,2022-09-01T00:00:00/P1Y,81.6,,,,71.9,,,,81.4,,,
E07000244,East Suffolk,Local Authority District,2021-09-01T00:00:00/P1Y,80.4,,,,66.1,,,,75,,,
E07000244,East Suffolk,Local Authority District,2022-09-01T00:00:00/P1Y,82.2,,,,71.8,,,,78.2,,,
E07000202,Ipswich,Local Authority District,2021-09-01T00:00:00/P1Y,76.9,,,,64.2,,,,71.2,,,
E07000202,Ipswich,Local Authority District,2022-09-01T00:00:00/P1Y,77.7,,,,66,,,,73.5,,,
E07000203,Mid Suffolk,Local Authority District,2021-09-01T00:00:00/P1Y,82.8,,,,70.4,,,,79.8,,,
E07000203,Mid Suffolk,Local Authority District,2022-09-01T00:00:00/P1Y,82.4,,,,74.3,,,,81.1,,,
E07000245,West Suffolk,Local Authority District,2021-09-01T00:00:00/P1Y,80.6,,,,64,,,,75.5,,,
E07000245,West Suffolk,Local Authority District,2022-09-01T00:00:00/P1Y,78.9,,,,65.5,,,,75.3,,,
E12000007,London,Region,2022-09-01T00:00:00/P1Y,79.2,,,,71.4,,,,78,,,
E12000007,London,Region,2021-09-01T00:00:00/P1Y,79.1,,,,70.4,,,,77.2,,,
E13000001,Inner London,County or Unitary Authority,2021-09-01T00:00:00/P1Y,78.4,,,,70.5,,,,77.2,,,
E13000001,Inner London,County or Unitary Authority,2022-09-01T00:00:00/P1Y,78.6,,,,71.8,,,,78.1,,,
E09000007,Camden,Local Authority District,2021-09-01T00:00:00/P1Y,78.6,,,,68.6,,,,78.6,,,
E09000007,Camden,Local Authority District,2022-09-01T00:00:00/P1Y,79.7,,,,69.8,,,,77.6,,,
E09000001,City of London,Local Authority District,2021-09-01T00:00:00/P1Y,89.2,,,,75.7,,,,86.5,,,
E09000001,City of London,Local Authority District,2022-09-01T00:00:00/P1Y,87.7,,,,84.2,,,,87.7,,,
E09000012,Hackney,Local Authority District,2021-09-01T00:00:00/P1Y,78.7,,,,72.6,,,,78.7,,,
E09000012,Hackney,Local Authority District,2022-09-01T00:00:00/P1Y,79.2,,,,73.9,,,,79.1,,,
E09000013,Hammersmith and Fulham ,Local Authority District,2021-09-01T00:00:00/P1Y,79.1,,,,69.7,,,,76.6,,,
E09000013,Hammersmith and Fulham ,Local Authority District,2022-09-01T00:00:00/P1Y,77.4,,,,71.7,,,,78.3,,,
E09000014,Haringey,Local Authority District,2021-09-01T00:00:00/P1Y,79.7,,,,73,,,,78,,,
E09000014,Haringey,Local Authority District,2022-09-01T00:00:00/P1Y,81.2,,,,75.4,,,,80.5,,,
E09000019,Islington,Local Authority District,2021-09-01T00:00:00/P1Y,77.3,,,,66.5,,,,75.6,,,
E09000019,Islington,Local Authority District,2022-09-01T00:00:00/P1Y,79.4,,,,68.6,,,,75.4,,,
E09000020,Kensington and Chelsea,Local Authority District,2022-09-01T00:00:00/P1Y,78.6,,,,73.7,,,,78.8,,,
E09000020,Kensington and Chelsea,Local Authority District,2021-09-01T00:00:00/P1Y,77.8,,,,70.7,,,,77.1,,,
E09000022,Lambeth ,Local Authority District,2021-09-01T00:00:00/P1Y,77.6,,,,69.5,,,,77.4,,,
E09000022,Lambeth ,Local Authority District,2022-09-01T00:00:00/P1Y,77.5,,,,69.9,,,,77.5,,,
E09000023,Lewisham ,Local Authority District,2022-09-01T00:00:00/P1Y,80.7,,,,72.2,,,,79.3,,,
E09000023,Lewisham ,Local Authority District,2021-09-01T00:00:00/P1Y,81.3,,,,72.8,,,,79.7,,,
E09000025,Newham ,Local Authority District,2022-09-01T00:00:00/P1Y,77.8,,,,72.3,,,,77,,,
E09000025,Newham ,Local Authority District,2021-09-01T00:00:00/P1Y,77.8,,,,70.7,,,,76,,,
E09000028,Southwark,Local Authority District,2022-09-01T00:00:00/P1Y,78.1,,,,71.8,,,,78.3,,,
E09000028,Southwark,Local Authority District,2021-09-01T00:00:00/P1Y,78.2,,,,71.2,,,,77.3,,,
E09000030,Tower Hamlets,Local Authority District,2022-09-01T00:00:00/P1Y,75.3,,,,67.7,,,,74,,,
E09000030,Tower Hamlets,Local Authority District,2021-09-01T00:00:00/P1Y,73.2,,,,63.9,,,,71.7,,,
E09000032,Wandsworth,Local Authority District,2022-09-01T00:00:00/P1Y,80.9,,,,75.9,,,,82.7,,,
E09000032,Wandsworth,Local Authority District,2021-09-01T00:00:00/P1Y,82.2,,,,75.5,,,,81.3,,,
E09000033,Westminster,Local Authority District,2022-09-01T00:00:00/P1Y,76.1,,,,68.6,,,,77,,,
E09000033,Westminster,Local Authority District,2021-09-01T00:00:00/P1Y,77.8,,,,69.9,,,,77.4,,,
E13000002,Outer London,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.5,,,,70.4,,,,77.2,,,
E13000002,Outer London,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.4,,,,71.2,,,,77.9,,,
E09000002,Barking and Dagenham,Local Authority District,2022-09-01T00:00:00/P1Y,74.4,,,,66.9,,,,73.1,,,
E09000002,Barking and Dagenham,Local Authority District,2021-09-01T00:00:00/P1Y,75.6,,,,64.6,,,,70.6,,,
E09000003,Barnet,Local Authority District,2022-09-01T00:00:00/P1Y,81.6,,,,72.4,,,,79.5,,,
E09000003,Barnet,Local Authority District,2021-09-01T00:00:00/P1Y,78.7,,,,67.5,,,,76.7,,,
E09000004,Bexley,Local Authority District,2022-09-01T00:00:00/P1Y,80.9,,,,74.2,,,,79.5,,,
E09000004,Bexley,Local Authority District,2021-09-01T00:00:00/P1Y,80.3,,,,72.6,,,,77.9,,,
E09000005,Brent ,Local Authority District,2022-09-01T00:00:00/P1Y,75.1,,,,68.7,,,,74.7,,,
E09000005,Brent ,Local Authority District,2021-09-01T00:00:00/P1Y,75.7,,,,68.9,,,,75.5,,,
E09000006,Bromley,Local Authority District,2022-09-01T00:00:00/P1Y,82.7,,,,75.3,,,,81.6,,,
E09000006,Bromley,Local Authority District,2021-09-01T00:00:00/P1Y,83.2,,,,74.6,,,,81.6,,,
E09000008,Croydon,Local Authority District,2021-09-01T00:00:00/P1Y,78.6,,,,69.9,,,,77.9,,,
E09000008,Croydon,Local Authority District,2022-09-01T00:00:00/P1Y,78.9,,,,71.2,,,,78.4,,,
E09000009,Ealing,Local Authority District,2022-09-01T00:00:00/P1Y,77.2,,,,71,,,,77.4,,,
E09000009,Ealing,Local Authority District,2021-09-01T00:00:00/P1Y,77.3,,,,70.2,,,,76.7,,,
E09000010,Enfield,Local Authority District,2022-09-01T00:00:00/P1Y,75,,,,67,,,,73.7,,,
E09000010,Enfield,Local Authority District,2021-09-01T00:00:00/P1Y,76,,,,67.1,,,,73.4,,,
E09000011,Greenwich,Local Authority District,2022-09-01T00:00:00/P1Y,78.7,,,,71.6,,,,77.5,,,
E09000011,Greenwich,Local Authority District,2021-09-01T00:00:00/P1Y,78.8,,,,70.9,,,,76.5,,,
E09000015,Harrow,Local Authority District,2022-09-01T00:00:00/P1Y,77.4,,,,70,,,,77.4,,,
E09000015,Harrow,Local Authority District,2021-09-01T00:00:00/P1Y,79.5,,,,72.7,,,,78.2,,,
E09000016,Havering,Local Authority District,2021-09-01T00:00:00/P1Y,79.7,,,,66.7,,,,74.7,,,
E09000016,Havering,Local Authority District,2022-09-01T00:00:00/P1Y,79.1,,,,67.1,,,,75.1,,,
E09000017,Hillingdon,Local Authority District,2021-09-01T00:00:00/P1Y,77,,,,65.9,,,,74.1,,,
E09000017,Hillingdon,Local Authority District,2022-09-01T00:00:00/P1Y,80.2,,,,71.1,,,,77.2,,,
E09000018,Hounslow,Local Authority District,2021-09-01T00:00:00/P1Y,77.3,,,,68.9,,,,75.2,,,
E09000018,Hounslow,Local Authority District,2022-09-01T00:00:00/P1Y,77,,,,68.5,,,,75.7,,,
E09000021,Kingston upon Thames,Local Authority District,2022-09-01T00:00:00/P1Y,86.2,,,,75,,,,83.4,,,
E09000021,Kingston upon Thames,Local Authority District,2021-09-01T00:00:00/P1Y,87.1,,,,73.8,,,,83.4,,,
E09000024,Merton,Local Authority District,2021-09-01T00:00:00/P1Y,82,,,,72.1,,,,80.2,,,
E09000024,Merton,Local Authority District,2022-09-01T00:00:00/P1Y,79.6,,,,71.2,,,,78.6,,,
E09000026,Redbridge,Local Authority District,2021-09-01T00:00:00/P1Y,78.4,,,,70.9,,,,76.2,,,
E09000026,Redbridge,Local Authority District,2022-09-01T00:00:00/P1Y,79.7,,,,71.9,,,,76.9,,,
E09000027,Richmond upon Thames,Local Authority District,2021-09-01T00:00:00/P1Y,90,,,,77.6,,,,86.2,,,
E09000027,Richmond upon Thames,Local Authority District,2022-09-01T00:00:00/P1Y,88.7,,,,78.1,,,,87.1,,,
E09000029,Sutton,Local Authority District,2021-09-01T00:00:00/P1Y,84,,,,72.7,,,,80.2,,,
E09000029,Sutton,Local Authority District,2022-09-01T00:00:00/P1Y,82,,,,71.2,,,,79.3,,,
E09000031,Waltham Forest,Local Authority District,2021-09-01T00:00:00/P1Y,81.2,,,,75,,,,79.5,,,
E09000031,Waltham Forest,Local Authority District,2022-09-01T00:00:00/P1Y,82.8,,,,76.4,,,,81.4,,,
