AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
s12000049,glasgow-city,local-authority-district,apprenticeship-starts-scotland,571.9388142190992,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000049,glasgow-city,local-authority-district,apprenticeship-starts-scotland,511.843666322978,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,568.0774177742389,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,748.8251019415284,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,707.1958430928032,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,685.7563222097376,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,654.227764074472,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,768.6265709156194,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,759.942021884697,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,775.1107301043006,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,718.4408348866266,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,678.54244357465,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,655.6005021620867,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000017,highland,local-authority-district,apprenticeship-starts-scotland,600.2488077959777,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,472.55269037985386,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,537.4720695694184,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,551.5869427615517,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,568.1475676653204,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,354.22507612070785,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,584.5761822678558,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,486.2019745450221,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,523.8943306619175,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,572.1909279573081,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,598.8911619081503,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,564.6544078519482,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000018,inverclyde,local-authority-district,apprenticeship-starts-scotland,524.6950490313322,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,462.0479325645624,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,725.0740127452456,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,653.5701741181193,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,731.39142138812,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,751.6087516087516,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,731.3917566604177,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,850.376461793133,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,788.5924165496381,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,776.2801753156643,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,595.3542845988678,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,597.7421776512415,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000019,midlothian,local-authority-district,apprenticeship-starts-scotland,596.2373371924747,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,506.3195242364172,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,515.1580196719656,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,483.1286393571847,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,465.1162790697674,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,435.9554583924622,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,508.22846079380446,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,544.2263573795565,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,554.0974044911053,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,544.8041359608651,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,619.6668021129622,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,583.5203590894517,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000020,moray,local-authority-district,apprenticeship-starts-scotland,553.1201650335224,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,676.5289554392928,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,726.1410788381743,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,884.3169103049992,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,685.4256854256854,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,676.7120815663629,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,399.6366939146231,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,445.8116000178325,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,592.8321207221773,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,395.9426995284278,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,388.4352240123593,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,473.4142813308201,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000013,na-h-eileanan-siar,local-authority-district,apprenticeship-starts-scotland,518.6315101329266,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,582.3723448711223,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,632.1629575623939,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,608.3223484983434,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,645.6669071219286,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,683.1038531326716,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,502.4452932567023,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,743.0116266742058,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,714.5826147709887,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,745.2801864966533,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,783.2392095363119,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,737.5007700634533,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000021,north-ayrshire,local-authority-district,apprenticeship-starts-scotland,700.1260049337143,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,730.9861568357231,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,753.737798097121,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,777.7616700492897,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,817.6216415243499,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,810.7699615666968,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000044,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,826.2888524684436,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,729.735479753209,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,740.7276079710659,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,741.7061020727178,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,859.385621569792,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,529.7880847660936,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000050,north-lanarkshire,local-authority-district,apprenticeship-starts-scotland,753.815432891171,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,512.4332488267975,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,609.5258643939802,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,436.8696402567284,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,536.9928400954653,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,774.3905764301685,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,448.7456747404845,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,739.5234182415777,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,560.8709996700759,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,664.2311524410495,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,360.6102635228849,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,599.9000166638893,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000023,orkney-islands,local-authority-district,apprenticeship-starts-scotland,762.818067890808,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,612.9568647908447,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,599.7365039079865,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,702.7531197735752,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,643.1459022418228,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000024,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,612.9645993042453,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,521.1452750791441,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,508.7000147787466,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,591.9958378987695,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,515.9017270124887,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,426.2472712207403,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,646.7523169325008,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000048,perth-and-kinross,local-authority-district,apprenticeship-starts-scotland,615.4336734693877,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,656.480343980344,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,647.5225225225225,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,613.6754568616547,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,629.1447032817548,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,461.22118191222296,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,760.438658610032,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,693.7762016594104,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,661.4841372579585,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,646.0974073972677,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,679.0318807875944,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,637.0748511070991,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000038,renfrewshire,local-authority-district,apprenticeship-starts-scotland,743.0096236800043,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,605.0777884761567,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,560.11344069685,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,482.1229616124785,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,527.8942995521511,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,430.6024342845454,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,610.9979633401222,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,512.540781984912,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,488.3651150037765,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,402.8228828378717,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,424.72815311084673,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,368.8103769828796,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000026,scottish-borders,local-authority-district,apprenticeship-starts-scotland,516.4058970884153,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,961.1322348964936,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,821.758032022055,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,913.3151738503444,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,955.8073350158406,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,1208.7675942838723,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,711.8751318287282,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,834.3962585034014,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,744.4298820445609,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,731.848575791081,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,685.5867346938776,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,1056.1892691170258,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000027,shetland-islands,local-authority-district,apprenticeship-starts-scotland,1089.2199263174757,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,546.1998436410506,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,505.0717622795573,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,538.0557968097952,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,534.5342817458647,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,359.13128479748394,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,623.2276632666018,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,564.9717514124294,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,471.1214165261383,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,533.6686815741641,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,523.1341548477099,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,498.21087408564586,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000028,south-ayrshire,local-authority-district,apprenticeship-starts-scotland,548.6331648748167,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,623.0983657332338,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,617.9969756044236,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,593.3464371658981,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,624.9213295127242,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,465.8338799117524,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,719.4513343095359,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,725.6883146151823,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,697.1161998500259,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,655.9573646638455,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,624.9168488073743,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,639.058133675386,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000029,south-lanarkshire,local-authority-district,apprenticeship-starts-scotland,592.3693624265289,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,397.9771606737728,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,452.4772177087162,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,515.1063611139657,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,482.5940080084519,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,474.7266430600412,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,570.5088782172905,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,574.4097807757166,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,537.9447884958539,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,546.3028192415562,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,544.5936338882108,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,585.1241882573476,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000030,stirling,local-authority-district,apprenticeship-starts-scotland,559.575243350164,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,742.8695369265806,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,743.3271048432194,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,656.8636803445128,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,582.6508576783605,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,892.4834262722278,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,809.7274543187698,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,762.774457798966,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,824.7006592223867,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
