AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
tlj28,West Sussex (North East),ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4263.0,Pounds,£ million,,,,1,
tlj3,Hampshire and Isle of Wight,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,20282.0,Pounds,£ million,,,,1,
tlj31,Portsmouth,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1501.0,Pounds,£ million,,,,1,
tlj32,Southampton,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1940.0,Pounds,£ million,,,,1,
tlj34,Isle of Wight,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,769.0,Pounds,£ million,,,,1,
tlj35,South Hampshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2462.0,Pounds,£ million,,,,1,
tlj36,Central Hampshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5082.0,Pounds,£ million,,,,1,
tlj37,North Hampshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,8528.0,Pounds,£ million,,,,1,
tlj4,Kent,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5787.0,Pounds,£ million,,,,1,
tlj41,Medway,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlj43,Kent Thames Gateway,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1649.0,Pounds,£ million,,,,1,
tlj44,East Kent,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1505.0,Pounds,£ million,,,,1,
tlj45,Mid Kent,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlj46,West Kent,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlk,South West (England),ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,31168.0,Pounds,£ million,,,,1,
tlk1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,20431.0,Pounds,£ million,,,,1,
e47000009,West of England,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,7304.0,Pounds,£ million,,,,1,
tlk11,"Bristol, City of",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2650.0,Pounds,£ million,,,,1,
tlk12,"Bath and North East Somerset, North Somerset and South Gloucestershire",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5269.0,Pounds,£ million,,,,1,
tlk13,Gloucestershire CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,8681.0,Pounds,£ million,,,,1,
tlk14,Swindon,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2015.0,Pounds,£ million,,,,1,
tlk15,Wiltshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1816.0,Pounds,£ million,,,,1,
tlk2,Dorset and Somerset,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5622.0,Pounds,£ million,,,,1,
tlk23,Somerset CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2151.0,Pounds,£ million,,,,1,
tlk24,"Bournemouth, Christchurch and Poole",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2523.0,Pounds,£ million,,,,1,
tlk25,Dorset,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,947.0,Pounds,£ million,,,,1,
tlk3,Cornwall and Isles of Scilly,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1116.0,Pounds,£ million,,,,1,
tlk30,Cornwall and Isles of Scilly,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1116.0,Pounds,£ million,,,,1,
tlk4,Devon,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4000.0,Pounds,£ million,,,,1,
tlk41,Plymouth,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlk42,Torbay,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlk43,Devon CC,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2657.0,Pounds,£ million,,,,1,
tll,Wales,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,20458.0,Pounds,£ million,,,,1,
tll1,West Wales and The Valleys,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11263.0,Pounds,£ million,,,,1,
w42000004,Swansea Bay City Region,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4820.0,Pounds,£ million,,,,1,
tll11,Isle of Anglesey,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,330.0,Pounds,£ million,,,,1,
tll12,Gwynedd,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,259.0,Pounds,£ million,,,,1,
tll13,Conwy and Denbighshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,427.0,Pounds,£ million,,,,1,
tll14,South West Wales,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2628.0,Pounds,£ million,,,,1,
tll15,Central Valleys,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2890.0,Pounds,£ million,,,,1,
tll16,Gwent Valleys,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1416.0,Pounds,£ million,,,,1,
tll17,Bridgend and Neath Port Talbot,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1839.0,Pounds,£ million,,,,1,
tll18,Swansea,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1475.0,Pounds,£ million,,,,1,
tll2,East Wales,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9194.0,Pounds,£ million,,,,1,
w42000001,Cardiff Capital Region,Combined Authority or City Region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,9475.0,Pounds,£ million,,,,1,
tll21,Monmouthshire and Newport,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1667.0,Pounds,£ million,,,,1,
tll22,Cardiff and Vale of Glamorgan,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2685.0,Pounds,£ million,,,,1,
tll23,Flintshire and Wrexham,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4296.0,Pounds,£ million,,,,1,
tll24,Powys,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,545.0,Pounds,£ million,,,,1,
tlm,Scotland,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,49063.0,Pounds,£ million,,,,1,
tlm5,North Eastern Scotland,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11330.0,Pounds,£ million,,,,1,
tlm50,Aberdeen City and Aberdeenshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11330.0,Pounds,£ million,,,,1,
tlm6,Highlands and Islands,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3208.0,Pounds,£ million,,,,1,
tlm61,"Caithness and Sutherland, and Ross and Cromarty",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlm62,"Inverness and Nairn, Moray, and Badenoch and Strathspey",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,895.0,Pounds,£ million,,,,1,
tlm63,"Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,685.0,Pounds,£ million,,,,1,
tlm64,Na h-Eileanan Siar,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlm65,Orkney Islands,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,389.0,Pounds,£ million,,,,1,
tlm66,Shetland Islands,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,720.0,Pounds,£ million,,,,1,
tlm7,Eastern Scotland,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,18778.0,Pounds,£ million,,,,1,
tlm71,Angus and Dundee City,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1230.0,Pounds,£ million,,,,1,
tlm72,Clackmannanshire and Fife,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,3598.0,Pounds,£ million,,,,1,
tlm73,East Lothian and Midlothian,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlm75,City of Edinburgh,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,7090.0,Pounds,£ million,,,,1,
tlm76,Falkirk,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4004.0,Pounds,£ million,,,,1,
tlm77,"Perth and Kinross, and Stirling",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,,Pounds,£ million,,,x,1,
tlm78,West Lothian,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1611.0,Pounds,£ million,,,,1,
tlm8,West Central Scotland,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,11135.0,Pounds,£ million,,,,1,
tlm81,"East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1216.0,Pounds,£ million,,,,1,
tlm82,Glasgow City,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,5549.0,Pounds,£ million,,,,1,
tlm83,"Inverclyde, East Renfrewshire, and Renfrewshire",ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,2908.0,Pounds,£ million,,,,1,
tlm84,North Lanarkshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1461.0,Pounds,£ million,,,,1,
tlm9,Southern Scotland,ITL Level 2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,4611.0,Pounds,£ million,,,,1,
tlm91,Scottish Borders,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,582.0,Pounds,£ million,,,,1,
tlm92,Dumfries and Galloway,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,600.0,Pounds,£ million,,,,1,
tlm93,East Ayrshire and North Ayrshire mainland,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,934.0,Pounds,£ million,,,,1,
tlm94,South Ayrshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,1522.0,Pounds,£ million,,,,1,
tlm95,South Lanarkshire,ITL Level 3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,974.0,Pounds,£ million,,,,1,
tln,Northern Ireland,ITL Level 1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2020,12016.0,Pounds,£ million,,,,1,
