AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
tlj32,southampton,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlj34,isle-of-wight,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlj35,south-hampshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3069.0,Pounds,£ million,,,,1,
tlj36,central-hampshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4882.0,Pounds,£ million,,,,1,
tlj37,north-hampshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,8604.0,Pounds,£ million,,,,1,
tlj4,kent,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6837.0,Pounds,£ million,,,,1,
tlj41,medway,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlj43,kent-thames-gateway,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1880.0,Pounds,£ million,,,,1,
tlj44,east-kent,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1438.0,Pounds,£ million,,,,1,
tlj45,mid-kent,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,968.0,Pounds,£ million,,,,1,
tlj46,west-kent,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlk,south-west-england,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,34900.0,Pounds,£ million,,,,1,
tlk1,gloucestershire-wiltshire-and-bath/bristol-area,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,23331.0,Pounds,£ million,,,,1,
e47000009,west-of-england,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,7357.0,Pounds,£ million,,,,1,
tlk11,bristol-city-of,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3032.0,Pounds,£ million,,,,1,
tlk12,bath-and-north-east-somerset-north-somerset-and-south-gloucestershire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,5163.0,Pounds,£ million,,,,1,
tlk13,gloucestershire-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,10549.0,Pounds,£ million,,,,1,
tlk14,swindon,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2781.0,Pounds,£ million,,,,1,
tlk15,wiltshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1806.0,Pounds,£ million,,,,1,
tlk2,dorset-and-somerset,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6626.0,Pounds,£ million,,,,1,
tlk23,somerset-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2834.0,Pounds,£ million,,,,1,
tlk24,bournemouth-christchurch-and-poole,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2907.0,Pounds,£ million,,,,1,
tlk25,dorset,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,885.0,Pounds,£ million,,,,1,
tlk3,cornwall-and-isles-of-scilly,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1121.0,Pounds,£ million,,,,1,
tlk30,cornwall-and-isles-of-scilly,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1121.0,Pounds,£ million,,,,1,
tlk4,devon,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3823.0,Pounds,£ million,,,,1,
tlk41,plymouth,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlk42,torbay,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlk43,devon-cc,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2408.0,Pounds,£ million,,,,1,
tll,wales,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,23773.0,Pounds,£ million,,,,1,
tll1,west-wales-and-the-valleys,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
w42000004,swansea-bay-city-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,6570.0,Pounds,£ million,,,,1,
tll11,isle-of-anglesey,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tll12,gwynedd,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,308.0,Pounds,£ million,,,,1,
tll13,conwy-and-denbighshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,458.0,Pounds,£ million,,,,1,
tll14,south-west-wales,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3448.0,Pounds,£ million,,,,1,
tll15,central-valleys,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3578.0,Pounds,£ million,,,,1,
tll16,gwent-valleys,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1520.0,Pounds,£ million,,,,1,
tll17,bridgend-and-neath-port-talbot,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2865.0,Pounds,£ million,,,,1,
tll18,swansea,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1668.0,Pounds,£ million,,,,1,
tll2,east-wales,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
w42000001,cardiff-capital-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,11472.0,Pounds,£ million,,,,1,
tll21,monmouthshire-and-newport,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1985.0,Pounds,£ million,,,,1,
tll22,cardiff-and-vale-of-glamorgan,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3206.0,Pounds,£ million,,,,1,
tll23,flintshire-and-wrexham,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4034.0,Pounds,£ million,,,,1,
tll24,powys,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm,scotland,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,50109.0,Pounds,£ million,,,,1,
tlm5,north-eastern-scotland,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
na,aberdeen-city-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm50,aberdeen-city-and-aberdeenshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm6,highlands-and-islands,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm61,caithness-and-sutherland-and-ross-and-cromarty,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,340.0,Pounds,£ million,,,,1,
tlm62,inverness-and-nairn-moray-and-badenoch-and-strathspey,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,965.0,Pounds,£ million,,,,1,
tlm63,lochaber-skye-and-lochalsh-arran-and-cumbrae-and-argyll-and-bute,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,745.0,Pounds,£ million,,,,1,
tlm64,na-h-eileanan-siar,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm65,orkney-islands,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm66,shetland-islands,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm7,eastern-scotland,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,18349.0,Pounds,£ million,,,,1,
na,edinburgh-and-south-east-scotland-city-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,13765.0,Pounds,£ million,,,,1,
tlm71,angus-and-dundee-city,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1393.0,Pounds,£ million,,,,1,
tlm72,clackmannanshire-and-fife,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,4409.0,Pounds,£ million,,,,1,
tlm73,east-lothian-and-midlothian,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,566.0,Pounds,£ million,,,,1,
tlm75,city-of-edinburgh,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,7306.0,Pounds,£ million,,,,1,
tlm76,falkirk,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1487.0,Pounds,£ million,,,,1,
tlm77,perth-and-kinross-and-stirling,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1126.0,Pounds,£ million,,,,1,
tlm78,west-lothian,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2063.0,Pounds,£ million,,,,1,
tlm8,west-central-scotland,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,13572.0,Pounds,£ million,,,,1,
na,glasgow-city-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,14273.0,Pounds,£ million,,,,1,
tlm81,east-dunbartonshire-west-dunbartonshire-and-helensburgh-and-lomond,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1354.0,Pounds,£ million,,,,1,
tlm82,glasgow-city,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,7545.0,Pounds,£ million,,,,1,
tlm83,inverclyde-east-renfrewshire-and-renfrewshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,2950.0,Pounds,£ million,,,,1,
tlm84,north-lanarkshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1723.0,Pounds,£ million,,,,1,
tlm9,southern-scotland,itl-level-2,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm91,scottish-borders,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tlm92,dumfries-and-galloway,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,529.0,Pounds,£ million,,,,1,
tlm93,east-ayrshire-and-north-ayrshire-mainland,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,918.0,Pounds,£ million,,,,1,
tlm94,south-ayrshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1888.0,Pounds,£ million,,,,1,
tlm95,south-lanarkshire,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,764.0,Pounds,£ million,,,,1,
tln,northern-ireland,itl-level-1,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,13245.0,Pounds,£ million,,,,1,
n34000001,belfast-city-region,combined-authority-or-city-region,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tln06,belfast,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,3326.0,Pounds,£ million,,,,1,
tln07,armagh-city-banbridge-and-craigavon,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1878.0,Pounds,£ million,,,,1,
tln08,newry-mourne-and-down,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,886.0,Pounds,£ million,,,,1,
tln09,ards-and-north-down,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tln0a,derry-city-and-strabane,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1176.0,Pounds,£ million,,,,1,
tln0b,mid-ulster,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,1786.0,Pounds,£ million,,,,1,
tln0c,causeway-coast-and-glens,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,,Pounds,£ million,,,x,1,
tln0d,antrim-and-newtownabbey,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,748.0,Pounds,£ million,,,,1,
tln0e,lisburn-and-castlereagh,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,616.0,Pounds,£ million,,,,1,
tln0f,mid-and-east-antrim,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,596.0,Pounds,£ million,,,,1,
tln0g,fermanagh-and-omagh,itl-level-3,Total value of UK exports,Total value of UK exports,Mission 1,"Boosting productivity, pay, jobs and living standards",2021,801.0,Pounds,£ million,,,,1,
